COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Benzie,2020-03-25 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-03-26 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-03-27 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-03-28 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-03-29 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-03-30 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-03-31 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-01 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-02 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-03 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-04 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-05 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-06 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-07 00:00:00.000,Confirmed,2,0,3,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-08 00:00:00.000,Confirmed,0,0,3,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-09 00:00:00.000,Confirmed,0,0,3,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-10 00:00:00.000,Confirmed,0,0,3,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-11 00:00:00.000,Confirmed,0,0,3,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-12 00:00:00.000,Confirmed,0,0,3,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-13 00:00:00.000,Confirmed,0,0,3,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-14 00:00:00.000,Confirmed,0,0,3,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-15 00:00:00.000,Confirmed,0,0,3,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-16 00:00:00.000,Confirmed,0,0,3,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-17 00:00:00.000,Confirmed,1,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-18 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-19 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-20 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-21 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-22 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-23 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-24 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-25 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-26 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-27 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-28 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-29 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-04-30 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-01 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-02 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-03 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-04 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-05 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-06 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-07 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-08 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-09 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-10 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-11 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-12 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-13 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-14 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-15 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-16 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-17 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-18 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-19 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-20 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-21 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-22 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-23 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-24 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-25 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-26 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-27 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-28 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-29 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-30 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-05-31 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-01 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-02 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-03 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-04 00:00:00.000,Confirmed,0,0,4,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-05 00:00:00.000,Confirmed,1,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-06 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-07 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-08 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-09 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-10 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-11 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-12 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-13 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-14 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-15 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-16 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-17 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-18 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-19 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-20 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-21 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-22 00:00:00.000,Confirmed,0,0,5,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-23 00:00:00.000,Confirmed,1,0,6,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-24 00:00:00.000,Confirmed,0,0,6,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-25 00:00:00.000,Confirmed,1,0,7,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-26 00:00:00.000,Confirmed,0,0,7,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-27 00:00:00.000,Confirmed,1,0,8,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-28 00:00:00.000,Confirmed,0,0,8,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-29 00:00:00.000,Confirmed,1,0,9,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-06-30 00:00:00.000,Confirmed,2,0,11,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-01 00:00:00.000,Confirmed,0,0,11,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-02 00:00:00.000,Confirmed,1,0,12,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-03 00:00:00.000,Confirmed,0,0,12,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-04 00:00:00.000,Confirmed,1,0,13,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-05 00:00:00.000,Confirmed,1,0,14,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-06 00:00:00.000,Confirmed,1,0,15,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-07 00:00:00.000,Confirmed,0,0,15,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-08 00:00:00.000,Confirmed,1,0,16,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-09 00:00:00.000,Confirmed,0,0,16,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-10 00:00:00.000,Confirmed,3,0,19,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-11 00:00:00.000,Confirmed,0,0,19,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-12 00:00:00.000,Confirmed,0,0,19,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-13 00:00:00.000,Confirmed,3,0,22,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-14 00:00:00.000,Confirmed,0,0,22,0,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-15 00:00:00.000,Confirmed,0,1,22,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-16 00:00:00.000,Confirmed,1,0,23,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-17 00:00:00.000,Confirmed,1,0,24,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-18 00:00:00.000,Confirmed,0,0,24,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-19 00:00:00.000,Confirmed,0,0,24,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-20 00:00:00.000,Confirmed,0,0,24,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-21 00:00:00.000,Confirmed,0,0,24,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-22 00:00:00.000,Confirmed,0,0,24,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-23 00:00:00.000,Confirmed,1,0,25,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-24 00:00:00.000,Confirmed,0,0,25,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-25 00:00:00.000,Confirmed,0,0,25,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-26 00:00:00.000,Confirmed,0,0,25,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-27 00:00:00.000,Confirmed,0,0,25,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-28 00:00:00.000,Confirmed,1,0,26,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-29 00:00:00.000,Confirmed,0,0,26,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-30 00:00:00.000,Confirmed,0,0,26,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-07-31 00:00:00.000,Confirmed,0,0,26,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-01 00:00:00.000,Confirmed,0,0,26,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-02 00:00:00.000,Confirmed,1,0,27,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-03 00:00:00.000,Confirmed,0,0,27,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-04 00:00:00.000,Confirmed,0,0,27,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-05 00:00:00.000,Confirmed,2,0,29,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-06 00:00:00.000,Confirmed,1,0,30,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-07 00:00:00.000,Confirmed,0,0,30,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-08 00:00:00.000,Confirmed,0,0,30,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-09 00:00:00.000,Confirmed,0,0,30,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-10 00:00:00.000,Confirmed,1,0,31,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-11 00:00:00.000,Confirmed,1,0,32,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-12 00:00:00.000,Confirmed,3,0,35,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-13 00:00:00.000,Confirmed,1,0,36,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-14 00:00:00.000,Confirmed,0,0,36,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-15 00:00:00.000,Confirmed,2,0,38,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-16 00:00:00.000,Confirmed,0,0,38,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-17 00:00:00.000,Confirmed,0,0,38,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-18 00:00:00.000,Confirmed,1,0,39,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-19 00:00:00.000,Confirmed,0,0,39,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-20 00:00:00.000,Confirmed,1,0,40,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-21 00:00:00.000,Confirmed,2,0,42,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-22 00:00:00.000,Confirmed,2,0,44,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-23 00:00:00.000,Confirmed,1,0,45,1,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-24 00:00:00.000,Confirmed,1,1,46,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-25 00:00:00.000,Confirmed,1,0,47,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-26 00:00:00.000,Confirmed,0,0,47,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-27 00:00:00.000,Confirmed,2,0,49,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-28 00:00:00.000,Confirmed,0,0,49,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-29 00:00:00.000,Confirmed,0,0,49,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-30 00:00:00.000,Confirmed,1,0,50,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-08-31 00:00:00.000,Confirmed,3,0,53,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-01 00:00:00.000,Confirmed,0,0,53,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-02 00:00:00.000,Confirmed,2,0,55,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-03 00:00:00.000,Confirmed,1,0,56,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-04 00:00:00.000,Confirmed,0,0,56,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-05 00:00:00.000,Confirmed,0,0,56,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-06 00:00:00.000,Confirmed,0,0,56,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-07 00:00:00.000,Confirmed,0,0,56,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-08 00:00:00.000,Confirmed,0,0,56,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-09 00:00:00.000,Confirmed,0,0,56,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-10 00:00:00.000,Confirmed,0,0,56,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-11 00:00:00.000,Confirmed,3,0,59,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-12 00:00:00.000,Confirmed,1,0,60,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-13 00:00:00.000,Confirmed,1,0,61,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-14 00:00:00.000,Confirmed,0,0,61,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-15 00:00:00.000,Confirmed,11,0,72,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-16 00:00:00.000,Confirmed,1,0,73,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-17 00:00:00.000,Confirmed,1,0,74,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-18 00:00:00.000,Confirmed,0,0,74,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-19 00:00:00.000,Confirmed,0,0,74,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-20 00:00:00.000,Confirmed,0,0,74,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-21 00:00:00.000,Confirmed,1,0,75,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-22 00:00:00.000,Confirmed,0,0,75,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-23 00:00:00.000,Confirmed,0,0,75,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-24 00:00:00.000,Confirmed,0,0,75,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-25 00:00:00.000,Confirmed,2,0,77,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-26 00:00:00.000,Confirmed,1,0,78,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-27 00:00:00.000,Confirmed,1,0,79,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-28 00:00:00.000,Confirmed,2,0,81,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-29 00:00:00.000,Confirmed,0,0,81,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-09-30 00:00:00.000,Confirmed,0,0,81,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-10-01 00:00:00.000,Confirmed,2,0,83,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-10-02 00:00:00.000,Confirmed,0,0,83,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-10-03 00:00:00.000,Confirmed,1,0,84,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-10-04 00:00:00.000,Confirmed,0,0,84,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-10-05 00:00:00.000,Confirmed,0,0,84,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-10-06 00:00:00.000,Confirmed,0,0,84,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-10-07 00:00:00.000,Confirmed,1,0,85,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-10-08 00:00:00.000,Confirmed,2,0,87,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-10-09 00:00:00.000,Confirmed,0,0,87,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-10-10 00:00:00.000,Confirmed,0,0,87,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-10-11 00:00:00.000,Confirmed,0,0,87,2,2020-10-12 14:31:31.537,Benzie
Benzie,2020-10-12 00:00:00.000,Confirmed,1,0,88,2,2020-10-12 14:31:31.537,Benzie
Berrien,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-06 00:00:00.000,Confirmed,1,0,1,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-07 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-08 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-09 00:00:00.000,Confirmed,0,0,1,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-10 00:00:00.000,Confirmed,1,0,2,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-11 00:00:00.000,Confirmed,0,0,2,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-12 00:00:00.000,Confirmed,6,0,8,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-13 00:00:00.000,Confirmed,5,0,13,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-14 00:00:00.000,Confirmed,2,0,15,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-15 00:00:00.000,Confirmed,2,0,17,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-16 00:00:00.000,Confirmed,4,0,21,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-17 00:00:00.000,Confirmed,2,0,23,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-18 00:00:00.000,Confirmed,4,0,27,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-19 00:00:00.000,Confirmed,3,0,30,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-20 00:00:00.000,Confirmed,4,0,34,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-21 00:00:00.000,Confirmed,6,0,40,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-22 00:00:00.000,Confirmed,3,0,43,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-23 00:00:00.000,Confirmed,4,0,47,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-24 00:00:00.000,Confirmed,5,0,52,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-25 00:00:00.000,Confirmed,2,0,54,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-26 00:00:00.000,Confirmed,2,0,56,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-27 00:00:00.000,Confirmed,6,0,62,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-28 00:00:00.000,Confirmed,3,0,65,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-29 00:00:00.000,Confirmed,2,0,67,0,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-30 00:00:00.000,Confirmed,5,1,72,1,2020-10-12 14:31:31.537,Berrien
Berrien,2020-03-31 00:00:00.000,Confirmed,5,0,77,1,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-01 00:00:00.000,Confirmed,10,0,87,1,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-02 00:00:00.000,Confirmed,7,0,94,1,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-03 00:00:00.000,Confirmed,2,0,96,1,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-04 00:00:00.000,Confirmed,6,0,102,1,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-05 00:00:00.000,Confirmed,6,0,108,1,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-06 00:00:00.000,Confirmed,7,1,115,2,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-07 00:00:00.000,Confirmed,10,0,125,2,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-08 00:00:00.000,Confirmed,3,0,128,2,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-09 00:00:00.000,Confirmed,7,0,135,2,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-10 00:00:00.000,Confirmed,8,2,143,4,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-11 00:00:00.000,Confirmed,7,0,150,4,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-12 00:00:00.000,Confirmed,6,0,156,4,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-13 00:00:00.000,Confirmed,9,1,165,5,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-14 00:00:00.000,Confirmed,4,2,169,7,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-15 00:00:00.000,Confirmed,7,0,176,7,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-16 00:00:00.000,Confirmed,14,1,190,8,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-17 00:00:00.000,Confirmed,6,0,196,8,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-18 00:00:00.000,Confirmed,4,0,200,8,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-19 00:00:00.000,Confirmed,3,0,203,8,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-20 00:00:00.000,Confirmed,9,2,212,10,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-21 00:00:00.000,Confirmed,10,1,222,11,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-22 00:00:00.000,Confirmed,11,0,233,11,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-23 00:00:00.000,Confirmed,13,0,246,11,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-24 00:00:00.000,Confirmed,16,1,262,12,2020-10-12 14:31:31.537,Berrien
Berrien,2020-04-25 00:00:00.000,Confirmed,14,2,276,14,2020-10-12 14:31:31.537,Berrien
