COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Livingston,2020-09-11 00:00:00.000,Confirmed,11,0,1235,28,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-12 00:00:00.000,Confirmed,6,0,1241,28,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-13 00:00:00.000,Confirmed,5,0,1246,28,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-14 00:00:00.000,Confirmed,7,0,1253,28,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-15 00:00:00.000,Confirmed,9,0,1262,28,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-16 00:00:00.000,Confirmed,11,0,1273,28,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-17 00:00:00.000,Confirmed,8,1,1281,29,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-18 00:00:00.000,Confirmed,11,0,1292,29,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-19 00:00:00.000,Confirmed,7,0,1299,29,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-20 00:00:00.000,Confirmed,4,0,1303,29,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-21 00:00:00.000,Confirmed,15,0,1318,29,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-22 00:00:00.000,Confirmed,14,0,1332,29,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-23 00:00:00.000,Confirmed,13,0,1345,29,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-24 00:00:00.000,Confirmed,7,0,1352,29,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-25 00:00:00.000,Confirmed,11,0,1363,29,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-26 00:00:00.000,Confirmed,8,0,1371,29,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-27 00:00:00.000,Confirmed,10,0,1381,29,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-28 00:00:00.000,Confirmed,12,1,1393,30,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-29 00:00:00.000,Confirmed,12,0,1405,30,2020-11-30 14:13:56.527,Livingston
Livingston,2020-09-30 00:00:00.000,Confirmed,15,0,1420,30,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-01 00:00:00.000,Confirmed,11,0,1431,30,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-02 00:00:00.000,Confirmed,8,0,1439,30,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-03 00:00:00.000,Confirmed,15,0,1454,30,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-04 00:00:00.000,Confirmed,11,0,1465,30,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-05 00:00:00.000,Confirmed,27,1,1492,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-06 00:00:00.000,Confirmed,18,0,1510,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-07 00:00:00.000,Confirmed,27,0,1537,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-08 00:00:00.000,Confirmed,20,0,1557,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-09 00:00:00.000,Confirmed,26,0,1583,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-10 00:00:00.000,Confirmed,28,0,1611,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-11 00:00:00.000,Confirmed,26,0,1637,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-12 00:00:00.000,Confirmed,21,0,1658,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-13 00:00:00.000,Confirmed,27,0,1685,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-14 00:00:00.000,Confirmed,24,0,1709,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-15 00:00:00.000,Confirmed,27,0,1736,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-16 00:00:00.000,Confirmed,27,0,1763,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-17 00:00:00.000,Confirmed,22,0,1785,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-18 00:00:00.000,Confirmed,27,0,1812,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-19 00:00:00.000,Confirmed,39,0,1851,31,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-20 00:00:00.000,Confirmed,29,1,1880,32,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-21 00:00:00.000,Confirmed,40,1,1920,33,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-22 00:00:00.000,Confirmed,50,0,1970,33,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-23 00:00:00.000,Confirmed,46,0,2016,33,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-24 00:00:00.000,Confirmed,34,1,2050,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-25 00:00:00.000,Confirmed,40,0,2090,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-26 00:00:00.000,Confirmed,58,0,2148,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-27 00:00:00.000,Confirmed,52,0,2200,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-28 00:00:00.000,Confirmed,55,0,2255,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-29 00:00:00.000,Confirmed,54,0,2309,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-30 00:00:00.000,Confirmed,69,0,2378,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-10-31 00:00:00.000,Confirmed,49,0,2427,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-01 00:00:00.000,Confirmed,60,0,2487,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-02 00:00:00.000,Confirmed,84,0,2571,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-03 00:00:00.000,Confirmed,81,0,2652,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-04 00:00:00.000,Confirmed,104,0,2756,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-05 00:00:00.000,Confirmed,93,0,2849,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-06 00:00:00.000,Confirmed,75,0,2924,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-07 00:00:00.000,Confirmed,88,0,3012,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-08 00:00:00.000,Confirmed,81,0,3093,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-09 00:00:00.000,Confirmed,147,0,3240,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-10 00:00:00.000,Confirmed,105,0,3345,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-11 00:00:00.000,Confirmed,141,0,3486,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-12 00:00:00.000,Confirmed,127,0,3613,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-13 00:00:00.000,Confirmed,147,0,3760,34,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-14 00:00:00.000,Confirmed,112,2,3872,36,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-15 00:00:00.000,Confirmed,98,2,3970,38,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-16 00:00:00.000,Confirmed,143,2,4113,40,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-17 00:00:00.000,Confirmed,140,0,4253,40,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-18 00:00:00.000,Confirmed,140,2,4393,42,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-19 00:00:00.000,Confirmed,142,0,4535,42,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-20 00:00:00.000,Confirmed,131,1,4666,43,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-21 00:00:00.000,Confirmed,102,0,4768,43,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-22 00:00:00.000,Confirmed,85,1,4853,44,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-23 00:00:00.000,Confirmed,138,0,4991,44,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-24 00:00:00.000,Confirmed,105,2,5096,46,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-25 00:00:00.000,Confirmed,59,0,5155,46,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-26 00:00:00.000,Confirmed,11,0,5166,46,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-27 00:00:00.000,Confirmed,22,0,5188,46,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-28 00:00:00.000,Confirmed,12,0,5200,46,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-29 00:00:00.000,Confirmed,8,0,5208,46,2020-11-30 14:13:56.527,Livingston
Livingston,2020-11-30 00:00:00.000,Confirmed,3,0,5211,46,2020-11-30 14:13:56.527,Livingston
Luce,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-17 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-18 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-19 00:00:00.000,Confirmed,0,0,0,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-20 00:00:00.000,Confirmed,1,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-21 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-22 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-23 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-24 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-25 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-26 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-27 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-28 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-29 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-30 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-03-31 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-01 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-02 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-03 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-04 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-05 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-06 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-07 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-08 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-09 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-10 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-11 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-12 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-13 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-14 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-15 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-16 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-17 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-18 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-19 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-20 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-21 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-22 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-23 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-24 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-25 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-26 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-27 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-28 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-29 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-04-30 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-01 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-02 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-03 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-04 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-05 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-06 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-07 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-08 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-09 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-10 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-11 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-12 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-13 00:00:00.000,Confirmed,0,0,1,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-14 00:00:00.000,Confirmed,1,0,2,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-15 00:00:00.000,Confirmed,0,0,2,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-16 00:00:00.000,Confirmed,1,0,3,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-17 00:00:00.000,Confirmed,0,0,3,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-18 00:00:00.000,Confirmed,0,0,3,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-19 00:00:00.000,Confirmed,0,0,3,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-20 00:00:00.000,Confirmed,0,0,3,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-21 00:00:00.000,Confirmed,0,0,3,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-22 00:00:00.000,Confirmed,0,0,3,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-23 00:00:00.000,Confirmed,0,0,3,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-24 00:00:00.000,Confirmed,0,0,3,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-25 00:00:00.000,Confirmed,0,0,3,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-26 00:00:00.000,Confirmed,0,0,3,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-27 00:00:00.000,Confirmed,1,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-28 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-29 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-30 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-05-31 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-01 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-02 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-03 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-04 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-05 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-06 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-07 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-08 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-09 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-10 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-11 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-12 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-13 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-14 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-15 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-16 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-17 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-18 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-19 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-20 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-21 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-22 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-23 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-24 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-25 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-26 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-27 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-28 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-29 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-06-30 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-01 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-02 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-03 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-04 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-05 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-06 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-07 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-08 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-09 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-10 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-11 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-12 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-13 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-14 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-15 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-16 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-17 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-18 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-19 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-20 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-21 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-22 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-23 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-24 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-25 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-26 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-27 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-28 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-29 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-30 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-07-31 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-01 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-02 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-03 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-04 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-05 00:00:00.000,Confirmed,0,0,4,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-06 00:00:00.000,Confirmed,1,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-07 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-08 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-09 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-10 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-11 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-12 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-13 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-14 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-15 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-16 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-17 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-18 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-19 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-20 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-21 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-22 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-23 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-24 00:00:00.000,Confirmed,0,0,5,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-25 00:00:00.000,Confirmed,2,0,7,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-26 00:00:00.000,Confirmed,1,0,8,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-27 00:00:00.000,Confirmed,0,0,8,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-28 00:00:00.000,Confirmed,1,0,9,0,2020-11-30 14:13:56.527,Luce
Luce,2020-08-29 00:00:00.000,Confirmed,0,0,9,0,2020-11-30 14:13:56.527,Luce
