COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Bay,2020-04-30 00:00:00.000,Confirmed,4,1,175,6,2020-06-15 12:32:10.262,Bay
Bay,2020-05-01 00:00:00.000,Confirmed,9,0,184,6,2020-06-15 12:32:10.262,Bay
Bay,2020-05-02 00:00:00.000,Confirmed,5,1,189,7,2020-06-15 12:32:10.262,Bay
Bay,2020-05-03 00:00:00.000,Confirmed,5,1,194,8,2020-06-15 12:32:10.262,Bay
Bay,2020-05-04 00:00:00.000,Confirmed,8,0,202,8,2020-06-15 12:32:10.262,Bay
Bay,2020-05-05 00:00:00.000,Confirmed,7,1,209,9,2020-06-15 12:32:10.262,Bay
Bay,2020-05-06 00:00:00.000,Confirmed,3,0,212,9,2020-06-15 12:32:10.262,Bay
Bay,2020-05-07 00:00:00.000,Confirmed,5,1,217,10,2020-06-15 12:32:10.262,Bay
Bay,2020-05-08 00:00:00.000,Confirmed,13,0,230,10,2020-06-15 12:32:10.262,Bay
Bay,2020-05-09 00:00:00.000,Confirmed,4,0,234,10,2020-06-15 12:32:10.262,Bay
Bay,2020-05-10 00:00:00.000,Confirmed,2,1,236,11,2020-06-15 12:32:10.262,Bay
Bay,2020-05-11 00:00:00.000,Confirmed,6,0,242,11,2020-06-15 12:32:10.262,Bay
Bay,2020-05-12 00:00:00.000,Confirmed,6,1,248,12,2020-06-15 12:32:10.262,Bay
Bay,2020-05-13 00:00:00.000,Confirmed,6,2,254,14,2020-06-15 12:32:10.262,Bay
Bay,2020-05-14 00:00:00.000,Confirmed,9,1,263,15,2020-06-15 12:32:10.262,Bay
Bay,2020-05-15 00:00:00.000,Confirmed,2,0,265,15,2020-06-15 12:32:10.262,Bay
Bay,2020-05-16 00:00:00.000,Confirmed,6,1,271,16,2020-06-15 12:32:10.262,Bay
Bay,2020-05-17 00:00:00.000,Confirmed,3,0,274,16,2020-06-15 12:32:10.262,Bay
Bay,2020-05-18 00:00:00.000,Confirmed,7,0,281,16,2020-06-15 12:32:10.262,Bay
Bay,2020-05-19 00:00:00.000,Confirmed,4,0,285,16,2020-06-15 12:32:10.262,Bay
Bay,2020-05-20 00:00:00.000,Confirmed,3,1,288,17,2020-06-15 12:32:10.262,Bay
Bay,2020-05-21 00:00:00.000,Confirmed,3,2,291,19,2020-06-15 12:32:10.262,Bay
Bay,2020-05-22 00:00:00.000,Confirmed,6,1,297,20,2020-06-15 12:32:10.262,Bay
Bay,2020-05-23 00:00:00.000,Confirmed,6,0,303,20,2020-06-15 12:32:10.262,Bay
Bay,2020-05-24 00:00:00.000,Confirmed,3,0,306,20,2020-06-15 12:32:10.262,Bay
Bay,2020-05-25 00:00:00.000,Confirmed,4,2,310,22,2020-06-15 12:32:10.262,Bay
Bay,2020-05-26 00:00:00.000,Confirmed,2,0,312,22,2020-06-15 12:32:10.262,Bay
Bay,2020-05-27 00:00:00.000,Confirmed,1,0,313,22,2020-06-15 12:32:10.262,Bay
Bay,2020-05-28 00:00:00.000,Confirmed,2,1,315,23,2020-06-15 12:32:10.262,Bay
Bay,2020-05-29 00:00:00.000,Confirmed,2,0,317,23,2020-06-15 12:32:10.262,Bay
Bay,2020-05-30 00:00:00.000,Confirmed,5,1,322,24,2020-06-15 12:32:10.262,Bay
Bay,2020-05-31 00:00:00.000,Confirmed,2,0,324,24,2020-06-15 12:32:10.262,Bay
Bay,2020-06-01 00:00:00.000,Confirmed,3,0,327,24,2020-06-15 12:32:10.262,Bay
Bay,2020-06-02 00:00:00.000,Confirmed,3,0,330,24,2020-06-15 12:32:10.262,Bay
Bay,2020-06-03 00:00:00.000,Confirmed,0,1,330,25,2020-06-15 12:32:10.262,Bay
Bay,2020-06-04 00:00:00.000,Confirmed,0,0,330,25,2020-06-15 12:32:10.262,Bay
Bay,2020-06-05 00:00:00.000,Confirmed,1,1,331,26,2020-06-15 12:32:10.262,Bay
Bay,2020-06-06 00:00:00.000,Confirmed,1,0,332,26,2020-06-15 12:32:10.262,Bay
Bay,2020-06-07 00:00:00.000,Confirmed,0,0,332,26,2020-06-15 12:32:10.262,Bay
Bay,2020-06-08 00:00:00.000,Confirmed,4,0,336,26,2020-06-15 12:32:10.262,Bay
Bay,2020-06-09 00:00:00.000,Confirmed,2,0,338,26,2020-06-15 12:32:10.262,Bay
Bay,2020-06-10 00:00:00.000,Confirmed,0,1,338,27,2020-06-15 12:32:10.262,Bay
Bay,2020-06-11 00:00:00.000,Confirmed,0,0,338,27,2020-06-15 12:32:10.262,Bay
Bay,2020-06-12 00:00:00.000,Confirmed,0,1,338,28,2020-06-15 12:32:10.262,Bay
Bay,2020-06-13 00:00:00.000,Confirmed,0,0,338,28,2020-06-15 12:32:10.262,Bay
Bay,2020-06-14 00:00:00.000,Confirmed,0,0,338,28,2020-06-15 12:32:10.262,Bay
Bay,2020-06-15 00:00:00.000,Confirmed,0,0,338,28,2020-06-15 12:32:10.262,Bay
Benzie,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-17 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-18 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-19 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-20 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-21 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-22 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-23 00:00:00.000,Confirmed,1,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-24 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-25 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-26 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-27 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-28 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-29 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-30 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-03-31 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-01 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-02 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-03 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-04 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-05 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-06 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-07 00:00:00.000,Confirmed,2,0,3,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-08 00:00:00.000,Confirmed,0,0,3,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-09 00:00:00.000,Confirmed,0,0,3,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-10 00:00:00.000,Confirmed,0,0,3,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-11 00:00:00.000,Confirmed,0,0,3,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-12 00:00:00.000,Confirmed,0,0,3,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-13 00:00:00.000,Confirmed,0,0,3,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-14 00:00:00.000,Confirmed,0,0,3,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-15 00:00:00.000,Confirmed,0,0,3,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-16 00:00:00.000,Confirmed,0,0,3,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-17 00:00:00.000,Confirmed,1,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-18 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-19 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-20 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-21 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-22 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-23 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-24 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-25 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-26 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-27 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-28 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-29 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-04-30 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-01 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-02 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-03 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-04 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-05 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-06 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-07 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-08 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-09 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-10 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-11 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-12 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-13 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-14 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-15 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-16 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-17 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-18 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-19 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-20 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-21 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-22 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-23 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-24 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-25 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-26 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-27 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-28 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-29 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-30 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-05-31 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-01 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-02 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-03 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-04 00:00:00.000,Confirmed,0,0,4,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-05 00:00:00.000,Confirmed,1,0,5,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-06 00:00:00.000,Confirmed,0,0,5,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-07 00:00:00.000,Confirmed,0,0,5,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-08 00:00:00.000,Confirmed,0,0,5,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-09 00:00:00.000,Confirmed,0,0,5,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-10 00:00:00.000,Confirmed,0,0,5,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-11 00:00:00.000,Confirmed,0,0,5,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-12 00:00:00.000,Confirmed,0,0,5,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-13 00:00:00.000,Confirmed,0,0,5,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-14 00:00:00.000,Confirmed,0,0,5,0,2020-06-15 12:32:10.262,Benzie
Benzie,2020-06-15 00:00:00.000,Confirmed,0,0,5,0,2020-06-15 12:32:10.262,Benzie
Berrien,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-06 00:00:00.000,Confirmed,1,0,1,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-07 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-08 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-09 00:00:00.000,Confirmed,0,0,1,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-10 00:00:00.000,Confirmed,1,0,2,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-11 00:00:00.000,Confirmed,0,0,2,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-12 00:00:00.000,Confirmed,5,0,7,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-13 00:00:00.000,Confirmed,5,0,12,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-14 00:00:00.000,Confirmed,2,0,14,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-15 00:00:00.000,Confirmed,2,0,16,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-16 00:00:00.000,Confirmed,4,0,20,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-17 00:00:00.000,Confirmed,2,0,22,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-18 00:00:00.000,Confirmed,4,0,26,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-19 00:00:00.000,Confirmed,2,0,28,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-20 00:00:00.000,Confirmed,4,0,32,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-21 00:00:00.000,Confirmed,6,0,38,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-22 00:00:00.000,Confirmed,3,0,41,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-23 00:00:00.000,Confirmed,4,0,45,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-24 00:00:00.000,Confirmed,5,0,50,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-25 00:00:00.000,Confirmed,2,0,52,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-26 00:00:00.000,Confirmed,2,0,54,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-27 00:00:00.000,Confirmed,6,0,60,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-28 00:00:00.000,Confirmed,3,0,63,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-29 00:00:00.000,Confirmed,2,0,65,0,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-30 00:00:00.000,Confirmed,4,1,69,1,2020-06-15 12:32:10.262,Berrien
Berrien,2020-03-31 00:00:00.000,Confirmed,5,0,74,1,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-01 00:00:00.000,Confirmed,10,0,84,1,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-02 00:00:00.000,Confirmed,7,0,91,1,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-03 00:00:00.000,Confirmed,2,0,93,1,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-04 00:00:00.000,Confirmed,6,0,99,1,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-05 00:00:00.000,Confirmed,6,0,105,1,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-06 00:00:00.000,Confirmed,7,1,112,2,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-07 00:00:00.000,Confirmed,10,0,122,2,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-08 00:00:00.000,Confirmed,3,0,125,2,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-09 00:00:00.000,Confirmed,7,0,132,2,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-10 00:00:00.000,Confirmed,8,2,140,4,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-11 00:00:00.000,Confirmed,7,0,147,4,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-12 00:00:00.000,Confirmed,6,0,153,4,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-13 00:00:00.000,Confirmed,9,1,162,5,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-14 00:00:00.000,Confirmed,4,2,166,7,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-15 00:00:00.000,Confirmed,7,0,173,7,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-16 00:00:00.000,Confirmed,14,1,187,8,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-17 00:00:00.000,Confirmed,6,0,193,8,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-18 00:00:00.000,Confirmed,4,0,197,8,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-19 00:00:00.000,Confirmed,3,0,200,8,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-20 00:00:00.000,Confirmed,9,2,209,10,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-21 00:00:00.000,Confirmed,10,1,219,11,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-22 00:00:00.000,Confirmed,11,0,230,11,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-23 00:00:00.000,Confirmed,13,0,243,11,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-24 00:00:00.000,Confirmed,15,1,258,12,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-25 00:00:00.000,Confirmed,14,2,272,14,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-26 00:00:00.000,Confirmed,5,1,277,15,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-27 00:00:00.000,Confirmed,13,0,290,15,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-28 00:00:00.000,Confirmed,25,0,315,15,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-29 00:00:00.000,Confirmed,15,0,330,15,2020-06-15 12:32:10.262,Berrien
Berrien,2020-04-30 00:00:00.000,Confirmed,13,1,343,16,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-01 00:00:00.000,Confirmed,15,2,358,18,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-02 00:00:00.000,Confirmed,13,0,371,18,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-03 00:00:00.000,Confirmed,20,1,391,19,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-04 00:00:00.000,Confirmed,19,1,410,20,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-05 00:00:00.000,Confirmed,3,0,413,20,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-06 00:00:00.000,Confirmed,10,0,423,20,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-07 00:00:00.000,Confirmed,7,2,430,22,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-08 00:00:00.000,Confirmed,15,0,445,22,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-09 00:00:00.000,Confirmed,8,1,453,23,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-10 00:00:00.000,Confirmed,9,1,462,24,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-11 00:00:00.000,Confirmed,22,2,484,26,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-12 00:00:00.000,Confirmed,19,0,503,26,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-13 00:00:00.000,Confirmed,24,1,527,27,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-14 00:00:00.000,Confirmed,8,1,535,28,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-15 00:00:00.000,Confirmed,18,1,553,29,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-16 00:00:00.000,Confirmed,6,2,559,31,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-17 00:00:00.000,Confirmed,4,2,563,33,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-18 00:00:00.000,Confirmed,14,0,577,33,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-19 00:00:00.000,Confirmed,8,1,585,34,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-20 00:00:00.000,Confirmed,12,4,597,38,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-21 00:00:00.000,Confirmed,6,3,603,41,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-22 00:00:00.000,Confirmed,9,2,612,43,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-23 00:00:00.000,Confirmed,1,2,613,45,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-24 00:00:00.000,Confirmed,3,1,616,46,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-25 00:00:00.000,Confirmed,3,1,619,47,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-26 00:00:00.000,Confirmed,5,2,624,49,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-27 00:00:00.000,Confirmed,7,0,631,49,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-28 00:00:00.000,Confirmed,9,0,640,49,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-29 00:00:00.000,Confirmed,3,0,643,49,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-30 00:00:00.000,Confirmed,5,1,648,50,2020-06-15 12:32:10.262,Berrien
Berrien,2020-05-31 00:00:00.000,Confirmed,0,2,648,52,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-01 00:00:00.000,Confirmed,1,1,649,53,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-02 00:00:00.000,Confirmed,4,0,653,53,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-03 00:00:00.000,Confirmed,1,0,654,53,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-04 00:00:00.000,Confirmed,2,0,656,53,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-05 00:00:00.000,Confirmed,4,0,660,53,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-06 00:00:00.000,Confirmed,2,1,662,54,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-07 00:00:00.000,Confirmed,1,3,663,57,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-08 00:00:00.000,Confirmed,4,0,667,57,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-09 00:00:00.000,Confirmed,2,0,669,57,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-10 00:00:00.000,Confirmed,2,0,671,57,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-11 00:00:00.000,Confirmed,1,0,672,57,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-12 00:00:00.000,Confirmed,2,0,674,57,2020-06-15 12:32:10.262,Berrien
Berrien,2020-06-13 00:00:00.000,Confirmed,2,0,676,57,2020-06-15 12:32:10.262,Berrien
