COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Ionia,2020-05-25 00:00:00.000,Confirmed,0,0,150,3,2020-07-27 13:57:12.670,Ionia
Ionia,2020-05-26 00:00:00.000,Confirmed,2,1,152,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-05-27 00:00:00.000,Confirmed,0,0,152,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-05-28 00:00:00.000,Confirmed,1,0,153,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-05-29 00:00:00.000,Confirmed,1,0,154,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-05-30 00:00:00.000,Confirmed,0,0,154,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-05-31 00:00:00.000,Confirmed,1,0,155,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-01 00:00:00.000,Confirmed,1,0,156,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-02 00:00:00.000,Confirmed,0,0,156,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-03 00:00:00.000,Confirmed,0,0,156,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-04 00:00:00.000,Confirmed,0,0,156,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-05 00:00:00.000,Confirmed,1,0,157,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-06 00:00:00.000,Confirmed,1,0,158,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-07 00:00:00.000,Confirmed,0,0,158,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-08 00:00:00.000,Confirmed,0,0,158,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-09 00:00:00.000,Confirmed,1,0,159,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-10 00:00:00.000,Confirmed,0,0,159,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-11 00:00:00.000,Confirmed,1,0,160,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-12 00:00:00.000,Confirmed,1,0,161,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-13 00:00:00.000,Confirmed,1,0,162,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-14 00:00:00.000,Confirmed,0,0,162,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-15 00:00:00.000,Confirmed,0,0,162,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-16 00:00:00.000,Confirmed,0,0,162,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-17 00:00:00.000,Confirmed,7,0,169,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-18 00:00:00.000,Confirmed,1,0,170,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-19 00:00:00.000,Confirmed,1,0,171,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-20 00:00:00.000,Confirmed,0,0,171,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-21 00:00:00.000,Confirmed,1,0,172,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-22 00:00:00.000,Confirmed,0,0,172,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-23 00:00:00.000,Confirmed,0,0,172,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-24 00:00:00.000,Confirmed,0,0,172,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-25 00:00:00.000,Confirmed,0,0,172,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-26 00:00:00.000,Confirmed,1,0,173,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-27 00:00:00.000,Confirmed,0,0,173,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-28 00:00:00.000,Confirmed,1,0,174,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-29 00:00:00.000,Confirmed,2,0,176,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-06-30 00:00:00.000,Confirmed,3,0,179,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-01 00:00:00.000,Confirmed,1,0,180,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-02 00:00:00.000,Confirmed,0,0,180,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-03 00:00:00.000,Confirmed,0,0,180,4,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-04 00:00:00.000,Confirmed,1,1,181,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-05 00:00:00.000,Confirmed,1,0,182,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-06 00:00:00.000,Confirmed,3,0,185,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-07 00:00:00.000,Confirmed,0,0,185,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-08 00:00:00.000,Confirmed,4,0,189,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-09 00:00:00.000,Confirmed,0,0,189,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-10 00:00:00.000,Confirmed,2,0,191,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-11 00:00:00.000,Confirmed,1,0,192,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-12 00:00:00.000,Confirmed,1,0,193,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-13 00:00:00.000,Confirmed,6,0,199,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-14 00:00:00.000,Confirmed,2,0,201,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-15 00:00:00.000,Confirmed,4,0,205,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-16 00:00:00.000,Confirmed,1,0,206,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-17 00:00:00.000,Confirmed,3,0,209,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-18 00:00:00.000,Confirmed,1,0,210,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-19 00:00:00.000,Confirmed,1,0,211,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-20 00:00:00.000,Confirmed,4,0,215,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-21 00:00:00.000,Confirmed,2,0,217,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-22 00:00:00.000,Confirmed,2,0,219,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-23 00:00:00.000,Confirmed,2,0,221,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-24 00:00:00.000,Confirmed,0,0,221,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-25 00:00:00.000,Confirmed,0,0,221,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-26 00:00:00.000,Confirmed,0,0,221,5,2020-07-27 13:57:12.670,Ionia
Ionia,2020-07-27 00:00:00.000,Confirmed,0,0,221,5,2020-07-27 13:57:12.670,Ionia
Iosco,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-14 00:00:00.000,Confirmed,1,0,1,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-15 00:00:00.000,Confirmed,1,0,2,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-16 00:00:00.000,Confirmed,0,0,2,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-17 00:00:00.000,Confirmed,0,0,2,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-18 00:00:00.000,Confirmed,0,0,2,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-19 00:00:00.000,Confirmed,0,0,2,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-20 00:00:00.000,Confirmed,0,0,2,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-21 00:00:00.000,Confirmed,0,0,2,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-22 00:00:00.000,Confirmed,0,0,2,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-23 00:00:00.000,Confirmed,1,0,3,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-24 00:00:00.000,Confirmed,0,0,3,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-25 00:00:00.000,Confirmed,0,0,3,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-26 00:00:00.000,Confirmed,0,0,3,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-27 00:00:00.000,Confirmed,0,0,3,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-28 00:00:00.000,Confirmed,1,0,4,0,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-29 00:00:00.000,Confirmed,0,1,4,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-30 00:00:00.000,Confirmed,0,0,4,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-03-31 00:00:00.000,Confirmed,0,0,4,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-01 00:00:00.000,Confirmed,1,0,5,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-02 00:00:00.000,Confirmed,0,0,5,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-03 00:00:00.000,Confirmed,0,0,5,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-04 00:00:00.000,Confirmed,0,0,5,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-05 00:00:00.000,Confirmed,0,0,5,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-06 00:00:00.000,Confirmed,1,0,6,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-07 00:00:00.000,Confirmed,1,0,7,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-08 00:00:00.000,Confirmed,0,0,7,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-09 00:00:00.000,Confirmed,0,0,7,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-10 00:00:00.000,Confirmed,2,0,9,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-11 00:00:00.000,Confirmed,1,0,10,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-12 00:00:00.000,Confirmed,1,0,11,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-13 00:00:00.000,Confirmed,4,0,15,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-14 00:00:00.000,Confirmed,3,0,18,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-15 00:00:00.000,Confirmed,1,0,19,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-16 00:00:00.000,Confirmed,3,0,22,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-17 00:00:00.000,Confirmed,5,0,27,1,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-18 00:00:00.000,Confirmed,1,1,28,2,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-19 00:00:00.000,Confirmed,1,0,29,2,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-20 00:00:00.000,Confirmed,4,0,33,2,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-21 00:00:00.000,Confirmed,1,0,34,2,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-22 00:00:00.000,Confirmed,2,1,36,3,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-23 00:00:00.000,Confirmed,7,1,43,4,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-24 00:00:00.000,Confirmed,15,0,58,4,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-25 00:00:00.000,Confirmed,0,0,58,4,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-26 00:00:00.000,Confirmed,1,0,59,4,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-27 00:00:00.000,Confirmed,1,0,60,4,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-28 00:00:00.000,Confirmed,1,2,61,6,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-29 00:00:00.000,Confirmed,0,0,61,6,2020-07-27 13:57:12.670,Iosco
Iosco,2020-04-30 00:00:00.000,Confirmed,0,1,61,7,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-01 00:00:00.000,Confirmed,0,0,61,7,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-02 00:00:00.000,Confirmed,1,0,62,7,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-03 00:00:00.000,Confirmed,1,0,63,7,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-04 00:00:00.000,Confirmed,1,0,64,7,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-05 00:00:00.000,Confirmed,0,1,64,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-06 00:00:00.000,Confirmed,0,0,64,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-07 00:00:00.000,Confirmed,0,0,64,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-08 00:00:00.000,Confirmed,1,0,65,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-09 00:00:00.000,Confirmed,2,0,67,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-10 00:00:00.000,Confirmed,2,0,69,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-11 00:00:00.000,Confirmed,4,0,73,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-12 00:00:00.000,Confirmed,1,0,74,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-13 00:00:00.000,Confirmed,0,0,74,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-14 00:00:00.000,Confirmed,5,0,79,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-15 00:00:00.000,Confirmed,6,0,85,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-16 00:00:00.000,Confirmed,0,0,85,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-17 00:00:00.000,Confirmed,2,0,87,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-18 00:00:00.000,Confirmed,0,0,87,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-19 00:00:00.000,Confirmed,2,0,89,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-20 00:00:00.000,Confirmed,3,0,92,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-21 00:00:00.000,Confirmed,0,0,92,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-22 00:00:00.000,Confirmed,1,0,93,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-23 00:00:00.000,Confirmed,1,0,94,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-24 00:00:00.000,Confirmed,0,0,94,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-25 00:00:00.000,Confirmed,1,0,95,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-26 00:00:00.000,Confirmed,0,0,95,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-27 00:00:00.000,Confirmed,1,0,96,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-28 00:00:00.000,Confirmed,0,0,96,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-29 00:00:00.000,Confirmed,0,0,96,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-30 00:00:00.000,Confirmed,0,0,96,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-05-31 00:00:00.000,Confirmed,0,0,96,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-01 00:00:00.000,Confirmed,0,0,96,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-02 00:00:00.000,Confirmed,0,0,96,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-03 00:00:00.000,Confirmed,0,0,96,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-04 00:00:00.000,Confirmed,0,0,96,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-05 00:00:00.000,Confirmed,0,0,96,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-06 00:00:00.000,Confirmed,0,0,96,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-07 00:00:00.000,Confirmed,1,0,97,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-08 00:00:00.000,Confirmed,0,0,97,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-09 00:00:00.000,Confirmed,0,0,97,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-10 00:00:00.000,Confirmed,0,0,97,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-11 00:00:00.000,Confirmed,1,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-12 00:00:00.000,Confirmed,0,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-13 00:00:00.000,Confirmed,0,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-14 00:00:00.000,Confirmed,0,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-15 00:00:00.000,Confirmed,0,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-16 00:00:00.000,Confirmed,0,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-17 00:00:00.000,Confirmed,0,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-18 00:00:00.000,Confirmed,0,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-19 00:00:00.000,Confirmed,0,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-20 00:00:00.000,Confirmed,0,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-21 00:00:00.000,Confirmed,0,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-22 00:00:00.000,Confirmed,0,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-23 00:00:00.000,Confirmed,0,0,98,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-24 00:00:00.000,Confirmed,1,0,99,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-25 00:00:00.000,Confirmed,1,0,100,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-26 00:00:00.000,Confirmed,1,0,101,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-27 00:00:00.000,Confirmed,0,0,101,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-28 00:00:00.000,Confirmed,0,0,101,8,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-29 00:00:00.000,Confirmed,0,1,101,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-06-30 00:00:00.000,Confirmed,1,0,102,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-01 00:00:00.000,Confirmed,0,0,102,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-02 00:00:00.000,Confirmed,0,0,102,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-03 00:00:00.000,Confirmed,0,0,102,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-04 00:00:00.000,Confirmed,0,0,102,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-05 00:00:00.000,Confirmed,1,0,103,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-06 00:00:00.000,Confirmed,0,0,103,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-07 00:00:00.000,Confirmed,0,0,103,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-08 00:00:00.000,Confirmed,1,0,104,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-09 00:00:00.000,Confirmed,1,0,105,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-10 00:00:00.000,Confirmed,0,0,105,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-11 00:00:00.000,Confirmed,0,0,105,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-12 00:00:00.000,Confirmed,0,0,105,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-13 00:00:00.000,Confirmed,0,0,105,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-14 00:00:00.000,Confirmed,0,0,105,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-15 00:00:00.000,Confirmed,1,0,106,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-16 00:00:00.000,Confirmed,0,0,106,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-17 00:00:00.000,Confirmed,0,0,106,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-18 00:00:00.000,Confirmed,0,0,106,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-19 00:00:00.000,Confirmed,0,0,106,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-20 00:00:00.000,Confirmed,0,0,106,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-21 00:00:00.000,Confirmed,0,0,106,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-22 00:00:00.000,Confirmed,0,0,106,9,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-23 00:00:00.000,Confirmed,0,1,106,10,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-24 00:00:00.000,Confirmed,0,0,106,10,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-25 00:00:00.000,Confirmed,0,0,106,10,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-26 00:00:00.000,Confirmed,0,0,106,10,2020-07-27 13:57:12.670,Iosco
Iosco,2020-07-27 00:00:00.000,Confirmed,0,0,106,10,2020-07-27 13:57:12.670,Iosco
Iron,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-17 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-18 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-19 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-20 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-21 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-22 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-23 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-24 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-25 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-26 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-27 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-28 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-29 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-30 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-03-31 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-06 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-07 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-08 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-09 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-10 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-11 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-12 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-13 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-14 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
Iron,2020-04-15 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Iron
