COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Crawford,2020-04-24 00:00:00.000,Confirmed,1,0,48,3,2020-07-01 13:06:42.800,Crawford
Crawford,2020-04-25 00:00:00.000,Confirmed,1,0,49,3,2020-07-01 13:06:42.800,Crawford
Crawford,2020-04-26 00:00:00.000,Confirmed,4,0,53,3,2020-07-01 13:06:42.800,Crawford
Crawford,2020-04-27 00:00:00.000,Confirmed,3,1,56,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-04-28 00:00:00.000,Confirmed,0,0,56,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-04-29 00:00:00.000,Confirmed,0,0,56,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-04-30 00:00:00.000,Confirmed,0,0,56,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-01 00:00:00.000,Confirmed,0,0,56,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-02 00:00:00.000,Confirmed,0,0,56,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-03 00:00:00.000,Confirmed,0,0,56,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-04 00:00:00.000,Confirmed,1,0,57,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-05 00:00:00.000,Confirmed,0,0,57,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-06 00:00:00.000,Confirmed,0,0,57,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-07 00:00:00.000,Confirmed,0,0,57,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-08 00:00:00.000,Confirmed,0,0,57,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-09 00:00:00.000,Confirmed,0,0,57,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-10 00:00:00.000,Confirmed,0,0,57,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-11 00:00:00.000,Confirmed,0,0,57,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-12 00:00:00.000,Confirmed,0,0,57,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-13 00:00:00.000,Confirmed,0,0,57,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-14 00:00:00.000,Confirmed,0,0,57,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-15 00:00:00.000,Confirmed,1,0,58,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-16 00:00:00.000,Confirmed,0,0,58,4,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-17 00:00:00.000,Confirmed,0,1,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-18 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-19 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-20 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-21 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-22 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-23 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-24 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-25 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-26 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-27 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-28 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-29 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-30 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-05-31 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-01 00:00:00.000,Confirmed,0,0,58,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-02 00:00:00.000,Confirmed,1,0,59,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-03 00:00:00.000,Confirmed,0,0,59,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-04 00:00:00.000,Confirmed,0,0,59,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-05 00:00:00.000,Confirmed,0,0,59,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-06 00:00:00.000,Confirmed,0,0,59,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-07 00:00:00.000,Confirmed,0,0,59,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-08 00:00:00.000,Confirmed,0,0,59,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-09 00:00:00.000,Confirmed,2,0,61,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-10 00:00:00.000,Confirmed,0,0,61,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-11 00:00:00.000,Confirmed,0,0,61,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-12 00:00:00.000,Confirmed,0,0,61,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-13 00:00:00.000,Confirmed,0,0,61,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-14 00:00:00.000,Confirmed,0,0,61,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-15 00:00:00.000,Confirmed,0,0,61,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-16 00:00:00.000,Confirmed,0,0,61,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-17 00:00:00.000,Confirmed,1,0,62,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-18 00:00:00.000,Confirmed,1,0,63,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-19 00:00:00.000,Confirmed,0,0,63,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-20 00:00:00.000,Confirmed,1,0,64,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-21 00:00:00.000,Confirmed,0,0,64,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-22 00:00:00.000,Confirmed,0,0,64,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-23 00:00:00.000,Confirmed,0,0,64,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-24 00:00:00.000,Confirmed,0,0,64,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-25 00:00:00.000,Confirmed,0,0,64,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-26 00:00:00.000,Confirmed,0,0,64,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-27 00:00:00.000,Confirmed,0,0,64,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-28 00:00:00.000,Confirmed,0,0,64,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-29 00:00:00.000,Confirmed,1,0,65,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-06-30 00:00:00.000,Confirmed,0,0,65,5,2020-07-01 13:06:42.800,Crawford
Crawford,2020-07-01 00:00:00.000,Confirmed,0,0,65,5,2020-07-01 13:06:42.800,Crawford
Delta,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-17 00:00:00.000,Confirmed,1,0,1,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-18 00:00:00.000,Confirmed,1,0,2,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-19 00:00:00.000,Confirmed,1,0,3,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-20 00:00:00.000,Confirmed,2,0,5,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-21 00:00:00.000,Confirmed,0,0,5,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-22 00:00:00.000,Confirmed,0,0,5,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-23 00:00:00.000,Confirmed,0,0,5,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-24 00:00:00.000,Confirmed,1,0,6,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-25 00:00:00.000,Confirmed,0,0,6,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-26 00:00:00.000,Confirmed,0,0,6,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-27 00:00:00.000,Confirmed,0,0,6,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-28 00:00:00.000,Confirmed,2,0,8,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-29 00:00:00.000,Confirmed,0,0,8,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-30 00:00:00.000,Confirmed,0,0,8,0,2020-07-01 13:06:42.800,Delta
Delta,2020-03-31 00:00:00.000,Confirmed,0,0,8,0,2020-07-01 13:06:42.800,Delta
Delta,2020-04-01 00:00:00.000,Confirmed,0,0,8,0,2020-07-01 13:06:42.800,Delta
Delta,2020-04-02 00:00:00.000,Confirmed,0,0,8,0,2020-07-01 13:06:42.800,Delta
Delta,2020-04-03 00:00:00.000,Confirmed,0,0,8,0,2020-07-01 13:06:42.800,Delta
Delta,2020-04-04 00:00:00.000,Confirmed,1,0,9,0,2020-07-01 13:06:42.800,Delta
Delta,2020-04-05 00:00:00.000,Confirmed,1,0,10,0,2020-07-01 13:06:42.800,Delta
Delta,2020-04-06 00:00:00.000,Confirmed,0,0,10,0,2020-07-01 13:06:42.800,Delta
Delta,2020-04-07 00:00:00.000,Confirmed,0,0,10,0,2020-07-01 13:06:42.800,Delta
Delta,2020-04-08 00:00:00.000,Confirmed,0,0,10,0,2020-07-01 13:06:42.800,Delta
Delta,2020-04-09 00:00:00.000,Confirmed,2,1,12,1,2020-07-01 13:06:42.800,Delta
Delta,2020-04-10 00:00:00.000,Confirmed,0,0,12,1,2020-07-01 13:06:42.800,Delta
Delta,2020-04-11 00:00:00.000,Confirmed,0,0,12,1,2020-07-01 13:06:42.800,Delta
Delta,2020-04-12 00:00:00.000,Confirmed,0,0,12,1,2020-07-01 13:06:42.800,Delta
Delta,2020-04-13 00:00:00.000,Confirmed,0,0,12,1,2020-07-01 13:06:42.800,Delta
Delta,2020-04-14 00:00:00.000,Confirmed,0,0,12,1,2020-07-01 13:06:42.800,Delta
Delta,2020-04-15 00:00:00.000,Confirmed,0,0,12,1,2020-07-01 13:06:42.800,Delta
Delta,2020-04-16 00:00:00.000,Confirmed,0,0,12,1,2020-07-01 13:06:42.800,Delta
Delta,2020-04-17 00:00:00.000,Confirmed,0,0,12,1,2020-07-01 13:06:42.800,Delta
Delta,2020-04-18 00:00:00.000,Confirmed,0,0,12,1,2020-07-01 13:06:42.800,Delta
Delta,2020-04-19 00:00:00.000,Confirmed,0,0,12,1,2020-07-01 13:06:42.800,Delta
Delta,2020-04-20 00:00:00.000,Confirmed,0,0,12,1,2020-07-01 13:06:42.800,Delta
Delta,2020-04-21 00:00:00.000,Confirmed,1,1,13,2,2020-07-01 13:06:42.800,Delta
Delta,2020-04-22 00:00:00.000,Confirmed,0,0,13,2,2020-07-01 13:06:42.800,Delta
Delta,2020-04-23 00:00:00.000,Confirmed,0,0,13,2,2020-07-01 13:06:42.800,Delta
Delta,2020-04-24 00:00:00.000,Confirmed,0,0,13,2,2020-07-01 13:06:42.800,Delta
Delta,2020-04-25 00:00:00.000,Confirmed,0,0,13,2,2020-07-01 13:06:42.800,Delta
Delta,2020-04-26 00:00:00.000,Confirmed,0,0,13,2,2020-07-01 13:06:42.800,Delta
Delta,2020-04-27 00:00:00.000,Confirmed,0,0,13,2,2020-07-01 13:06:42.800,Delta
Delta,2020-04-28 00:00:00.000,Confirmed,1,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-04-29 00:00:00.000,Confirmed,0,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-04-30 00:00:00.000,Confirmed,0,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-01 00:00:00.000,Confirmed,0,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-02 00:00:00.000,Confirmed,0,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-03 00:00:00.000,Confirmed,0,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-04 00:00:00.000,Confirmed,0,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-05 00:00:00.000,Confirmed,0,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-06 00:00:00.000,Confirmed,0,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-07 00:00:00.000,Confirmed,0,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-08 00:00:00.000,Confirmed,0,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-09 00:00:00.000,Confirmed,0,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-10 00:00:00.000,Confirmed,0,0,14,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-11 00:00:00.000,Confirmed,1,0,15,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-12 00:00:00.000,Confirmed,0,0,15,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-13 00:00:00.000,Confirmed,1,0,16,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-14 00:00:00.000,Confirmed,1,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-15 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-16 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-17 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-18 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-19 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-20 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-21 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-22 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-23 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-24 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-25 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-26 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-27 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-28 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-29 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-30 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-05-31 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-01 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-02 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-03 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-04 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-05 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-06 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-07 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-08 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-09 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-10 00:00:00.000,Confirmed,0,0,17,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-11 00:00:00.000,Confirmed,1,0,18,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-12 00:00:00.000,Confirmed,0,0,18,2,2020-07-01 13:06:42.800,Delta
Delta,2020-06-13 00:00:00.000,Confirmed,0,1,18,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-14 00:00:00.000,Confirmed,0,0,18,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-15 00:00:00.000,Confirmed,0,0,18,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-16 00:00:00.000,Confirmed,0,0,18,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-17 00:00:00.000,Confirmed,0,0,18,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-18 00:00:00.000,Confirmed,0,0,18,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-19 00:00:00.000,Confirmed,0,0,18,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-20 00:00:00.000,Confirmed,0,0,18,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-21 00:00:00.000,Confirmed,0,0,18,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-22 00:00:00.000,Confirmed,0,0,18,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-23 00:00:00.000,Confirmed,0,0,18,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-24 00:00:00.000,Confirmed,1,0,19,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-25 00:00:00.000,Confirmed,1,0,20,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-26 00:00:00.000,Confirmed,1,0,21,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-27 00:00:00.000,Confirmed,0,0,21,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-28 00:00:00.000,Confirmed,0,0,21,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-29 00:00:00.000,Confirmed,0,0,21,3,2020-07-01 13:06:42.800,Delta
Delta,2020-06-30 00:00:00.000,Confirmed,0,0,21,3,2020-07-01 13:06:42.800,Delta
Delta,2020-07-01 00:00:00.000,Confirmed,0,0,21,3,2020-07-01 13:06:42.800,Delta
Detroit,2020-03-01 00:00:00.000,Confirmed,3,0,3,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-02 00:00:00.000,Confirmed,4,0,7,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-03 00:00:00.000,Confirmed,3,0,10,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-04 00:00:00.000,Confirmed,5,0,15,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-05 00:00:00.000,Confirmed,6,0,21,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-06 00:00:00.000,Confirmed,9,0,30,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-07 00:00:00.000,Confirmed,6,0,36,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-08 00:00:00.000,Confirmed,11,0,47,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-09 00:00:00.000,Confirmed,28,0,75,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-10 00:00:00.000,Confirmed,41,0,116,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-11 00:00:00.000,Confirmed,39,0,155,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-12 00:00:00.000,Confirmed,68,0,223,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-13 00:00:00.000,Confirmed,64,0,287,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-14 00:00:00.000,Confirmed,78,0,365,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-15 00:00:00.000,Confirmed,97,0,462,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-16 00:00:00.000,Confirmed,166,0,628,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-17 00:00:00.000,Confirmed,155,0,783,0,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-18 00:00:00.000,Confirmed,221,2,1004,2,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-19 00:00:00.000,Confirmed,184,2,1188,4,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-20 00:00:00.000,Confirmed,209,1,1397,5,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-21 00:00:00.000,Confirmed,211,2,1608,7,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-22 00:00:00.000,Confirmed,172,3,1780,10,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-23 00:00:00.000,Confirmed,293,7,2073,17,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-24 00:00:00.000,Confirmed,294,10,2367,27,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-25 00:00:00.000,Confirmed,333,6,2700,33,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-26 00:00:00.000,Confirmed,316,15,3016,48,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-27 00:00:00.000,Confirmed,357,21,3373,69,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-28 00:00:00.000,Confirmed,303,31,3676,100,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-29 00:00:00.000,Confirmed,227,23,3903,123,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-30 00:00:00.000,Confirmed,421,31,4324,154,2020-07-01 13:06:42.800,Detroit
Detroit,2020-03-31 00:00:00.000,Confirmed,329,37,4653,191,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-01 00:00:00.000,Confirmed,385,47,5038,238,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-02 00:00:00.000,Confirmed,257,41,5295,279,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-03 00:00:00.000,Confirmed,267,40,5562,319,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-04 00:00:00.000,Confirmed,227,31,5789,350,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-05 00:00:00.000,Confirmed,174,36,5963,386,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-06 00:00:00.000,Confirmed,264,42,6227,428,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-07 00:00:00.000,Confirmed,246,40,6473,468,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-08 00:00:00.000,Confirmed,201,37,6674,505,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-09 00:00:00.000,Confirmed,179,51,6853,556,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-10 00:00:00.000,Confirmed,197,34,7050,590,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-11 00:00:00.000,Confirmed,204,45,7254,635,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-12 00:00:00.000,Confirmed,109,37,7363,672,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-13 00:00:00.000,Confirmed,200,41,7563,713,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-14 00:00:00.000,Confirmed,172,42,7735,755,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-15 00:00:00.000,Confirmed,146,38,7881,793,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-16 00:00:00.000,Confirmed,156,51,8037,844,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-17 00:00:00.000,Confirmed,158,39,8195,883,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-18 00:00:00.000,Confirmed,112,20,8307,903,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-19 00:00:00.000,Confirmed,72,29,8379,932,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-20 00:00:00.000,Confirmed,119,26,8498,958,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-21 00:00:00.000,Confirmed,124,35,8622,993,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-22 00:00:00.000,Confirmed,129,33,8751,1026,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-23 00:00:00.000,Confirmed,137,20,8888,1046,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-24 00:00:00.000,Confirmed,132,23,9020,1069,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-25 00:00:00.000,Confirmed,55,21,9075,1090,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-26 00:00:00.000,Confirmed,41,16,9116,1106,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-27 00:00:00.000,Confirmed,107,24,9223,1130,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-28 00:00:00.000,Confirmed,94,18,9317,1148,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-29 00:00:00.000,Confirmed,90,11,9407,1159,2020-07-01 13:06:42.800,Detroit
Detroit,2020-04-30 00:00:00.000,Confirmed,101,16,9508,1175,2020-07-01 13:06:42.800,Detroit
Detroit,2020-05-01 00:00:00.000,Confirmed,100,17,9608,1192,2020-07-01 13:06:42.800,Detroit
Detroit,2020-05-02 00:00:00.000,Confirmed,43,11,9651,1203,2020-07-01 13:06:42.800,Detroit
Detroit,2020-05-03 00:00:00.000,Confirmed,29,12,9680,1215,2020-07-01 13:06:42.800,Detroit
Detroit,2020-05-04 00:00:00.000,Confirmed,114,16,9794,1231,2020-07-01 13:06:42.800,Detroit
Detroit,2020-05-05 00:00:00.000,Confirmed,105,10,9899,1241,2020-07-01 13:06:42.800,Detroit
Detroit,2020-05-06 00:00:00.000,Confirmed,87,10,9986,1251,2020-07-01 13:06:42.800,Detroit
Detroit,2020-05-07 00:00:00.000,Confirmed,90,17,10076,1268,2020-07-01 13:06:42.800,Detroit
Detroit,2020-05-08 00:00:00.000,Confirmed,91,11,10167,1279,2020-07-01 13:06:42.800,Detroit
