COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Mackinac,2020-04-15 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-16 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-17 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-18 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-19 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-20 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-21 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-22 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-23 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-24 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-25 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-26 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-27 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-28 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-29 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-04-30 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-01 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-02 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-03 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-04 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-05 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-06 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-07 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-08 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-09 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-10 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-11 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-12 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-13 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-14 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-15 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-16 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-17 00:00:00.000,Confirmed,0,0,6,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-18 00:00:00.000,Confirmed,2,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-19 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-20 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-21 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-22 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-23 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-24 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-25 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-26 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-27 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-28 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-29 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-30 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-05-31 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-01 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-02 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-03 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-04 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-05 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-06 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-07 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-08 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-09 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-10 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-11 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-12 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-13 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-14 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-15 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-16 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-17 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-18 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-19 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-20 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-21 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-22 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-23 00:00:00.000,Confirmed,0,0,8,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-24 00:00:00.000,Confirmed,1,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-25 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-26 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-27 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-28 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-29 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-06-30 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-01 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-02 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-03 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-04 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-05 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-06 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-07 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-08 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-09 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-10 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-11 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-12 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-13 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-14 00:00:00.000,Confirmed,0,0,9,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-15 00:00:00.000,Confirmed,1,0,10,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-16 00:00:00.000,Confirmed,0,0,10,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-17 00:00:00.000,Confirmed,0,0,10,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-18 00:00:00.000,Confirmed,0,0,10,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-19 00:00:00.000,Confirmed,0,0,10,0,2020-07-20 13:57:12.973,Mackinac
Mackinac,2020-07-20 00:00:00.000,Confirmed,0,0,10,0,2020-07-20 13:57:12.973,Mackinac
Macomb,2020-03-01 00:00:00.000,Confirmed,1,0,1,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-02 00:00:00.000,Confirmed,1,0,2,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-03 00:00:00.000,Confirmed,2,0,4,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-04 00:00:00.000,Confirmed,4,0,8,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-05 00:00:00.000,Confirmed,4,0,12,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-06 00:00:00.000,Confirmed,4,0,16,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-07 00:00:00.000,Confirmed,10,0,26,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-08 00:00:00.000,Confirmed,6,0,32,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-09 00:00:00.000,Confirmed,16,0,48,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-10 00:00:00.000,Confirmed,18,0,66,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-11 00:00:00.000,Confirmed,34,0,100,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-12 00:00:00.000,Confirmed,43,0,143,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-13 00:00:00.000,Confirmed,65,0,208,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-14 00:00:00.000,Confirmed,49,0,257,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-15 00:00:00.000,Confirmed,68,0,325,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-16 00:00:00.000,Confirmed,97,0,422,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-17 00:00:00.000,Confirmed,106,0,528,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-18 00:00:00.000,Confirmed,127,0,655,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-19 00:00:00.000,Confirmed,99,0,754,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-20 00:00:00.000,Confirmed,118,0,872,0,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-21 00:00:00.000,Confirmed,105,2,977,2,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-22 00:00:00.000,Confirmed,115,4,1092,6,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-23 00:00:00.000,Confirmed,173,3,1265,9,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-24 00:00:00.000,Confirmed,150,2,1415,11,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-25 00:00:00.000,Confirmed,162,7,1577,18,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-26 00:00:00.000,Confirmed,131,7,1708,25,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-27 00:00:00.000,Confirmed,171,9,1879,34,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-28 00:00:00.000,Confirmed,128,5,2007,39,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-29 00:00:00.000,Confirmed,131,10,2138,49,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-30 00:00:00.000,Confirmed,221,5,2359,54,2020-07-20 13:57:12.973,Macomb
Macomb,2020-03-31 00:00:00.000,Confirmed,175,15,2534,69,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-01 00:00:00.000,Confirmed,198,13,2732,82,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-02 00:00:00.000,Confirmed,166,22,2898,104,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-03 00:00:00.000,Confirmed,169,17,3067,121,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-04 00:00:00.000,Confirmed,152,19,3219,140,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-05 00:00:00.000,Confirmed,118,16,3337,156,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-06 00:00:00.000,Confirmed,193,18,3530,174,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-07 00:00:00.000,Confirmed,172,30,3702,204,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-08 00:00:00.000,Confirmed,166,23,3868,227,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-09 00:00:00.000,Confirmed,157,17,4025,244,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-10 00:00:00.000,Confirmed,132,29,4157,273,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-11 00:00:00.000,Confirmed,93,30,4250,303,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-12 00:00:00.000,Confirmed,113,33,4363,336,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-13 00:00:00.000,Confirmed,136,21,4499,357,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-14 00:00:00.000,Confirmed,130,22,4629,379,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-15 00:00:00.000,Confirmed,112,21,4741,400,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-16 00:00:00.000,Confirmed,80,17,4821,417,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-17 00:00:00.000,Confirmed,98,19,4919,436,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-18 00:00:00.000,Confirmed,75,28,4994,464,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-19 00:00:00.000,Confirmed,60,17,5054,481,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-20 00:00:00.000,Confirmed,100,13,5154,494,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-21 00:00:00.000,Confirmed,96,22,5250,516,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-22 00:00:00.000,Confirmed,133,19,5383,535,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-23 00:00:00.000,Confirmed,88,12,5471,547,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-24 00:00:00.000,Confirmed,76,22,5547,569,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-25 00:00:00.000,Confirmed,42,25,5589,594,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-26 00:00:00.000,Confirmed,43,21,5632,615,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-27 00:00:00.000,Confirmed,53,15,5685,630,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-28 00:00:00.000,Confirmed,80,13,5765,643,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-29 00:00:00.000,Confirmed,61,15,5826,658,2020-07-20 13:57:12.973,Macomb
Macomb,2020-04-30 00:00:00.000,Confirmed,60,9,5886,667,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-01 00:00:00.000,Confirmed,64,5,5950,672,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-02 00:00:00.000,Confirmed,44,5,5994,677,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-03 00:00:00.000,Confirmed,30,14,6024,691,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-04 00:00:00.000,Confirmed,70,9,6094,700,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-05 00:00:00.000,Confirmed,58,9,6152,709,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-06 00:00:00.000,Confirmed,42,10,6194,719,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-07 00:00:00.000,Confirmed,39,9,6233,728,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-08 00:00:00.000,Confirmed,49,6,6282,734,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-09 00:00:00.000,Confirmed,23,9,6305,743,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-10 00:00:00.000,Confirmed,18,6,6323,749,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-11 00:00:00.000,Confirmed,35,4,6358,753,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-12 00:00:00.000,Confirmed,32,5,6390,758,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-13 00:00:00.000,Confirmed,27,3,6417,761,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-14 00:00:00.000,Confirmed,38,3,6455,764,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-15 00:00:00.000,Confirmed,28,5,6483,769,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-16 00:00:00.000,Confirmed,13,5,6496,774,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-17 00:00:00.000,Confirmed,4,5,6500,779,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-18 00:00:00.000,Confirmed,19,7,6519,786,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-19 00:00:00.000,Confirmed,32,7,6551,793,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-20 00:00:00.000,Confirmed,31,5,6582,798,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-21 00:00:00.000,Confirmed,31,6,6613,804,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-22 00:00:00.000,Confirmed,18,2,6631,806,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-23 00:00:00.000,Confirmed,5,2,6636,808,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-24 00:00:00.000,Confirmed,11,2,6647,810,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-25 00:00:00.000,Confirmed,10,4,6657,814,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-26 00:00:00.000,Confirmed,40,3,6697,817,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-27 00:00:00.000,Confirmed,17,6,6714,823,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-28 00:00:00.000,Confirmed,19,3,6733,826,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-29 00:00:00.000,Confirmed,14,7,6747,833,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-30 00:00:00.000,Confirmed,25,1,6772,834,2020-07-20 13:57:12.973,Macomb
Macomb,2020-05-31 00:00:00.000,Confirmed,21,3,6793,837,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-01 00:00:00.000,Confirmed,10,3,6803,840,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-02 00:00:00.000,Confirmed,12,7,6815,847,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-03 00:00:00.000,Confirmed,14,4,6829,851,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-04 00:00:00.000,Confirmed,13,0,6842,851,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-05 00:00:00.000,Confirmed,9,3,6851,854,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-06 00:00:00.000,Confirmed,6,1,6857,855,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-07 00:00:00.000,Confirmed,4,3,6861,858,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-08 00:00:00.000,Confirmed,9,2,6870,860,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-09 00:00:00.000,Confirmed,13,3,6883,863,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-10 00:00:00.000,Confirmed,15,1,6898,864,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-11 00:00:00.000,Confirmed,16,2,6914,866,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-12 00:00:00.000,Confirmed,16,1,6930,867,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-13 00:00:00.000,Confirmed,10,0,6940,867,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-14 00:00:00.000,Confirmed,8,2,6948,869,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-15 00:00:00.000,Confirmed,3,3,6951,872,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-16 00:00:00.000,Confirmed,22,3,6973,875,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-17 00:00:00.000,Confirmed,21,0,6994,875,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-18 00:00:00.000,Confirmed,10,1,7004,876,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-19 00:00:00.000,Confirmed,15,0,7019,876,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-20 00:00:00.000,Confirmed,20,1,7039,877,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-21 00:00:00.000,Confirmed,17,2,7056,879,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-22 00:00:00.000,Confirmed,32,1,7088,880,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-23 00:00:00.000,Confirmed,41,0,7129,880,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-24 00:00:00.000,Confirmed,29,1,7158,881,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-25 00:00:00.000,Confirmed,34,2,7192,883,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-26 00:00:00.000,Confirmed,36,0,7228,883,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-27 00:00:00.000,Confirmed,21,1,7249,884,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-28 00:00:00.000,Confirmed,20,2,7269,886,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-29 00:00:00.000,Confirmed,37,1,7306,887,2020-07-20 13:57:12.973,Macomb
Macomb,2020-06-30 00:00:00.000,Confirmed,37,1,7343,888,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-01 00:00:00.000,Confirmed,49,0,7392,888,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-02 00:00:00.000,Confirmed,37,2,7429,890,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-03 00:00:00.000,Confirmed,31,1,7460,891,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-04 00:00:00.000,Confirmed,28,0,7488,891,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-05 00:00:00.000,Confirmed,28,0,7516,891,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-06 00:00:00.000,Confirmed,54,0,7570,891,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-07 00:00:00.000,Confirmed,55,1,7625,892,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-08 00:00:00.000,Confirmed,55,1,7680,893,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-09 00:00:00.000,Confirmed,53,2,7733,895,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-10 00:00:00.000,Confirmed,50,1,7783,896,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-11 00:00:00.000,Confirmed,27,0,7810,896,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-12 00:00:00.000,Confirmed,28,0,7838,896,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-13 00:00:00.000,Confirmed,55,0,7893,896,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-14 00:00:00.000,Confirmed,64,0,7957,896,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-15 00:00:00.000,Confirmed,43,0,8000,896,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-16 00:00:00.000,Confirmed,56,0,8056,896,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-17 00:00:00.000,Confirmed,28,0,8084,896,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-18 00:00:00.000,Confirmed,10,0,8094,896,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-19 00:00:00.000,Confirmed,12,0,8106,896,2020-07-20 13:57:12.973,Macomb
Macomb,2020-07-20 00:00:00.000,Confirmed,1,1,8107,897,2020-07-20 13:57:12.973,Macomb
Manistee,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
Manistee,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
Manistee,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
Manistee,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
Manistee,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
Manistee,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
Manistee,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
Manistee,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
Manistee,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
Manistee,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
Manistee,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
Manistee,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
Manistee,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-07-20 13:57:12.973,Manistee
