COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Emmet,2020-09-07 00:00:00.000,Confirmed,0,0,131,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-08 00:00:00.000,Confirmed,2,0,133,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-09 00:00:00.000,Confirmed,2,0,135,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-10 00:00:00.000,Confirmed,3,0,138,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-11 00:00:00.000,Confirmed,3,0,141,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-12 00:00:00.000,Confirmed,1,0,142,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-13 00:00:00.000,Confirmed,2,0,144,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-14 00:00:00.000,Confirmed,2,0,146,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-15 00:00:00.000,Confirmed,0,0,146,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-16 00:00:00.000,Confirmed,1,0,147,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-17 00:00:00.000,Confirmed,0,0,147,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-18 00:00:00.000,Confirmed,0,0,147,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-19 00:00:00.000,Confirmed,0,0,147,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-20 00:00:00.000,Confirmed,1,0,148,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-21 00:00:00.000,Confirmed,0,0,148,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-22 00:00:00.000,Confirmed,1,0,149,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-23 00:00:00.000,Confirmed,3,0,152,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-24 00:00:00.000,Confirmed,0,0,152,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-25 00:00:00.000,Confirmed,0,0,152,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-26 00:00:00.000,Confirmed,3,0,155,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-27 00:00:00.000,Confirmed,3,0,158,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-28 00:00:00.000,Confirmed,0,0,158,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-29 00:00:00.000,Confirmed,0,0,158,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-09-30 00:00:00.000,Confirmed,3,0,161,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-01 00:00:00.000,Confirmed,3,0,164,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-02 00:00:00.000,Confirmed,0,0,164,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-03 00:00:00.000,Confirmed,0,0,164,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-04 00:00:00.000,Confirmed,0,0,164,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-05 00:00:00.000,Confirmed,1,0,165,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-06 00:00:00.000,Confirmed,1,0,166,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-07 00:00:00.000,Confirmed,2,0,168,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-08 00:00:00.000,Confirmed,1,0,169,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-09 00:00:00.000,Confirmed,1,0,170,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-10 00:00:00.000,Confirmed,1,0,171,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-11 00:00:00.000,Confirmed,0,0,171,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-12 00:00:00.000,Confirmed,2,0,173,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-13 00:00:00.000,Confirmed,1,0,174,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-14 00:00:00.000,Confirmed,1,0,175,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-15 00:00:00.000,Confirmed,1,0,176,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-16 00:00:00.000,Confirmed,0,0,176,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-17 00:00:00.000,Confirmed,0,0,176,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-18 00:00:00.000,Confirmed,1,0,177,4,2020-10-19 13:52:45.102,Emmet
Emmet,2020-10-19 00:00:00.000,Confirmed,0,0,177,4,2020-10-19 13:52:45.102,Emmet
FCI,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-17 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-18 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-19 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-20 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-21 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-22 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-23 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-24 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-25 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-26 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-27 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-28 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-29 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-30 00:00:00.000,Confirmed,0,0,0,0,2020-10-19 13:52:45.102,FCI
FCI,2020-03-31 00:00:00.000,Confirmed,3,0,3,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-01 00:00:00.000,Confirmed,0,0,3,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-02 00:00:00.000,Confirmed,1,0,4,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-03 00:00:00.000,Confirmed,0,0,4,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-04 00:00:00.000,Confirmed,2,0,6,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-05 00:00:00.000,Confirmed,1,0,7,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-06 00:00:00.000,Confirmed,2,0,9,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-07 00:00:00.000,Confirmed,3,0,12,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-08 00:00:00.000,Confirmed,8,0,20,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-09 00:00:00.000,Confirmed,6,0,26,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-10 00:00:00.000,Confirmed,6,0,32,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-11 00:00:00.000,Confirmed,3,0,35,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-12 00:00:00.000,Confirmed,2,0,37,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-13 00:00:00.000,Confirmed,8,0,45,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-14 00:00:00.000,Confirmed,1,0,46,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-15 00:00:00.000,Confirmed,3,0,49,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-16 00:00:00.000,Confirmed,0,0,49,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-17 00:00:00.000,Confirmed,8,0,57,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-18 00:00:00.000,Confirmed,2,0,59,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-19 00:00:00.000,Confirmed,0,0,59,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-20 00:00:00.000,Confirmed,0,0,59,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-21 00:00:00.000,Confirmed,9,0,68,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-22 00:00:00.000,Confirmed,4,0,72,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-23 00:00:00.000,Confirmed,7,0,79,0,2020-10-19 13:52:45.102,FCI
FCI,2020-04-24 00:00:00.000,Confirmed,5,1,84,1,2020-10-19 13:52:45.102,FCI
FCI,2020-04-25 00:00:00.000,Confirmed,0,0,84,1,2020-10-19 13:52:45.102,FCI
FCI,2020-04-26 00:00:00.000,Confirmed,0,0,84,1,2020-10-19 13:52:45.102,FCI
FCI,2020-04-27 00:00:00.000,Confirmed,4,1,88,2,2020-10-19 13:52:45.102,FCI
FCI,2020-04-28 00:00:00.000,Confirmed,0,0,88,2,2020-10-19 13:52:45.102,FCI
FCI,2020-04-29 00:00:00.000,Confirmed,6,0,94,2,2020-10-19 13:52:45.102,FCI
FCI,2020-04-30 00:00:00.000,Confirmed,2,1,96,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-01 00:00:00.000,Confirmed,2,0,98,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-02 00:00:00.000,Confirmed,1,0,99,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-03 00:00:00.000,Confirmed,3,0,102,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-04 00:00:00.000,Confirmed,6,0,108,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-05 00:00:00.000,Confirmed,4,0,112,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-06 00:00:00.000,Confirmed,2,0,114,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-07 00:00:00.000,Confirmed,0,0,114,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-08 00:00:00.000,Confirmed,4,0,118,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-09 00:00:00.000,Confirmed,0,0,118,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-10 00:00:00.000,Confirmed,0,0,118,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-11 00:00:00.000,Confirmed,0,0,118,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-12 00:00:00.000,Confirmed,1,0,119,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-13 00:00:00.000,Confirmed,0,0,119,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-14 00:00:00.000,Confirmed,1,0,120,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-15 00:00:00.000,Confirmed,0,0,120,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-16 00:00:00.000,Confirmed,1,0,121,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-17 00:00:00.000,Confirmed,1,0,122,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-18 00:00:00.000,Confirmed,4,0,126,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-19 00:00:00.000,Confirmed,2,0,128,3,2020-10-19 13:52:45.102,FCI
FCI,2020-05-20 00:00:00.000,Confirmed,1,1,129,4,2020-10-19 13:52:45.102,FCI
FCI,2020-05-21 00:00:00.000,Confirmed,3,0,132,4,2020-10-19 13:52:45.102,FCI
FCI,2020-05-22 00:00:00.000,Confirmed,3,0,135,4,2020-10-19 13:52:45.102,FCI
FCI,2020-05-23 00:00:00.000,Confirmed,0,0,135,4,2020-10-19 13:52:45.102,FCI
FCI,2020-05-24 00:00:00.000,Confirmed,5,0,140,4,2020-10-19 13:52:45.102,FCI
FCI,2020-05-25 00:00:00.000,Confirmed,0,0,140,4,2020-10-19 13:52:45.102,FCI
FCI,2020-05-26 00:00:00.000,Confirmed,4,0,144,4,2020-10-19 13:52:45.102,FCI
FCI,2020-05-27 00:00:00.000,Confirmed,2,0,146,4,2020-10-19 13:52:45.102,FCI
FCI,2020-05-28 00:00:00.000,Confirmed,2,1,148,5,2020-10-19 13:52:45.102,FCI
FCI,2020-05-29 00:00:00.000,Confirmed,0,0,148,5,2020-10-19 13:52:45.102,FCI
FCI,2020-05-30 00:00:00.000,Confirmed,0,0,148,5,2020-10-19 13:52:45.102,FCI
FCI,2020-05-31 00:00:00.000,Confirmed,0,0,148,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-01 00:00:00.000,Confirmed,1,0,149,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-02 00:00:00.000,Confirmed,5,0,154,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-03 00:00:00.000,Confirmed,2,0,156,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-04 00:00:00.000,Confirmed,0,0,156,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-05 00:00:00.000,Confirmed,1,0,157,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-06 00:00:00.000,Confirmed,0,0,157,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-07 00:00:00.000,Confirmed,0,0,157,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-08 00:00:00.000,Confirmed,4,0,161,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-09 00:00:00.000,Confirmed,2,0,163,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-10 00:00:00.000,Confirmed,2,0,165,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-11 00:00:00.000,Confirmed,1,0,166,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-12 00:00:00.000,Confirmed,0,0,166,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-13 00:00:00.000,Confirmed,1,0,167,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-14 00:00:00.000,Confirmed,0,0,167,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-15 00:00:00.000,Confirmed,2,0,169,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-16 00:00:00.000,Confirmed,0,0,169,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-17 00:00:00.000,Confirmed,0,0,169,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-18 00:00:00.000,Confirmed,0,0,169,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-19 00:00:00.000,Confirmed,10,0,179,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-20 00:00:00.000,Confirmed,0,0,179,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-21 00:00:00.000,Confirmed,1,0,180,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-22 00:00:00.000,Confirmed,0,0,180,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-23 00:00:00.000,Confirmed,0,0,180,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-24 00:00:00.000,Confirmed,0,0,180,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-25 00:00:00.000,Confirmed,1,0,181,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-26 00:00:00.000,Confirmed,0,0,181,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-27 00:00:00.000,Confirmed,0,0,181,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-28 00:00:00.000,Confirmed,0,0,181,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-29 00:00:00.000,Confirmed,1,0,182,5,2020-10-19 13:52:45.102,FCI
FCI,2020-06-30 00:00:00.000,Confirmed,0,0,182,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-01 00:00:00.000,Confirmed,1,0,183,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-02 00:00:00.000,Confirmed,1,0,184,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-03 00:00:00.000,Confirmed,0,0,184,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-04 00:00:00.000,Confirmed,0,0,184,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-05 00:00:00.000,Confirmed,0,0,184,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-06 00:00:00.000,Confirmed,0,0,184,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-07 00:00:00.000,Confirmed,0,0,184,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-08 00:00:00.000,Confirmed,1,0,185,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-09 00:00:00.000,Confirmed,0,0,185,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-10 00:00:00.000,Confirmed,0,0,185,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-11 00:00:00.000,Confirmed,0,0,185,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-12 00:00:00.000,Confirmed,0,0,185,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-13 00:00:00.000,Confirmed,0,0,185,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-14 00:00:00.000,Confirmed,0,0,185,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-15 00:00:00.000,Confirmed,0,0,185,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-16 00:00:00.000,Confirmed,0,0,185,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-17 00:00:00.000,Confirmed,0,0,185,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-18 00:00:00.000,Confirmed,1,0,186,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-19 00:00:00.000,Confirmed,1,0,187,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-20 00:00:00.000,Confirmed,0,0,187,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-21 00:00:00.000,Confirmed,0,0,187,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-22 00:00:00.000,Confirmed,0,0,187,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-23 00:00:00.000,Confirmed,2,0,189,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-24 00:00:00.000,Confirmed,0,0,189,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-25 00:00:00.000,Confirmed,0,0,189,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-26 00:00:00.000,Confirmed,0,0,189,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-27 00:00:00.000,Confirmed,0,0,189,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-28 00:00:00.000,Confirmed,0,0,189,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-29 00:00:00.000,Confirmed,0,0,189,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-30 00:00:00.000,Confirmed,0,0,189,5,2020-10-19 13:52:45.102,FCI
FCI,2020-07-31 00:00:00.000,Confirmed,1,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-01 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-02 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-03 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-04 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-05 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-06 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-07 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-08 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-09 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-10 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-11 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-12 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-13 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-14 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-15 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-16 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-17 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-18 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-19 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-20 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-21 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-22 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-23 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-24 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-25 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-26 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-27 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-28 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-29 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-30 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-08-31 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-01 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-02 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-03 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-04 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-05 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-06 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-07 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-08 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-09 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-10 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-11 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-12 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-13 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-14 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-15 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-16 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-17 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-18 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-19 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-20 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-21 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-22 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-23 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-24 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-25 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-26 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-27 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-28 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-29 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-09-30 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-10-01 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-10-02 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-10-03 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-10-04 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-10-05 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-10-06 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-10-07 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-10-08 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
FCI,2020-10-09 00:00:00.000,Confirmed,0,0,190,5,2020-10-19 13:52:45.102,FCI
