COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Manistee,2020-06-11 00:00:00.000,Confirmed,0,0,12,0,2020-06-19 13:41:07.273,Manistee
Manistee,2020-06-12 00:00:00.000,Confirmed,0,0,12,0,2020-06-19 13:41:07.273,Manistee
Manistee,2020-06-13 00:00:00.000,Confirmed,0,0,12,0,2020-06-19 13:41:07.273,Manistee
Manistee,2020-06-14 00:00:00.000,Confirmed,1,0,13,0,2020-06-19 13:41:07.273,Manistee
Manistee,2020-06-15 00:00:00.000,Confirmed,0,0,13,0,2020-06-19 13:41:07.273,Manistee
Manistee,2020-06-16 00:00:00.000,Confirmed,0,0,13,0,2020-06-19 13:41:07.273,Manistee
Manistee,2020-06-17 00:00:00.000,Confirmed,0,0,13,0,2020-06-19 13:41:07.273,Manistee
Manistee,2020-06-18 00:00:00.000,Confirmed,0,0,13,0,2020-06-19 13:41:07.273,Manistee
Manistee,2020-06-19 00:00:00.000,Confirmed,0,0,13,0,2020-06-19 13:41:07.273,Manistee
Marquette,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-15 00:00:00.000,Confirmed,1,0,1,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-16 00:00:00.000,Confirmed,0,0,1,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-17 00:00:00.000,Confirmed,1,0,2,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-18 00:00:00.000,Confirmed,1,0,3,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-19 00:00:00.000,Confirmed,1,0,4,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-20 00:00:00.000,Confirmed,1,0,5,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-21 00:00:00.000,Confirmed,1,0,6,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-22 00:00:00.000,Confirmed,0,0,6,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-23 00:00:00.000,Confirmed,0,0,6,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-24 00:00:00.000,Confirmed,1,0,7,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-25 00:00:00.000,Confirmed,0,0,7,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-26 00:00:00.000,Confirmed,1,0,8,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-27 00:00:00.000,Confirmed,0,0,8,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-28 00:00:00.000,Confirmed,3,0,11,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-29 00:00:00.000,Confirmed,3,0,14,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-30 00:00:00.000,Confirmed,2,0,16,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-03-31 00:00:00.000,Confirmed,5,0,21,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-01 00:00:00.000,Confirmed,1,0,22,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-02 00:00:00.000,Confirmed,0,0,22,0,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-03 00:00:00.000,Confirmed,0,1,22,1,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-04 00:00:00.000,Confirmed,1,0,23,1,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-05 00:00:00.000,Confirmed,1,1,24,2,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-06 00:00:00.000,Confirmed,0,0,24,2,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-07 00:00:00.000,Confirmed,0,0,24,2,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-08 00:00:00.000,Confirmed,2,0,26,2,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-09 00:00:00.000,Confirmed,3,0,29,2,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-10 00:00:00.000,Confirmed,2,0,31,2,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-11 00:00:00.000,Confirmed,0,2,31,4,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-12 00:00:00.000,Confirmed,1,0,32,4,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-13 00:00:00.000,Confirmed,0,1,32,5,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-14 00:00:00.000,Confirmed,2,0,34,5,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-15 00:00:00.000,Confirmed,0,0,34,5,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-16 00:00:00.000,Confirmed,0,0,34,5,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-17 00:00:00.000,Confirmed,0,0,34,5,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-18 00:00:00.000,Confirmed,1,1,35,6,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-19 00:00:00.000,Confirmed,1,0,36,6,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-20 00:00:00.000,Confirmed,0,0,36,6,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-21 00:00:00.000,Confirmed,4,0,40,6,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-22 00:00:00.000,Confirmed,0,0,40,6,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-23 00:00:00.000,Confirmed,3,0,43,6,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-24 00:00:00.000,Confirmed,1,0,44,6,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-25 00:00:00.000,Confirmed,1,1,45,7,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-26 00:00:00.000,Confirmed,1,1,46,8,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-27 00:00:00.000,Confirmed,2,0,48,8,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-28 00:00:00.000,Confirmed,1,0,49,8,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-29 00:00:00.000,Confirmed,2,0,51,8,2020-06-19 13:41:07.273,Marquette
Marquette,2020-04-30 00:00:00.000,Confirmed,0,0,51,8,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-01 00:00:00.000,Confirmed,0,0,51,8,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-02 00:00:00.000,Confirmed,0,0,51,8,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-03 00:00:00.000,Confirmed,0,0,51,8,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-04 00:00:00.000,Confirmed,0,0,51,8,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-05 00:00:00.000,Confirmed,0,0,51,8,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-06 00:00:00.000,Confirmed,0,0,51,8,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-07 00:00:00.000,Confirmed,0,1,51,9,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-08 00:00:00.000,Confirmed,0,0,51,9,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-09 00:00:00.000,Confirmed,0,1,51,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-10 00:00:00.000,Confirmed,0,0,51,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-11 00:00:00.000,Confirmed,0,0,51,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-12 00:00:00.000,Confirmed,0,0,51,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-13 00:00:00.000,Confirmed,1,0,52,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-14 00:00:00.000,Confirmed,0,0,52,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-15 00:00:00.000,Confirmed,0,0,52,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-16 00:00:00.000,Confirmed,0,0,52,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-17 00:00:00.000,Confirmed,0,0,52,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-18 00:00:00.000,Confirmed,0,0,52,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-19 00:00:00.000,Confirmed,1,0,53,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-20 00:00:00.000,Confirmed,0,0,53,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-21 00:00:00.000,Confirmed,0,0,53,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-22 00:00:00.000,Confirmed,1,0,54,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-23 00:00:00.000,Confirmed,1,0,55,10,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-24 00:00:00.000,Confirmed,0,1,55,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-25 00:00:00.000,Confirmed,0,0,55,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-26 00:00:00.000,Confirmed,0,0,55,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-27 00:00:00.000,Confirmed,1,0,56,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-28 00:00:00.000,Confirmed,1,0,57,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-29 00:00:00.000,Confirmed,0,0,57,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-30 00:00:00.000,Confirmed,0,0,57,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-05-31 00:00:00.000,Confirmed,0,0,57,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-01 00:00:00.000,Confirmed,0,0,57,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-02 00:00:00.000,Confirmed,1,0,58,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-03 00:00:00.000,Confirmed,0,0,58,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-04 00:00:00.000,Confirmed,1,0,59,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-05 00:00:00.000,Confirmed,0,0,59,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-06 00:00:00.000,Confirmed,0,0,59,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-07 00:00:00.000,Confirmed,0,0,59,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-08 00:00:00.000,Confirmed,0,0,59,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-09 00:00:00.000,Confirmed,0,0,59,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-10 00:00:00.000,Confirmed,0,0,59,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-11 00:00:00.000,Confirmed,0,0,59,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-12 00:00:00.000,Confirmed,0,0,59,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-13 00:00:00.000,Confirmed,1,0,60,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-14 00:00:00.000,Confirmed,1,0,61,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-15 00:00:00.000,Confirmed,0,0,61,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-16 00:00:00.000,Confirmed,0,0,61,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-17 00:00:00.000,Confirmed,0,0,61,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-18 00:00:00.000,Confirmed,0,0,61,11,2020-06-19 13:41:07.273,Marquette
Marquette,2020-06-19 00:00:00.000,Confirmed,0,0,61,11,2020-06-19 13:41:07.273,Marquette
Mason,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-17 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-18 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-19 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-20 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-21 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-22 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-23 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-24 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-25 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-26 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-27 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-28 00:00:00.000,Confirmed,1,0,1,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-29 00:00:00.000,Confirmed,0,0,1,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-30 00:00:00.000,Confirmed,1,0,2,0,2020-06-19 13:41:07.273,Mason
Mason,2020-03-31 00:00:00.000,Confirmed,0,0,2,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-01 00:00:00.000,Confirmed,0,0,2,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-02 00:00:00.000,Confirmed,0,0,2,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-03 00:00:00.000,Confirmed,0,0,2,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-04 00:00:00.000,Confirmed,0,0,2,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-05 00:00:00.000,Confirmed,0,0,2,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-06 00:00:00.000,Confirmed,1,0,3,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-07 00:00:00.000,Confirmed,0,0,3,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-08 00:00:00.000,Confirmed,1,0,4,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-09 00:00:00.000,Confirmed,0,0,4,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-10 00:00:00.000,Confirmed,0,0,4,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-11 00:00:00.000,Confirmed,0,0,4,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-12 00:00:00.000,Confirmed,0,0,4,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-13 00:00:00.000,Confirmed,0,0,4,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-14 00:00:00.000,Confirmed,0,0,4,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-15 00:00:00.000,Confirmed,0,0,4,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-16 00:00:00.000,Confirmed,0,0,4,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-17 00:00:00.000,Confirmed,0,0,4,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-18 00:00:00.000,Confirmed,1,0,5,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-19 00:00:00.000,Confirmed,0,0,5,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-20 00:00:00.000,Confirmed,0,0,5,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-21 00:00:00.000,Confirmed,0,0,5,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-22 00:00:00.000,Confirmed,2,0,7,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-23 00:00:00.000,Confirmed,0,0,7,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-24 00:00:00.000,Confirmed,0,0,7,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-25 00:00:00.000,Confirmed,2,0,9,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-26 00:00:00.000,Confirmed,2,0,11,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-27 00:00:00.000,Confirmed,1,0,12,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-28 00:00:00.000,Confirmed,1,0,13,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-29 00:00:00.000,Confirmed,1,0,14,0,2020-06-19 13:41:07.273,Mason
Mason,2020-04-30 00:00:00.000,Confirmed,1,0,15,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-01 00:00:00.000,Confirmed,3,0,18,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-02 00:00:00.000,Confirmed,1,0,19,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-03 00:00:00.000,Confirmed,1,0,20,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-04 00:00:00.000,Confirmed,0,0,20,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-05 00:00:00.000,Confirmed,1,0,21,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-06 00:00:00.000,Confirmed,1,0,22,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-07 00:00:00.000,Confirmed,1,0,23,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-08 00:00:00.000,Confirmed,1,0,24,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-09 00:00:00.000,Confirmed,0,0,24,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-10 00:00:00.000,Confirmed,0,0,24,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-11 00:00:00.000,Confirmed,1,0,25,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-12 00:00:00.000,Confirmed,2,0,27,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-13 00:00:00.000,Confirmed,1,0,28,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-14 00:00:00.000,Confirmed,1,0,29,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-15 00:00:00.000,Confirmed,0,0,29,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-16 00:00:00.000,Confirmed,0,0,29,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-17 00:00:00.000,Confirmed,0,0,29,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-18 00:00:00.000,Confirmed,0,0,29,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-19 00:00:00.000,Confirmed,2,0,31,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-20 00:00:00.000,Confirmed,0,0,31,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-21 00:00:00.000,Confirmed,0,0,31,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-22 00:00:00.000,Confirmed,0,0,31,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-23 00:00:00.000,Confirmed,0,0,31,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-24 00:00:00.000,Confirmed,0,0,31,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-25 00:00:00.000,Confirmed,0,0,31,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-26 00:00:00.000,Confirmed,1,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-27 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-28 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-29 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-30 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-05-31 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-01 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-02 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-03 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-04 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-05 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-06 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-07 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-08 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-09 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-10 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-11 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-12 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-13 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-14 00:00:00.000,Confirmed,0,0,32,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-15 00:00:00.000,Confirmed,2,0,34,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-16 00:00:00.000,Confirmed,0,0,34,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-17 00:00:00.000,Confirmed,0,0,34,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-18 00:00:00.000,Confirmed,0,0,34,0,2020-06-19 13:41:07.273,Mason
Mason,2020-06-19 00:00:00.000,Confirmed,0,0,34,0,2020-06-19 13:41:07.273,Mason
MDOC,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-02 00:00:00.000,Confirmed,1,0,1,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-03 00:00:00.000,Confirmed,0,0,1,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-04 00:00:00.000,Confirmed,0,0,1,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-05 00:00:00.000,Confirmed,2,0,3,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-06 00:00:00.000,Confirmed,0,0,3,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-07 00:00:00.000,Confirmed,0,0,3,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-08 00:00:00.000,Confirmed,0,0,3,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-09 00:00:00.000,Confirmed,1,0,4,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-10 00:00:00.000,Confirmed,0,0,4,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-11 00:00:00.000,Confirmed,2,0,6,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-12 00:00:00.000,Confirmed,0,0,6,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-13 00:00:00.000,Confirmed,0,0,6,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-14 00:00:00.000,Confirmed,2,0,8,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-15 00:00:00.000,Confirmed,2,0,10,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-16 00:00:00.000,Confirmed,2,0,12,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-17 00:00:00.000,Confirmed,0,0,12,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-18 00:00:00.000,Confirmed,2,0,14,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-19 00:00:00.000,Confirmed,4,0,18,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-20 00:00:00.000,Confirmed,4,0,22,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-21 00:00:00.000,Confirmed,3,0,25,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-22 00:00:00.000,Confirmed,5,0,30,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-23 00:00:00.000,Confirmed,8,0,38,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-24 00:00:00.000,Confirmed,12,0,50,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-25 00:00:00.000,Confirmed,26,0,76,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-26 00:00:00.000,Confirmed,26,0,102,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-27 00:00:00.000,Confirmed,24,0,126,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-28 00:00:00.000,Confirmed,18,0,144,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-29 00:00:00.000,Confirmed,18,0,162,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-30 00:00:00.000,Confirmed,22,0,184,0,2020-06-19 13:41:07.273,MDOC
MDOC,2020-03-31 00:00:00.000,Confirmed,31,0,215,0,2020-06-19 13:41:07.273,MDOC
