COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Hillsdale,2020-08-09 00:00:00.000,Confirmed,1,0,278,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-10 00:00:00.000,Confirmed,2,0,280,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-11 00:00:00.000,Confirmed,5,0,285,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-12 00:00:00.000,Confirmed,1,0,286,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-13 00:00:00.000,Confirmed,0,0,286,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-14 00:00:00.000,Confirmed,0,0,286,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-15 00:00:00.000,Confirmed,0,0,286,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-16 00:00:00.000,Confirmed,0,0,286,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-17 00:00:00.000,Confirmed,2,0,288,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-18 00:00:00.000,Confirmed,1,0,289,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-19 00:00:00.000,Confirmed,1,0,290,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-20 00:00:00.000,Confirmed,0,0,290,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-21 00:00:00.000,Confirmed,2,0,292,25,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-22 00:00:00.000,Confirmed,1,1,293,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-23 00:00:00.000,Confirmed,1,0,294,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-24 00:00:00.000,Confirmed,2,0,296,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-25 00:00:00.000,Confirmed,1,0,297,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-26 00:00:00.000,Confirmed,1,0,298,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-27 00:00:00.000,Confirmed,0,0,298,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-28 00:00:00.000,Confirmed,0,0,298,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-29 00:00:00.000,Confirmed,0,0,298,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-30 00:00:00.000,Confirmed,0,0,298,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-08-31 00:00:00.000,Confirmed,0,0,298,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-01 00:00:00.000,Confirmed,0,0,298,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-02 00:00:00.000,Confirmed,0,0,298,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-03 00:00:00.000,Confirmed,1,0,299,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-04 00:00:00.000,Confirmed,0,0,299,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-05 00:00:00.000,Confirmed,0,0,299,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-06 00:00:00.000,Confirmed,1,0,300,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-07 00:00:00.000,Confirmed,1,0,301,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-08 00:00:00.000,Confirmed,2,0,303,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-09 00:00:00.000,Confirmed,3,0,306,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-10 00:00:00.000,Confirmed,0,0,306,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-11 00:00:00.000,Confirmed,8,0,314,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-12 00:00:00.000,Confirmed,2,0,316,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-13 00:00:00.000,Confirmed,1,0,317,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-14 00:00:00.000,Confirmed,1,0,318,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-15 00:00:00.000,Confirmed,3,0,321,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-16 00:00:00.000,Confirmed,3,0,324,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-17 00:00:00.000,Confirmed,1,0,325,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-18 00:00:00.000,Confirmed,5,0,330,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-19 00:00:00.000,Confirmed,3,0,333,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-20 00:00:00.000,Confirmed,9,0,342,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-21 00:00:00.000,Confirmed,3,0,345,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-22 00:00:00.000,Confirmed,4,0,349,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-23 00:00:00.000,Confirmed,0,0,349,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-24 00:00:00.000,Confirmed,4,0,353,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-25 00:00:00.000,Confirmed,2,0,355,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-26 00:00:00.000,Confirmed,0,0,355,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-27 00:00:00.000,Confirmed,4,0,359,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-28 00:00:00.000,Confirmed,1,0,360,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-29 00:00:00.000,Confirmed,0,0,360,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-09-30 00:00:00.000,Confirmed,3,0,363,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-01 00:00:00.000,Confirmed,2,0,365,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-02 00:00:00.000,Confirmed,4,0,369,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-03 00:00:00.000,Confirmed,3,0,372,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-04 00:00:00.000,Confirmed,4,0,376,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-05 00:00:00.000,Confirmed,6,0,382,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-06 00:00:00.000,Confirmed,5,0,387,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-07 00:00:00.000,Confirmed,6,0,393,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-08 00:00:00.000,Confirmed,3,0,396,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-09 00:00:00.000,Confirmed,3,0,399,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-10 00:00:00.000,Confirmed,4,0,403,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-11 00:00:00.000,Confirmed,4,0,407,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-12 00:00:00.000,Confirmed,12,0,419,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-13 00:00:00.000,Confirmed,5,0,424,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-14 00:00:00.000,Confirmed,14,0,438,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-15 00:00:00.000,Confirmed,7,0,445,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-16 00:00:00.000,Confirmed,6,0,451,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-17 00:00:00.000,Confirmed,8,0,459,26,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-18 00:00:00.000,Confirmed,9,1,468,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-19 00:00:00.000,Confirmed,11,0,479,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-20 00:00:00.000,Confirmed,11,0,490,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-21 00:00:00.000,Confirmed,5,0,495,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-22 00:00:00.000,Confirmed,13,0,508,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-23 00:00:00.000,Confirmed,6,0,514,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-24 00:00:00.000,Confirmed,6,0,520,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-25 00:00:00.000,Confirmed,5,0,525,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-26 00:00:00.000,Confirmed,15,0,540,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-27 00:00:00.000,Confirmed,12,0,552,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-28 00:00:00.000,Confirmed,10,0,562,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-29 00:00:00.000,Confirmed,17,0,579,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-30 00:00:00.000,Confirmed,23,0,602,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-10-31 00:00:00.000,Confirmed,5,0,607,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-01 00:00:00.000,Confirmed,21,0,628,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-02 00:00:00.000,Confirmed,17,0,645,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-03 00:00:00.000,Confirmed,35,0,680,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-04 00:00:00.000,Confirmed,37,0,717,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-05 00:00:00.000,Confirmed,27,0,744,27,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-06 00:00:00.000,Confirmed,38,1,782,28,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-07 00:00:00.000,Confirmed,17,0,799,28,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-08 00:00:00.000,Confirmed,15,0,814,28,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-09 00:00:00.000,Confirmed,47,0,861,28,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-10 00:00:00.000,Confirmed,38,0,899,28,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-11 00:00:00.000,Confirmed,47,1,946,29,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-12 00:00:00.000,Confirmed,25,1,971,30,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-13 00:00:00.000,Confirmed,19,0,990,30,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-14 00:00:00.000,Confirmed,4,0,994,30,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-15 00:00:00.000,Confirmed,1,0,995,30,2020-11-16 14:52:34.076,Hillsdale
Hillsdale,2020-11-16 00:00:00.000,Confirmed,2,0,997,30,2020-11-16 14:52:34.076,Hillsdale
Houghton,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-17 00:00:00.000,Confirmed,0,0,0,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-18 00:00:00.000,Confirmed,1,0,1,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-19 00:00:00.000,Confirmed,0,0,1,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-20 00:00:00.000,Confirmed,0,0,1,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-21 00:00:00.000,Confirmed,0,0,1,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-22 00:00:00.000,Confirmed,0,0,1,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-23 00:00:00.000,Confirmed,0,0,1,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-24 00:00:00.000,Confirmed,1,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-25 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-26 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-27 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-28 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-29 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-30 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-03-31 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-01 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-02 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-03 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-04 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-05 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-06 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-07 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-08 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-09 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-10 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-11 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-12 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-13 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-14 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-15 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-16 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-17 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-18 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-19 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-20 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-21 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-22 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-23 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-24 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-25 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-26 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-27 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-28 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-29 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-04-30 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-01 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-02 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-03 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-04 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-05 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-06 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-07 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-08 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-09 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-10 00:00:00.000,Confirmed,0,0,2,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-11 00:00:00.000,Confirmed,1,0,3,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-12 00:00:00.000,Confirmed,0,0,3,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-13 00:00:00.000,Confirmed,0,0,3,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-14 00:00:00.000,Confirmed,0,0,3,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-15 00:00:00.000,Confirmed,0,0,3,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-16 00:00:00.000,Confirmed,0,0,3,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-17 00:00:00.000,Confirmed,0,0,3,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-18 00:00:00.000,Confirmed,0,0,3,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-19 00:00:00.000,Confirmed,0,0,3,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-20 00:00:00.000,Confirmed,0,0,3,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-21 00:00:00.000,Confirmed,0,0,3,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-22 00:00:00.000,Confirmed,0,0,3,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-23 00:00:00.000,Confirmed,1,0,4,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-24 00:00:00.000,Confirmed,1,0,5,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-25 00:00:00.000,Confirmed,0,0,5,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-26 00:00:00.000,Confirmed,2,0,7,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-27 00:00:00.000,Confirmed,0,0,7,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-28 00:00:00.000,Confirmed,1,0,8,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-29 00:00:00.000,Confirmed,1,0,9,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-30 00:00:00.000,Confirmed,0,0,9,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-05-31 00:00:00.000,Confirmed,0,0,9,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-01 00:00:00.000,Confirmed,0,0,9,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-02 00:00:00.000,Confirmed,0,0,9,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-03 00:00:00.000,Confirmed,0,0,9,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-04 00:00:00.000,Confirmed,0,0,9,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-05 00:00:00.000,Confirmed,0,0,9,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-06 00:00:00.000,Confirmed,0,0,9,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-07 00:00:00.000,Confirmed,0,0,9,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-08 00:00:00.000,Confirmed,0,0,9,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-09 00:00:00.000,Confirmed,1,0,10,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-10 00:00:00.000,Confirmed,1,0,11,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-11 00:00:00.000,Confirmed,0,0,11,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-12 00:00:00.000,Confirmed,1,0,12,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-13 00:00:00.000,Confirmed,0,0,12,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-14 00:00:00.000,Confirmed,0,0,12,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-15 00:00:00.000,Confirmed,0,0,12,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-16 00:00:00.000,Confirmed,0,0,12,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-17 00:00:00.000,Confirmed,0,0,12,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-18 00:00:00.000,Confirmed,0,0,12,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-19 00:00:00.000,Confirmed,1,0,13,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-20 00:00:00.000,Confirmed,0,0,13,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-21 00:00:00.000,Confirmed,0,0,13,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-22 00:00:00.000,Confirmed,2,0,15,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-23 00:00:00.000,Confirmed,0,0,15,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-24 00:00:00.000,Confirmed,0,0,15,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-25 00:00:00.000,Confirmed,0,0,15,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-26 00:00:00.000,Confirmed,0,0,15,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-27 00:00:00.000,Confirmed,0,0,15,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-28 00:00:00.000,Confirmed,1,0,16,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-29 00:00:00.000,Confirmed,2,0,18,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-06-30 00:00:00.000,Confirmed,3,0,21,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-01 00:00:00.000,Confirmed,2,0,23,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-02 00:00:00.000,Confirmed,4,0,27,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-03 00:00:00.000,Confirmed,2,0,29,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-04 00:00:00.000,Confirmed,1,0,30,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-05 00:00:00.000,Confirmed,0,0,30,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-06 00:00:00.000,Confirmed,0,0,30,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-07 00:00:00.000,Confirmed,0,0,30,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-08 00:00:00.000,Confirmed,6,0,36,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-09 00:00:00.000,Confirmed,2,0,38,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-10 00:00:00.000,Confirmed,1,0,39,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-11 00:00:00.000,Confirmed,2,0,41,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-12 00:00:00.000,Confirmed,1,0,42,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-13 00:00:00.000,Confirmed,3,0,45,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-14 00:00:00.000,Confirmed,4,0,49,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-15 00:00:00.000,Confirmed,0,0,49,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-16 00:00:00.000,Confirmed,1,0,50,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-17 00:00:00.000,Confirmed,1,0,51,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-18 00:00:00.000,Confirmed,0,0,51,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-19 00:00:00.000,Confirmed,0,0,51,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-20 00:00:00.000,Confirmed,0,0,51,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-21 00:00:00.000,Confirmed,0,0,51,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-22 00:00:00.000,Confirmed,2,0,53,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-23 00:00:00.000,Confirmed,0,0,53,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-24 00:00:00.000,Confirmed,0,0,53,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-25 00:00:00.000,Confirmed,0,0,53,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-26 00:00:00.000,Confirmed,0,0,53,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-27 00:00:00.000,Confirmed,1,0,54,0,2020-11-16 14:52:34.076,Houghton
Houghton,2020-07-28 00:00:00.000,Confirmed,0,0,54,0,2020-11-16 14:52:34.076,Houghton
