COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Antrim,2020-05-17 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-18 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-19 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-20 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-21 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-22 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-23 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-24 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-25 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-26 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-27 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-28 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-29 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-30 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-05-31 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-01 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-02 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-03 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-04 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-05 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-06 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-07 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-08 00:00:00.000,Confirmed,0,0,12,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-09 00:00:00.000,Confirmed,1,0,13,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-10 00:00:00.000,Confirmed,0,0,13,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-11 00:00:00.000,Confirmed,0,0,13,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-12 00:00:00.000,Confirmed,1,0,14,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-13 00:00:00.000,Confirmed,0,0,14,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-14 00:00:00.000,Confirmed,0,0,14,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-15 00:00:00.000,Confirmed,0,0,14,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-16 00:00:00.000,Confirmed,0,0,14,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-17 00:00:00.000,Confirmed,3,0,17,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-18 00:00:00.000,Confirmed,0,0,17,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-19 00:00:00.000,Confirmed,0,0,17,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-20 00:00:00.000,Confirmed,0,0,17,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-21 00:00:00.000,Confirmed,0,0,17,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-22 00:00:00.000,Confirmed,0,0,17,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-23 00:00:00.000,Confirmed,1,0,18,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-24 00:00:00.000,Confirmed,0,0,18,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-25 00:00:00.000,Confirmed,2,0,20,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-26 00:00:00.000,Confirmed,0,0,20,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-27 00:00:00.000,Confirmed,0,0,20,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-28 00:00:00.000,Confirmed,1,0,21,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-29 00:00:00.000,Confirmed,1,0,22,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-06-30 00:00:00.000,Confirmed,0,0,22,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-01 00:00:00.000,Confirmed,1,0,23,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-02 00:00:00.000,Confirmed,1,0,24,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-03 00:00:00.000,Confirmed,0,0,24,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-04 00:00:00.000,Confirmed,0,0,24,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-05 00:00:00.000,Confirmed,0,0,24,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-06 00:00:00.000,Confirmed,0,0,24,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-07 00:00:00.000,Confirmed,0,0,24,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-08 00:00:00.000,Confirmed,2,0,26,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-09 00:00:00.000,Confirmed,0,0,26,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-10 00:00:00.000,Confirmed,2,0,28,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-11 00:00:00.000,Confirmed,0,0,28,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-12 00:00:00.000,Confirmed,0,0,28,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-13 00:00:00.000,Confirmed,1,0,29,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-14 00:00:00.000,Confirmed,0,0,29,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-15 00:00:00.000,Confirmed,1,0,30,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-16 00:00:00.000,Confirmed,1,0,31,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-17 00:00:00.000,Confirmed,1,0,32,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-18 00:00:00.000,Confirmed,1,0,33,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-19 00:00:00.000,Confirmed,0,0,33,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-20 00:00:00.000,Confirmed,2,0,35,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-21 00:00:00.000,Confirmed,0,0,35,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-22 00:00:00.000,Confirmed,0,0,35,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-23 00:00:00.000,Confirmed,0,0,35,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-24 00:00:00.000,Confirmed,1,0,36,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-25 00:00:00.000,Confirmed,0,0,36,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-26 00:00:00.000,Confirmed,1,0,37,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-27 00:00:00.000,Confirmed,1,0,38,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-28 00:00:00.000,Confirmed,0,0,38,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-29 00:00:00.000,Confirmed,1,0,39,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-30 00:00:00.000,Confirmed,0,0,39,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-07-31 00:00:00.000,Confirmed,1,0,40,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-01 00:00:00.000,Confirmed,0,0,40,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-02 00:00:00.000,Confirmed,0,0,40,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-03 00:00:00.000,Confirmed,0,0,40,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-04 00:00:00.000,Confirmed,0,0,40,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-05 00:00:00.000,Confirmed,0,0,40,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-06 00:00:00.000,Confirmed,1,0,41,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-07 00:00:00.000,Confirmed,0,0,41,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-08 00:00:00.000,Confirmed,1,0,42,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-09 00:00:00.000,Confirmed,1,0,43,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-10 00:00:00.000,Confirmed,0,0,43,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-11 00:00:00.000,Confirmed,0,0,43,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-12 00:00:00.000,Confirmed,0,0,43,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-13 00:00:00.000,Confirmed,0,0,43,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-14 00:00:00.000,Confirmed,1,0,44,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-15 00:00:00.000,Confirmed,0,0,44,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-16 00:00:00.000,Confirmed,0,0,44,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-17 00:00:00.000,Confirmed,2,0,46,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-18 00:00:00.000,Confirmed,0,0,46,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-19 00:00:00.000,Confirmed,1,0,47,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-20 00:00:00.000,Confirmed,1,0,48,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-21 00:00:00.000,Confirmed,1,0,49,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-22 00:00:00.000,Confirmed,0,0,49,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-23 00:00:00.000,Confirmed,5,0,54,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-24 00:00:00.000,Confirmed,1,0,55,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-25 00:00:00.000,Confirmed,0,0,55,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-26 00:00:00.000,Confirmed,0,0,55,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-27 00:00:00.000,Confirmed,0,0,55,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-28 00:00:00.000,Confirmed,0,0,55,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-29 00:00:00.000,Confirmed,0,0,55,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-30 00:00:00.000,Confirmed,0,0,55,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-08-31 00:00:00.000,Confirmed,0,0,55,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-01 00:00:00.000,Confirmed,0,0,55,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-02 00:00:00.000,Confirmed,0,0,55,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-03 00:00:00.000,Confirmed,1,0,56,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-04 00:00:00.000,Confirmed,0,0,56,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-05 00:00:00.000,Confirmed,0,0,56,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-06 00:00:00.000,Confirmed,1,0,57,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-07 00:00:00.000,Confirmed,0,0,57,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-08 00:00:00.000,Confirmed,1,0,58,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-09 00:00:00.000,Confirmed,0,0,58,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-10 00:00:00.000,Confirmed,2,0,60,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-11 00:00:00.000,Confirmed,0,0,60,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-12 00:00:00.000,Confirmed,0,0,60,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-13 00:00:00.000,Confirmed,0,0,60,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-14 00:00:00.000,Confirmed,0,0,60,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-15 00:00:00.000,Confirmed,0,0,60,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-16 00:00:00.000,Confirmed,1,0,61,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-17 00:00:00.000,Confirmed,1,0,62,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-18 00:00:00.000,Confirmed,0,0,62,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-19 00:00:00.000,Confirmed,2,0,64,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-20 00:00:00.000,Confirmed,0,0,64,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-21 00:00:00.000,Confirmed,0,0,64,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-22 00:00:00.000,Confirmed,0,0,64,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-23 00:00:00.000,Confirmed,1,0,65,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-24 00:00:00.000,Confirmed,1,0,66,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-25 00:00:00.000,Confirmed,0,0,66,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-26 00:00:00.000,Confirmed,0,0,66,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-27 00:00:00.000,Confirmed,1,0,67,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-28 00:00:00.000,Confirmed,0,0,67,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-29 00:00:00.000,Confirmed,0,0,67,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-09-30 00:00:00.000,Confirmed,0,0,67,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-01 00:00:00.000,Confirmed,0,0,67,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-02 00:00:00.000,Confirmed,1,0,68,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-03 00:00:00.000,Confirmed,4,0,72,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-04 00:00:00.000,Confirmed,0,0,72,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-05 00:00:00.000,Confirmed,1,0,73,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-06 00:00:00.000,Confirmed,1,0,74,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-07 00:00:00.000,Confirmed,1,0,75,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-08 00:00:00.000,Confirmed,0,0,75,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-09 00:00:00.000,Confirmed,0,0,75,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-10 00:00:00.000,Confirmed,1,0,76,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-11 00:00:00.000,Confirmed,0,0,76,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-12 00:00:00.000,Confirmed,2,0,78,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-13 00:00:00.000,Confirmed,5,0,83,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-14 00:00:00.000,Confirmed,3,0,86,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-15 00:00:00.000,Confirmed,4,0,90,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-16 00:00:00.000,Confirmed,3,0,93,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-17 00:00:00.000,Confirmed,2,0,95,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-18 00:00:00.000,Confirmed,2,0,97,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-19 00:00:00.000,Confirmed,4,0,101,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-20 00:00:00.000,Confirmed,4,0,105,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-21 00:00:00.000,Confirmed,2,0,107,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-22 00:00:00.000,Confirmed,5,0,112,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-23 00:00:00.000,Confirmed,7,0,119,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-24 00:00:00.000,Confirmed,2,0,121,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-25 00:00:00.000,Confirmed,0,0,121,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-26 00:00:00.000,Confirmed,3,0,124,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-27 00:00:00.000,Confirmed,3,0,127,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-28 00:00:00.000,Confirmed,0,0,127,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-29 00:00:00.000,Confirmed,0,0,127,0,2020-10-30 14:49:02.436,Antrim
Antrim,2020-10-30 00:00:00.000,Confirmed,2,0,129,0,2020-10-30 14:49:02.436,Antrim
Arenac,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-17 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-18 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-19 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-20 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-21 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-22 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-23 00:00:00.000,Confirmed,0,0,0,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-24 00:00:00.000,Confirmed,2,0,2,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-25 00:00:00.000,Confirmed,1,0,3,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-26 00:00:00.000,Confirmed,0,0,3,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-27 00:00:00.000,Confirmed,0,0,3,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-28 00:00:00.000,Confirmed,0,0,3,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-29 00:00:00.000,Confirmed,0,0,3,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-30 00:00:00.000,Confirmed,2,0,5,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-03-31 00:00:00.000,Confirmed,0,0,5,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-01 00:00:00.000,Confirmed,1,0,6,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-02 00:00:00.000,Confirmed,0,0,6,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-03 00:00:00.000,Confirmed,0,0,6,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-04 00:00:00.000,Confirmed,0,0,6,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-05 00:00:00.000,Confirmed,1,0,7,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-06 00:00:00.000,Confirmed,1,0,8,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-07 00:00:00.000,Confirmed,0,0,8,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-08 00:00:00.000,Confirmed,0,0,8,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-09 00:00:00.000,Confirmed,0,0,8,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-10 00:00:00.000,Confirmed,0,0,8,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-11 00:00:00.000,Confirmed,0,0,8,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-12 00:00:00.000,Confirmed,0,0,8,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-13 00:00:00.000,Confirmed,0,0,8,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-14 00:00:00.000,Confirmed,1,0,9,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-15 00:00:00.000,Confirmed,0,0,9,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-16 00:00:00.000,Confirmed,1,0,10,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-17 00:00:00.000,Confirmed,2,0,12,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-18 00:00:00.000,Confirmed,1,0,13,0,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-19 00:00:00.000,Confirmed,2,1,15,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-20 00:00:00.000,Confirmed,0,0,15,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-21 00:00:00.000,Confirmed,4,0,19,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-22 00:00:00.000,Confirmed,0,0,19,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-23 00:00:00.000,Confirmed,1,0,20,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-24 00:00:00.000,Confirmed,0,0,20,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-25 00:00:00.000,Confirmed,3,0,23,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-26 00:00:00.000,Confirmed,0,0,23,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-27 00:00:00.000,Confirmed,2,0,25,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-28 00:00:00.000,Confirmed,1,0,26,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-29 00:00:00.000,Confirmed,0,0,26,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-04-30 00:00:00.000,Confirmed,0,0,26,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-01 00:00:00.000,Confirmed,0,0,26,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-02 00:00:00.000,Confirmed,0,0,26,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-03 00:00:00.000,Confirmed,0,0,26,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-04 00:00:00.000,Confirmed,1,0,27,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-05 00:00:00.000,Confirmed,0,0,27,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-06 00:00:00.000,Confirmed,2,0,29,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-07 00:00:00.000,Confirmed,0,0,29,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-08 00:00:00.000,Confirmed,0,0,29,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-09 00:00:00.000,Confirmed,0,0,29,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-10 00:00:00.000,Confirmed,1,0,30,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-11 00:00:00.000,Confirmed,0,0,30,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-12 00:00:00.000,Confirmed,1,0,31,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-13 00:00:00.000,Confirmed,0,0,31,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-14 00:00:00.000,Confirmed,0,0,31,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-15 00:00:00.000,Confirmed,1,0,32,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-16 00:00:00.000,Confirmed,0,0,32,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-17 00:00:00.000,Confirmed,0,0,32,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-18 00:00:00.000,Confirmed,0,0,32,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-19 00:00:00.000,Confirmed,0,0,32,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-20 00:00:00.000,Confirmed,1,0,33,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-21 00:00:00.000,Confirmed,0,0,33,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-22 00:00:00.000,Confirmed,0,0,33,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-23 00:00:00.000,Confirmed,0,0,33,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-24 00:00:00.000,Confirmed,0,0,33,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-25 00:00:00.000,Confirmed,0,0,33,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-26 00:00:00.000,Confirmed,0,0,33,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-27 00:00:00.000,Confirmed,1,0,34,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-28 00:00:00.000,Confirmed,0,0,34,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-29 00:00:00.000,Confirmed,0,0,34,1,2020-10-30 14:49:02.436,Arenac
Arenac,2020-05-30 00:00:00.000,Confirmed,0,0,34,1,2020-10-30 14:49:02.436,Arenac
