COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Lapeer,2020-03-17 00:00:00.000,Confirmed,3,0,8,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-18 00:00:00.000,Confirmed,1,0,9,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-19 00:00:00.000,Confirmed,1,0,10,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-20 00:00:00.000,Confirmed,4,0,14,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-21 00:00:00.000,Confirmed,2,0,16,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-22 00:00:00.000,Confirmed,2,0,18,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-23 00:00:00.000,Confirmed,6,0,24,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-24 00:00:00.000,Confirmed,2,0,26,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-25 00:00:00.000,Confirmed,3,0,29,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-26 00:00:00.000,Confirmed,4,0,33,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-27 00:00:00.000,Confirmed,7,0,40,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-28 00:00:00.000,Confirmed,9,0,49,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-29 00:00:00.000,Confirmed,3,0,52,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-30 00:00:00.000,Confirmed,7,0,59,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-03-31 00:00:00.000,Confirmed,9,0,68,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-01 00:00:00.000,Confirmed,8,0,76,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-02 00:00:00.000,Confirmed,6,0,82,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-03 00:00:00.000,Confirmed,8,0,90,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-04 00:00:00.000,Confirmed,6,0,96,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-05 00:00:00.000,Confirmed,5,0,101,0,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-06 00:00:00.000,Confirmed,5,2,106,2,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-07 00:00:00.000,Confirmed,6,3,112,5,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-08 00:00:00.000,Confirmed,4,1,116,6,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-09 00:00:00.000,Confirmed,2,0,118,6,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-10 00:00:00.000,Confirmed,7,2,125,8,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-11 00:00:00.000,Confirmed,6,0,131,8,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-12 00:00:00.000,Confirmed,3,1,134,9,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-13 00:00:00.000,Confirmed,4,1,138,10,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-14 00:00:00.000,Confirmed,6,3,144,13,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-15 00:00:00.000,Confirmed,7,1,151,14,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-16 00:00:00.000,Confirmed,1,1,152,15,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-17 00:00:00.000,Confirmed,2,4,154,19,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-18 00:00:00.000,Confirmed,2,2,156,21,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-19 00:00:00.000,Confirmed,1,1,157,22,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-20 00:00:00.000,Confirmed,3,0,160,22,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-21 00:00:00.000,Confirmed,3,0,163,22,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-22 00:00:00.000,Confirmed,1,0,164,22,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-23 00:00:00.000,Confirmed,2,0,166,22,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-24 00:00:00.000,Confirmed,2,0,168,22,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-25 00:00:00.000,Confirmed,1,0,169,22,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-26 00:00:00.000,Confirmed,0,2,169,24,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-27 00:00:00.000,Confirmed,3,0,172,24,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-28 00:00:00.000,Confirmed,0,0,172,24,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-29 00:00:00.000,Confirmed,1,1,173,25,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-04-30 00:00:00.000,Confirmed,1,0,174,25,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-01 00:00:00.000,Confirmed,0,2,174,27,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-02 00:00:00.000,Confirmed,0,0,174,27,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-03 00:00:00.000,Confirmed,0,1,174,28,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-04 00:00:00.000,Confirmed,2,0,176,28,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-05 00:00:00.000,Confirmed,1,1,177,29,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-06 00:00:00.000,Confirmed,1,0,178,29,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-07 00:00:00.000,Confirmed,0,0,178,29,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-08 00:00:00.000,Confirmed,1,0,179,29,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-09 00:00:00.000,Confirmed,1,0,180,29,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-10 00:00:00.000,Confirmed,0,0,180,29,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-11 00:00:00.000,Confirmed,1,1,181,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-12 00:00:00.000,Confirmed,1,0,182,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-13 00:00:00.000,Confirmed,1,0,183,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-14 00:00:00.000,Confirmed,1,0,184,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-15 00:00:00.000,Confirmed,1,0,185,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-16 00:00:00.000,Confirmed,1,0,186,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-17 00:00:00.000,Confirmed,1,0,187,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-18 00:00:00.000,Confirmed,0,0,187,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-19 00:00:00.000,Confirmed,1,0,188,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-20 00:00:00.000,Confirmed,0,0,188,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-21 00:00:00.000,Confirmed,1,0,189,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-22 00:00:00.000,Confirmed,0,0,189,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-23 00:00:00.000,Confirmed,1,0,190,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-24 00:00:00.000,Confirmed,0,0,190,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-25 00:00:00.000,Confirmed,0,0,190,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-26 00:00:00.000,Confirmed,1,0,191,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-27 00:00:00.000,Confirmed,0,0,191,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-28 00:00:00.000,Confirmed,1,0,192,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-29 00:00:00.000,Confirmed,0,0,192,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-30 00:00:00.000,Confirmed,1,0,193,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-05-31 00:00:00.000,Confirmed,0,0,193,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-01 00:00:00.000,Confirmed,0,0,193,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-02 00:00:00.000,Confirmed,0,0,193,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-03 00:00:00.000,Confirmed,0,0,193,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-04 00:00:00.000,Confirmed,1,0,194,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-05 00:00:00.000,Confirmed,1,0,195,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-06 00:00:00.000,Confirmed,0,0,195,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-07 00:00:00.000,Confirmed,2,0,197,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-08 00:00:00.000,Confirmed,1,0,198,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-09 00:00:00.000,Confirmed,0,0,198,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-10 00:00:00.000,Confirmed,1,0,199,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-11 00:00:00.000,Confirmed,0,0,199,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-12 00:00:00.000,Confirmed,3,0,202,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-13 00:00:00.000,Confirmed,0,0,202,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-14 00:00:00.000,Confirmed,2,0,204,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-15 00:00:00.000,Confirmed,3,0,207,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-16 00:00:00.000,Confirmed,3,0,210,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-17 00:00:00.000,Confirmed,6,0,216,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-18 00:00:00.000,Confirmed,1,0,217,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-19 00:00:00.000,Confirmed,26,0,243,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-20 00:00:00.000,Confirmed,1,0,244,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-21 00:00:00.000,Confirmed,2,0,246,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-22 00:00:00.000,Confirmed,4,0,250,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-23 00:00:00.000,Confirmed,2,0,252,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-24 00:00:00.000,Confirmed,8,0,260,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-25 00:00:00.000,Confirmed,0,0,260,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-26 00:00:00.000,Confirmed,1,0,261,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-27 00:00:00.000,Confirmed,1,0,262,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-28 00:00:00.000,Confirmed,2,0,264,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-29 00:00:00.000,Confirmed,1,0,265,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-06-30 00:00:00.000,Confirmed,1,0,266,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-01 00:00:00.000,Confirmed,2,0,268,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-02 00:00:00.000,Confirmed,6,0,274,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-03 00:00:00.000,Confirmed,3,0,277,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-04 00:00:00.000,Confirmed,0,0,277,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-05 00:00:00.000,Confirmed,1,0,278,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-06 00:00:00.000,Confirmed,0,0,278,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-07 00:00:00.000,Confirmed,1,0,279,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-08 00:00:00.000,Confirmed,0,0,279,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-09 00:00:00.000,Confirmed,0,0,279,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-10 00:00:00.000,Confirmed,2,0,281,30,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-11 00:00:00.000,Confirmed,2,1,283,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-12 00:00:00.000,Confirmed,1,0,284,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-13 00:00:00.000,Confirmed,4,0,288,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-14 00:00:00.000,Confirmed,4,0,292,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-15 00:00:00.000,Confirmed,1,0,293,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-16 00:00:00.000,Confirmed,4,0,297,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-17 00:00:00.000,Confirmed,6,0,303,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-18 00:00:00.000,Confirmed,5,0,308,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-19 00:00:00.000,Confirmed,5,0,313,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-20 00:00:00.000,Confirmed,15,0,328,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-21 00:00:00.000,Confirmed,2,0,330,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-22 00:00:00.000,Confirmed,10,0,340,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-23 00:00:00.000,Confirmed,5,0,345,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-24 00:00:00.000,Confirmed,1,0,346,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-25 00:00:00.000,Confirmed,3,0,349,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-26 00:00:00.000,Confirmed,5,0,354,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-27 00:00:00.000,Confirmed,0,0,354,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-28 00:00:00.000,Confirmed,7,0,361,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-29 00:00:00.000,Confirmed,2,0,363,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-30 00:00:00.000,Confirmed,4,0,367,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-07-31 00:00:00.000,Confirmed,17,0,384,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-01 00:00:00.000,Confirmed,4,0,388,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-02 00:00:00.000,Confirmed,2,0,390,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-03 00:00:00.000,Confirmed,1,0,391,31,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-04 00:00:00.000,Confirmed,4,1,395,32,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-05 00:00:00.000,Confirmed,6,0,401,32,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-06 00:00:00.000,Confirmed,6,0,407,32,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-07 00:00:00.000,Confirmed,2,0,409,32,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-08 00:00:00.000,Confirmed,1,0,410,32,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-09 00:00:00.000,Confirmed,3,0,413,32,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-10 00:00:00.000,Confirmed,4,0,417,32,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-11 00:00:00.000,Confirmed,6,1,423,33,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-12 00:00:00.000,Confirmed,5,0,428,33,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-13 00:00:00.000,Confirmed,1,0,429,33,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-14 00:00:00.000,Confirmed,2,0,431,33,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-15 00:00:00.000,Confirmed,1,0,432,33,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-16 00:00:00.000,Confirmed,1,0,433,33,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-17 00:00:00.000,Confirmed,1,1,434,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-18 00:00:00.000,Confirmed,2,0,436,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-19 00:00:00.000,Confirmed,4,0,440,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-20 00:00:00.000,Confirmed,4,0,444,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-21 00:00:00.000,Confirmed,2,0,446,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-22 00:00:00.000,Confirmed,0,0,446,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-23 00:00:00.000,Confirmed,2,0,448,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-24 00:00:00.000,Confirmed,3,0,451,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-25 00:00:00.000,Confirmed,1,0,452,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-26 00:00:00.000,Confirmed,5,0,457,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-27 00:00:00.000,Confirmed,3,0,460,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-28 00:00:00.000,Confirmed,0,0,460,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-29 00:00:00.000,Confirmed,2,0,462,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-30 00:00:00.000,Confirmed,2,0,464,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-08-31 00:00:00.000,Confirmed,2,0,466,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-09-01 00:00:00.000,Confirmed,5,0,471,34,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-09-02 00:00:00.000,Confirmed,2,1,473,35,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-09-03 00:00:00.000,Confirmed,0,0,473,35,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-09-04 00:00:00.000,Confirmed,0,0,473,35,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-09-05 00:00:00.000,Confirmed,1,0,474,35,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-09-06 00:00:00.000,Confirmed,0,0,474,35,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-09-07 00:00:00.000,Confirmed,0,0,474,35,2020-09-08 14:24:10.171,Lapeer
Lapeer,2020-09-08 00:00:00.000,Confirmed,0,0,474,35,2020-09-08 14:24:10.171,Lapeer
Leelanau,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-12 00:00:00.000,Confirmed,1,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-13 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-14 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-15 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-16 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-17 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-18 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-19 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-20 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-21 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-22 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-23 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-24 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-25 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-26 00:00:00.000,Confirmed,0,0,1,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-27 00:00:00.000,Confirmed,1,0,2,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-28 00:00:00.000,Confirmed,0,0,2,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-29 00:00:00.000,Confirmed,0,0,2,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-30 00:00:00.000,Confirmed,0,0,2,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-03-31 00:00:00.000,Confirmed,1,0,3,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-01 00:00:00.000,Confirmed,0,0,3,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-02 00:00:00.000,Confirmed,0,0,3,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-03 00:00:00.000,Confirmed,1,0,4,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-04 00:00:00.000,Confirmed,3,0,7,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-05 00:00:00.000,Confirmed,0,0,7,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-06 00:00:00.000,Confirmed,0,0,7,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-07 00:00:00.000,Confirmed,0,0,7,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-08 00:00:00.000,Confirmed,1,0,8,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-09 00:00:00.000,Confirmed,0,0,8,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-10 00:00:00.000,Confirmed,0,0,8,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-11 00:00:00.000,Confirmed,0,0,8,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-12 00:00:00.000,Confirmed,0,0,8,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-13 00:00:00.000,Confirmed,0,0,8,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-14 00:00:00.000,Confirmed,0,0,8,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-15 00:00:00.000,Confirmed,1,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-16 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-17 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-18 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-19 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-20 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-21 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-22 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-23 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-24 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-25 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-26 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-27 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-28 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-29 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-04-30 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-05-01 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-05-02 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-05-03 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-05-04 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-05-05 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-05-06 00:00:00.000,Confirmed,0,0,9,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-05-07 00:00:00.000,Confirmed,1,0,10,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-05-08 00:00:00.000,Confirmed,0,0,10,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-05-09 00:00:00.000,Confirmed,0,0,10,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-05-10 00:00:00.000,Confirmed,0,0,10,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-05-11 00:00:00.000,Confirmed,0,0,10,0,2020-09-08 14:24:10.171,Leelanau
Leelanau,2020-05-12 00:00:00.000,Confirmed,0,0,10,0,2020-09-08 14:24:10.171,Leelanau
