COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Delta,2020-03-27 00:00:00.000,Confirmed,0,0,6,0,2020-12-08 14:17:10.806,Delta
Delta,2020-03-28 00:00:00.000,Confirmed,2,0,8,0,2020-12-08 14:17:10.806,Delta
Delta,2020-03-29 00:00:00.000,Confirmed,0,0,8,0,2020-12-08 14:17:10.806,Delta
Delta,2020-03-30 00:00:00.000,Confirmed,0,0,8,0,2020-12-08 14:17:10.806,Delta
Delta,2020-03-31 00:00:00.000,Confirmed,0,0,8,0,2020-12-08 14:17:10.806,Delta
Delta,2020-04-01 00:00:00.000,Confirmed,0,0,8,0,2020-12-08 14:17:10.806,Delta
Delta,2020-04-02 00:00:00.000,Confirmed,0,0,8,0,2020-12-08 14:17:10.806,Delta
Delta,2020-04-03 00:00:00.000,Confirmed,0,0,8,0,2020-12-08 14:17:10.806,Delta
Delta,2020-04-04 00:00:00.000,Confirmed,1,0,9,0,2020-12-08 14:17:10.806,Delta
Delta,2020-04-05 00:00:00.000,Confirmed,1,0,10,0,2020-12-08 14:17:10.806,Delta
Delta,2020-04-06 00:00:00.000,Confirmed,0,0,10,0,2020-12-08 14:17:10.806,Delta
Delta,2020-04-07 00:00:00.000,Confirmed,0,0,10,0,2020-12-08 14:17:10.806,Delta
Delta,2020-04-08 00:00:00.000,Confirmed,0,0,10,0,2020-12-08 14:17:10.806,Delta
Delta,2020-04-09 00:00:00.000,Confirmed,2,1,12,1,2020-12-08 14:17:10.806,Delta
Delta,2020-04-10 00:00:00.000,Confirmed,0,0,12,1,2020-12-08 14:17:10.806,Delta
Delta,2020-04-11 00:00:00.000,Confirmed,0,0,12,1,2020-12-08 14:17:10.806,Delta
Delta,2020-04-12 00:00:00.000,Confirmed,0,0,12,1,2020-12-08 14:17:10.806,Delta
Delta,2020-04-13 00:00:00.000,Confirmed,0,0,12,1,2020-12-08 14:17:10.806,Delta
Delta,2020-04-14 00:00:00.000,Confirmed,0,0,12,1,2020-12-08 14:17:10.806,Delta
Delta,2020-04-15 00:00:00.000,Confirmed,0,0,12,1,2020-12-08 14:17:10.806,Delta
Delta,2020-04-16 00:00:00.000,Confirmed,1,0,13,1,2020-12-08 14:17:10.806,Delta
Delta,2020-04-17 00:00:00.000,Confirmed,0,0,13,1,2020-12-08 14:17:10.806,Delta
Delta,2020-04-18 00:00:00.000,Confirmed,0,0,13,1,2020-12-08 14:17:10.806,Delta
Delta,2020-04-19 00:00:00.000,Confirmed,0,0,13,1,2020-12-08 14:17:10.806,Delta
Delta,2020-04-20 00:00:00.000,Confirmed,0,0,13,1,2020-12-08 14:17:10.806,Delta
Delta,2020-04-21 00:00:00.000,Confirmed,1,1,14,2,2020-12-08 14:17:10.806,Delta
Delta,2020-04-22 00:00:00.000,Confirmed,0,0,14,2,2020-12-08 14:17:10.806,Delta
Delta,2020-04-23 00:00:00.000,Confirmed,1,0,15,2,2020-12-08 14:17:10.806,Delta
Delta,2020-04-24 00:00:00.000,Confirmed,0,0,15,2,2020-12-08 14:17:10.806,Delta
Delta,2020-04-25 00:00:00.000,Confirmed,0,0,15,2,2020-12-08 14:17:10.806,Delta
Delta,2020-04-26 00:00:00.000,Confirmed,0,0,15,2,2020-12-08 14:17:10.806,Delta
Delta,2020-04-27 00:00:00.000,Confirmed,0,0,15,2,2020-12-08 14:17:10.806,Delta
Delta,2020-04-28 00:00:00.000,Confirmed,1,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-04-29 00:00:00.000,Confirmed,0,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-04-30 00:00:00.000,Confirmed,0,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-01 00:00:00.000,Confirmed,0,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-02 00:00:00.000,Confirmed,0,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-03 00:00:00.000,Confirmed,0,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-04 00:00:00.000,Confirmed,0,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-05 00:00:00.000,Confirmed,0,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-06 00:00:00.000,Confirmed,0,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-07 00:00:00.000,Confirmed,0,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-08 00:00:00.000,Confirmed,0,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-09 00:00:00.000,Confirmed,0,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-10 00:00:00.000,Confirmed,0,0,16,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-11 00:00:00.000,Confirmed,2,0,18,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-12 00:00:00.000,Confirmed,0,0,18,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-13 00:00:00.000,Confirmed,1,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-14 00:00:00.000,Confirmed,0,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-15 00:00:00.000,Confirmed,0,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-16 00:00:00.000,Confirmed,0,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-17 00:00:00.000,Confirmed,0,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-18 00:00:00.000,Confirmed,0,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-19 00:00:00.000,Confirmed,0,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-20 00:00:00.000,Confirmed,0,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-21 00:00:00.000,Confirmed,0,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-22 00:00:00.000,Confirmed,0,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-23 00:00:00.000,Confirmed,0,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-24 00:00:00.000,Confirmed,0,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-25 00:00:00.000,Confirmed,0,0,19,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-26 00:00:00.000,Confirmed,1,0,20,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-27 00:00:00.000,Confirmed,0,0,20,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-28 00:00:00.000,Confirmed,0,0,20,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-29 00:00:00.000,Confirmed,0,0,20,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-30 00:00:00.000,Confirmed,0,0,20,2,2020-12-08 14:17:10.806,Delta
Delta,2020-05-31 00:00:00.000,Confirmed,0,0,20,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-01 00:00:00.000,Confirmed,0,0,20,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-02 00:00:00.000,Confirmed,1,0,21,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-03 00:00:00.000,Confirmed,0,0,21,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-04 00:00:00.000,Confirmed,0,0,21,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-05 00:00:00.000,Confirmed,0,0,21,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-06 00:00:00.000,Confirmed,0,0,21,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-07 00:00:00.000,Confirmed,0,0,21,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-08 00:00:00.000,Confirmed,0,0,21,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-09 00:00:00.000,Confirmed,0,0,21,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-10 00:00:00.000,Confirmed,0,0,21,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-11 00:00:00.000,Confirmed,1,0,22,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-12 00:00:00.000,Confirmed,0,0,22,2,2020-12-08 14:17:10.806,Delta
Delta,2020-06-13 00:00:00.000,Confirmed,0,1,22,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-14 00:00:00.000,Confirmed,0,0,22,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-15 00:00:00.000,Confirmed,0,0,22,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-16 00:00:00.000,Confirmed,1,0,23,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-17 00:00:00.000,Confirmed,0,0,23,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-18 00:00:00.000,Confirmed,0,0,23,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-19 00:00:00.000,Confirmed,1,0,24,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-20 00:00:00.000,Confirmed,0,0,24,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-21 00:00:00.000,Confirmed,0,0,24,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-22 00:00:00.000,Confirmed,1,0,25,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-23 00:00:00.000,Confirmed,1,0,26,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-24 00:00:00.000,Confirmed,1,0,27,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-25 00:00:00.000,Confirmed,0,0,27,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-26 00:00:00.000,Confirmed,5,0,32,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-27 00:00:00.000,Confirmed,0,0,32,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-28 00:00:00.000,Confirmed,0,0,32,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-29 00:00:00.000,Confirmed,7,0,39,3,2020-12-08 14:17:10.806,Delta
Delta,2020-06-30 00:00:00.000,Confirmed,1,0,40,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-01 00:00:00.000,Confirmed,0,0,40,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-02 00:00:00.000,Confirmed,0,0,40,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-03 00:00:00.000,Confirmed,1,0,41,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-04 00:00:00.000,Confirmed,0,0,41,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-05 00:00:00.000,Confirmed,0,0,41,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-06 00:00:00.000,Confirmed,6,0,47,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-07 00:00:00.000,Confirmed,7,0,54,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-08 00:00:00.000,Confirmed,5,0,59,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-09 00:00:00.000,Confirmed,0,0,59,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-10 00:00:00.000,Confirmed,9,0,68,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-11 00:00:00.000,Confirmed,3,0,71,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-12 00:00:00.000,Confirmed,1,0,72,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-13 00:00:00.000,Confirmed,1,0,73,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-14 00:00:00.000,Confirmed,1,0,74,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-15 00:00:00.000,Confirmed,3,0,77,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-16 00:00:00.000,Confirmed,7,0,84,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-17 00:00:00.000,Confirmed,2,0,86,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-18 00:00:00.000,Confirmed,1,0,87,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-19 00:00:00.000,Confirmed,0,0,87,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-20 00:00:00.000,Confirmed,2,0,89,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-21 00:00:00.000,Confirmed,2,0,91,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-22 00:00:00.000,Confirmed,3,0,94,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-23 00:00:00.000,Confirmed,2,0,96,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-24 00:00:00.000,Confirmed,5,0,101,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-25 00:00:00.000,Confirmed,2,0,103,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-26 00:00:00.000,Confirmed,1,0,104,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-27 00:00:00.000,Confirmed,2,0,106,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-28 00:00:00.000,Confirmed,4,0,110,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-29 00:00:00.000,Confirmed,2,0,112,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-30 00:00:00.000,Confirmed,2,0,114,3,2020-12-08 14:17:10.806,Delta
Delta,2020-07-31 00:00:00.000,Confirmed,3,0,117,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-01 00:00:00.000,Confirmed,1,0,118,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-02 00:00:00.000,Confirmed,0,0,118,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-03 00:00:00.000,Confirmed,3,0,121,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-04 00:00:00.000,Confirmed,0,0,121,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-05 00:00:00.000,Confirmed,4,0,125,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-06 00:00:00.000,Confirmed,3,0,128,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-07 00:00:00.000,Confirmed,1,0,129,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-08 00:00:00.000,Confirmed,1,0,130,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-09 00:00:00.000,Confirmed,2,0,132,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-10 00:00:00.000,Confirmed,5,0,137,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-11 00:00:00.000,Confirmed,0,0,137,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-12 00:00:00.000,Confirmed,4,0,141,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-13 00:00:00.000,Confirmed,2,0,143,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-14 00:00:00.000,Confirmed,4,0,147,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-15 00:00:00.000,Confirmed,1,0,148,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-16 00:00:00.000,Confirmed,3,0,151,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-17 00:00:00.000,Confirmed,5,0,156,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-18 00:00:00.000,Confirmed,4,0,160,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-19 00:00:00.000,Confirmed,2,0,162,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-20 00:00:00.000,Confirmed,6,0,168,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-21 00:00:00.000,Confirmed,2,0,170,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-22 00:00:00.000,Confirmed,2,0,172,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-23 00:00:00.000,Confirmed,7,0,179,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-24 00:00:00.000,Confirmed,4,0,183,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-25 00:00:00.000,Confirmed,4,0,187,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-26 00:00:00.000,Confirmed,6,0,193,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-27 00:00:00.000,Confirmed,1,0,194,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-28 00:00:00.000,Confirmed,3,0,197,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-29 00:00:00.000,Confirmed,5,0,202,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-30 00:00:00.000,Confirmed,1,0,203,3,2020-12-08 14:17:10.806,Delta
Delta,2020-08-31 00:00:00.000,Confirmed,6,0,209,3,2020-12-08 14:17:10.806,Delta
Delta,2020-09-01 00:00:00.000,Confirmed,4,0,213,3,2020-12-08 14:17:10.806,Delta
Delta,2020-09-02 00:00:00.000,Confirmed,6,0,219,3,2020-12-08 14:17:10.806,Delta
Delta,2020-09-03 00:00:00.000,Confirmed,2,0,221,3,2020-12-08 14:17:10.806,Delta
Delta,2020-09-04 00:00:00.000,Confirmed,9,0,230,3,2020-12-08 14:17:10.806,Delta
Delta,2020-09-05 00:00:00.000,Confirmed,4,0,234,3,2020-12-08 14:17:10.806,Delta
Delta,2020-09-06 00:00:00.000,Confirmed,3,0,237,3,2020-12-08 14:17:10.806,Delta
Delta,2020-09-07 00:00:00.000,Confirmed,4,0,241,3,2020-12-08 14:17:10.806,Delta
Delta,2020-09-08 00:00:00.000,Confirmed,10,0,251,3,2020-12-08 14:17:10.806,Delta
Delta,2020-09-09 00:00:00.000,Confirmed,1,1,252,4,2020-12-08 14:17:10.806,Delta
Delta,2020-09-10 00:00:00.000,Confirmed,8,0,260,4,2020-12-08 14:17:10.806,Delta
Delta,2020-09-11 00:00:00.000,Confirmed,11,0,271,4,2020-12-08 14:17:10.806,Delta
Delta,2020-09-12 00:00:00.000,Confirmed,9,0,280,4,2020-12-08 14:17:10.806,Delta
Delta,2020-09-13 00:00:00.000,Confirmed,11,1,291,5,2020-12-08 14:17:10.806,Delta
Delta,2020-09-14 00:00:00.000,Confirmed,10,0,301,5,2020-12-08 14:17:10.806,Delta
Delta,2020-09-15 00:00:00.000,Confirmed,11,0,312,5,2020-12-08 14:17:10.806,Delta
Delta,2020-09-16 00:00:00.000,Confirmed,18,0,330,5,2020-12-08 14:17:10.806,Delta
Delta,2020-09-17 00:00:00.000,Confirmed,22,0,352,5,2020-12-08 14:17:10.806,Delta
Delta,2020-09-18 00:00:00.000,Confirmed,16,0,368,5,2020-12-08 14:17:10.806,Delta
Delta,2020-09-19 00:00:00.000,Confirmed,16,1,384,6,2020-12-08 14:17:10.806,Delta
Delta,2020-09-20 00:00:00.000,Confirmed,19,0,403,6,2020-12-08 14:17:10.806,Delta
Delta,2020-09-21 00:00:00.000,Confirmed,30,1,433,7,2020-12-08 14:17:10.806,Delta
Delta,2020-09-22 00:00:00.000,Confirmed,31,0,464,7,2020-12-08 14:17:10.806,Delta
Delta,2020-09-23 00:00:00.000,Confirmed,33,0,497,7,2020-12-08 14:17:10.806,Delta
Delta,2020-09-24 00:00:00.000,Confirmed,26,0,523,7,2020-12-08 14:17:10.806,Delta
Delta,2020-09-25 00:00:00.000,Confirmed,30,0,553,7,2020-12-08 14:17:10.806,Delta
Delta,2020-09-26 00:00:00.000,Confirmed,30,0,583,7,2020-12-08 14:17:10.806,Delta
Delta,2020-09-27 00:00:00.000,Confirmed,24,0,607,7,2020-12-08 14:17:10.806,Delta
Delta,2020-09-28 00:00:00.000,Confirmed,15,1,622,8,2020-12-08 14:17:10.806,Delta
Delta,2020-09-29 00:00:00.000,Confirmed,18,0,640,8,2020-12-08 14:17:10.806,Delta
Delta,2020-09-30 00:00:00.000,Confirmed,39,0,679,8,2020-12-08 14:17:10.806,Delta
Delta,2020-10-01 00:00:00.000,Confirmed,20,1,699,9,2020-12-08 14:17:10.806,Delta
Delta,2020-10-02 00:00:00.000,Confirmed,26,0,725,9,2020-12-08 14:17:10.806,Delta
Delta,2020-10-03 00:00:00.000,Confirmed,18,0,743,9,2020-12-08 14:17:10.806,Delta
Delta,2020-10-04 00:00:00.000,Confirmed,10,0,753,9,2020-12-08 14:17:10.806,Delta
Delta,2020-10-05 00:00:00.000,Confirmed,16,1,769,10,2020-12-08 14:17:10.806,Delta
Delta,2020-10-06 00:00:00.000,Confirmed,17,1,786,11,2020-12-08 14:17:10.806,Delta
Delta,2020-10-07 00:00:00.000,Confirmed,20,2,806,13,2020-12-08 14:17:10.806,Delta
Delta,2020-10-08 00:00:00.000,Confirmed,9,1,815,14,2020-12-08 14:17:10.806,Delta
Delta,2020-10-09 00:00:00.000,Confirmed,15,0,830,14,2020-12-08 14:17:10.806,Delta
Delta,2020-10-10 00:00:00.000,Confirmed,14,0,844,14,2020-12-08 14:17:10.806,Delta
Delta,2020-10-11 00:00:00.000,Confirmed,13,0,857,14,2020-12-08 14:17:10.806,Delta
Delta,2020-10-12 00:00:00.000,Confirmed,23,1,880,15,2020-12-08 14:17:10.806,Delta
Delta,2020-10-13 00:00:00.000,Confirmed,19,1,899,16,2020-12-08 14:17:10.806,Delta
Delta,2020-10-14 00:00:00.000,Confirmed,14,1,913,17,2020-12-08 14:17:10.806,Delta
Delta,2020-10-15 00:00:00.000,Confirmed,22,0,935,17,2020-12-08 14:17:10.806,Delta
Delta,2020-10-16 00:00:00.000,Confirmed,26,0,961,17,2020-12-08 14:17:10.806,Delta
Delta,2020-10-17 00:00:00.000,Confirmed,16,1,977,18,2020-12-08 14:17:10.806,Delta
Delta,2020-10-18 00:00:00.000,Confirmed,21,0,998,18,2020-12-08 14:17:10.806,Delta
Delta,2020-10-19 00:00:00.000,Confirmed,26,1,1024,19,2020-12-08 14:17:10.806,Delta
Delta,2020-10-20 00:00:00.000,Confirmed,32,3,1056,22,2020-12-08 14:17:10.806,Delta
Delta,2020-10-21 00:00:00.000,Confirmed,22,0,1078,22,2020-12-08 14:17:10.806,Delta
Delta,2020-10-22 00:00:00.000,Confirmed,18,0,1096,22,2020-12-08 14:17:10.806,Delta
Delta,2020-10-23 00:00:00.000,Confirmed,24,2,1120,24,2020-12-08 14:17:10.806,Delta
Delta,2020-10-24 00:00:00.000,Confirmed,24,1,1144,25,2020-12-08 14:17:10.806,Delta
Delta,2020-10-25 00:00:00.000,Confirmed,22,2,1166,27,2020-12-08 14:17:10.806,Delta
Delta,2020-10-26 00:00:00.000,Confirmed,53,1,1219,28,2020-12-08 14:17:10.806,Delta
Delta,2020-10-27 00:00:00.000,Confirmed,44,2,1263,30,2020-12-08 14:17:10.806,Delta
Delta,2020-10-28 00:00:00.000,Confirmed,47,0,1310,30,2020-12-08 14:17:10.806,Delta
Delta,2020-10-29 00:00:00.000,Confirmed,27,0,1337,30,2020-12-08 14:17:10.806,Delta
Delta,2020-10-30 00:00:00.000,Confirmed,35,1,1372,31,2020-12-08 14:17:10.806,Delta
Delta,2020-10-31 00:00:00.000,Confirmed,20,3,1392,34,2020-12-08 14:17:10.806,Delta
Delta,2020-11-01 00:00:00.000,Confirmed,49,1,1441,35,2020-12-08 14:17:10.806,Delta
Delta,2020-11-02 00:00:00.000,Confirmed,57,0,1498,35,2020-12-08 14:17:10.806,Delta
Delta,2020-11-03 00:00:00.000,Confirmed,43,1,1541,36,2020-12-08 14:17:10.806,Delta
Delta,2020-11-04 00:00:00.000,Confirmed,42,1,1583,37,2020-12-08 14:17:10.806,Delta
Delta,2020-11-05 00:00:00.000,Confirmed,37,2,1620,39,2020-12-08 14:17:10.806,Delta
Delta,2020-11-06 00:00:00.000,Confirmed,61,2,1681,41,2020-12-08 14:17:10.806,Delta
Delta,2020-11-07 00:00:00.000,Confirmed,32,2,1713,43,2020-12-08 14:17:10.806,Delta
Delta,2020-11-08 00:00:00.000,Confirmed,26,0,1739,43,2020-12-08 14:17:10.806,Delta
Delta,2020-11-09 00:00:00.000,Confirmed,52,0,1791,43,2020-12-08 14:17:10.806,Delta
Delta,2020-11-10 00:00:00.000,Confirmed,55,1,1846,44,2020-12-08 14:17:10.806,Delta
Delta,2020-11-11 00:00:00.000,Confirmed,25,2,1871,46,2020-12-08 14:17:10.806,Delta
Delta,2020-11-12 00:00:00.000,Confirmed,29,0,1900,46,2020-12-08 14:17:10.806,Delta
Delta,2020-11-13 00:00:00.000,Confirmed,40,1,1940,47,2020-12-08 14:17:10.806,Delta
Delta,2020-11-14 00:00:00.000,Confirmed,36,0,1976,47,2020-12-08 14:17:10.806,Delta
Delta,2020-11-15 00:00:00.000,Confirmed,31,0,2007,47,2020-12-08 14:17:10.806,Delta
Delta,2020-11-16 00:00:00.000,Confirmed,34,0,2041,47,2020-12-08 14:17:10.806,Delta
Delta,2020-11-17 00:00:00.000,Confirmed,31,0,2072,47,2020-12-08 14:17:10.806,Delta
Delta,2020-11-18 00:00:00.000,Confirmed,22,0,2094,47,2020-12-08 14:17:10.806,Delta
Delta,2020-11-19 00:00:00.000,Confirmed,19,0,2113,47,2020-12-08 14:17:10.806,Delta
Delta,2020-11-20 00:00:00.000,Confirmed,21,0,2134,47,2020-12-08 14:17:10.806,Delta
Delta,2020-11-21 00:00:00.000,Confirmed,16,0,2150,47,2020-12-08 14:17:10.806,Delta
Delta,2020-11-22 00:00:00.000,Confirmed,8,0,2158,47,2020-12-08 14:17:10.806,Delta
Delta,2020-11-23 00:00:00.000,Confirmed,21,1,2179,48,2020-12-08 14:17:10.806,Delta
Delta,2020-11-24 00:00:00.000,Confirmed,21,0,2200,48,2020-12-08 14:17:10.806,Delta
Delta,2020-11-25 00:00:00.000,Confirmed,13,0,2213,48,2020-12-08 14:17:10.806,Delta
Delta,2020-11-26 00:00:00.000,Confirmed,11,0,2224,48,2020-12-08 14:17:10.806,Delta
Delta,2020-11-27 00:00:00.000,Confirmed,12,0,2236,48,2020-12-08 14:17:10.806,Delta
Delta,2020-11-28 00:00:00.000,Confirmed,6,0,2242,48,2020-12-08 14:17:10.806,Delta
Delta,2020-11-29 00:00:00.000,Confirmed,12,2,2254,50,2020-12-08 14:17:10.806,Delta
Delta,2020-11-30 00:00:00.000,Confirmed,11,0,2265,50,2020-12-08 14:17:10.806,Delta
Delta,2020-12-01 00:00:00.000,Confirmed,12,1,2277,51,2020-12-08 14:17:10.806,Delta
Delta,2020-12-02 00:00:00.000,Confirmed,20,0,2297,51,2020-12-08 14:17:10.806,Delta
Delta,2020-12-03 00:00:00.000,Confirmed,10,0,2307,51,2020-12-08 14:17:10.806,Delta
Delta,2020-12-04 00:00:00.000,Confirmed,8,1,2315,52,2020-12-08 14:17:10.806,Delta
Delta,2020-12-05 00:00:00.000,Confirmed,3,1,2318,53,2020-12-08 14:17:10.806,Delta
Delta,2020-12-06 00:00:00.000,Confirmed,1,0,2319,53,2020-12-08 14:17:10.806,Delta
Delta,2020-12-07 00:00:00.000,Confirmed,4,0,2323,53,2020-12-08 14:17:10.806,Delta
Delta,2020-12-08 00:00:00.000,Confirmed,1,0,2324,53,2020-12-08 14:17:10.806,Delta
Detroit,,Confirmed,0,2,22323,1619,2020-12-08 14:17:10.806,Detroit
Detroit,2020-03-01 00:00:00.000,Confirmed,3,0,3,0,2020-12-08 14:17:10.806,Detroit
Detroit,2020-03-02 00:00:00.000,Confirmed,4,0,7,0,2020-12-08 14:17:10.806,Detroit
Detroit,2020-03-03 00:00:00.000,Confirmed,3,0,10,0,2020-12-08 14:17:10.806,Detroit
Detroit,2020-03-04 00:00:00.000,Confirmed,5,0,15,0,2020-12-08 14:17:10.806,Detroit
Detroit,2020-03-05 00:00:00.000,Confirmed,6,0,21,0,2020-12-08 14:17:10.806,Detroit
Detroit,2020-03-06 00:00:00.000,Confirmed,11,0,32,0,2020-12-08 14:17:10.806,Detroit
Detroit,2020-03-07 00:00:00.000,Confirmed,6,0,38,0,2020-12-08 14:17:10.806,Detroit
Detroit,2020-03-08 00:00:00.000,Confirmed,11,0,49,0,2020-12-08 14:17:10.806,Detroit
Detroit,2020-03-09 00:00:00.000,Confirmed,29,0,78,0,2020-12-08 14:17:10.806,Detroit
