COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Benzie,2020-06-02 00:00:00.000,Confirmed,0,0,4,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-03 00:00:00.000,Confirmed,0,0,4,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-04 00:00:00.000,Confirmed,0,0,4,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-05 00:00:00.000,Confirmed,1,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-06 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-07 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-08 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-09 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-10 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-11 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-12 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-13 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-14 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-15 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-16 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-17 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-18 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-19 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-20 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-21 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-22 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-23 00:00:00.000,Confirmed,1,0,6,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-24 00:00:00.000,Confirmed,0,0,6,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-25 00:00:00.000,Confirmed,1,0,7,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-26 00:00:00.000,Confirmed,0,0,7,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-27 00:00:00.000,Confirmed,0,0,7,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-28 00:00:00.000,Confirmed,0,0,7,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-29 00:00:00.000,Confirmed,1,0,8,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-06-30 00:00:00.000,Confirmed,0,0,8,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-07-01 00:00:00.000,Confirmed,0,0,8,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-07-02 00:00:00.000,Confirmed,0,0,8,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-07-03 00:00:00.000,Confirmed,0,0,8,0,2020-07-04 14:20:43.412,Benzie
Benzie,2020-07-04 00:00:00.000,Confirmed,0,0,8,0,2020-07-04 14:20:43.412,Benzie
Berrien,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-06 00:00:00.000,Confirmed,1,0,1,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-07 00:00:00.000,Confirmed,0,0,1,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-08 00:00:00.000,Confirmed,0,0,1,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-09 00:00:00.000,Confirmed,0,0,1,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-10 00:00:00.000,Confirmed,1,0,2,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-11 00:00:00.000,Confirmed,0,0,2,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-12 00:00:00.000,Confirmed,5,0,7,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-13 00:00:00.000,Confirmed,5,0,12,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-14 00:00:00.000,Confirmed,2,0,14,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-15 00:00:00.000,Confirmed,2,0,16,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-16 00:00:00.000,Confirmed,4,0,20,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-17 00:00:00.000,Confirmed,2,0,22,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-18 00:00:00.000,Confirmed,4,0,26,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-19 00:00:00.000,Confirmed,2,0,28,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-20 00:00:00.000,Confirmed,4,0,32,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-21 00:00:00.000,Confirmed,6,0,38,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-22 00:00:00.000,Confirmed,3,0,41,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-23 00:00:00.000,Confirmed,4,0,45,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-24 00:00:00.000,Confirmed,5,0,50,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-25 00:00:00.000,Confirmed,2,0,52,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-26 00:00:00.000,Confirmed,2,0,54,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-27 00:00:00.000,Confirmed,6,0,60,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-28 00:00:00.000,Confirmed,3,0,63,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-29 00:00:00.000,Confirmed,2,0,65,0,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-30 00:00:00.000,Confirmed,4,1,69,1,2020-07-04 14:20:43.412,Berrien
Berrien,2020-03-31 00:00:00.000,Confirmed,5,0,74,1,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-01 00:00:00.000,Confirmed,10,0,84,1,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-02 00:00:00.000,Confirmed,7,0,91,1,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-03 00:00:00.000,Confirmed,2,0,93,1,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-04 00:00:00.000,Confirmed,6,0,99,1,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-05 00:00:00.000,Confirmed,6,0,105,1,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-06 00:00:00.000,Confirmed,7,1,112,2,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-07 00:00:00.000,Confirmed,10,0,122,2,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-08 00:00:00.000,Confirmed,3,0,125,2,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-09 00:00:00.000,Confirmed,7,0,132,2,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-10 00:00:00.000,Confirmed,8,2,140,4,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-11 00:00:00.000,Confirmed,7,0,147,4,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-12 00:00:00.000,Confirmed,6,0,153,4,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-13 00:00:00.000,Confirmed,9,1,162,5,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-14 00:00:00.000,Confirmed,4,2,166,7,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-15 00:00:00.000,Confirmed,7,0,173,7,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-16 00:00:00.000,Confirmed,14,1,187,8,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-17 00:00:00.000,Confirmed,6,0,193,8,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-18 00:00:00.000,Confirmed,4,0,197,8,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-19 00:00:00.000,Confirmed,3,0,200,8,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-20 00:00:00.000,Confirmed,9,2,209,10,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-21 00:00:00.000,Confirmed,10,1,219,11,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-22 00:00:00.000,Confirmed,11,0,230,11,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-23 00:00:00.000,Confirmed,13,0,243,11,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-24 00:00:00.000,Confirmed,15,1,258,12,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-25 00:00:00.000,Confirmed,14,2,272,14,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-26 00:00:00.000,Confirmed,5,1,277,15,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-27 00:00:00.000,Confirmed,13,0,290,15,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-28 00:00:00.000,Confirmed,25,0,315,15,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-29 00:00:00.000,Confirmed,15,0,330,15,2020-07-04 14:20:43.412,Berrien
Berrien,2020-04-30 00:00:00.000,Confirmed,13,1,343,16,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-01 00:00:00.000,Confirmed,15,2,358,18,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-02 00:00:00.000,Confirmed,13,0,371,18,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-03 00:00:00.000,Confirmed,20,1,391,19,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-04 00:00:00.000,Confirmed,19,1,410,20,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-05 00:00:00.000,Confirmed,3,0,413,20,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-06 00:00:00.000,Confirmed,11,0,424,20,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-07 00:00:00.000,Confirmed,7,2,431,22,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-08 00:00:00.000,Confirmed,15,0,446,22,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-09 00:00:00.000,Confirmed,8,1,454,23,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-10 00:00:00.000,Confirmed,9,1,463,24,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-11 00:00:00.000,Confirmed,23,2,486,26,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-12 00:00:00.000,Confirmed,19,0,505,26,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-13 00:00:00.000,Confirmed,24,1,529,27,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-14 00:00:00.000,Confirmed,8,1,537,28,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-15 00:00:00.000,Confirmed,18,1,555,29,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-16 00:00:00.000,Confirmed,6,2,561,31,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-17 00:00:00.000,Confirmed,4,2,565,33,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-18 00:00:00.000,Confirmed,14,0,579,33,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-19 00:00:00.000,Confirmed,8,1,587,34,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-20 00:00:00.000,Confirmed,12,4,599,38,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-21 00:00:00.000,Confirmed,6,3,605,41,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-22 00:00:00.000,Confirmed,9,2,614,43,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-23 00:00:00.000,Confirmed,1,2,615,45,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-24 00:00:00.000,Confirmed,3,1,618,46,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-25 00:00:00.000,Confirmed,3,1,621,47,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-26 00:00:00.000,Confirmed,5,2,626,49,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-27 00:00:00.000,Confirmed,7,0,633,49,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-28 00:00:00.000,Confirmed,9,0,642,49,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-29 00:00:00.000,Confirmed,3,0,645,49,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-30 00:00:00.000,Confirmed,5,1,650,50,2020-07-04 14:20:43.412,Berrien
Berrien,2020-05-31 00:00:00.000,Confirmed,0,2,650,52,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-01 00:00:00.000,Confirmed,2,1,652,53,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-02 00:00:00.000,Confirmed,4,0,656,53,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-03 00:00:00.000,Confirmed,1,1,657,54,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-04 00:00:00.000,Confirmed,3,0,660,54,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-05 00:00:00.000,Confirmed,4,0,664,54,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-06 00:00:00.000,Confirmed,2,1,666,55,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-07 00:00:00.000,Confirmed,1,3,667,58,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-08 00:00:00.000,Confirmed,5,0,672,58,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-09 00:00:00.000,Confirmed,3,0,675,58,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-10 00:00:00.000,Confirmed,3,0,678,58,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-11 00:00:00.000,Confirmed,1,0,679,58,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-12 00:00:00.000,Confirmed,3,0,682,58,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-13 00:00:00.000,Confirmed,6,0,688,58,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-14 00:00:00.000,Confirmed,0,1,688,59,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-15 00:00:00.000,Confirmed,1,1,689,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-16 00:00:00.000,Confirmed,4,0,693,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-17 00:00:00.000,Confirmed,2,0,695,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-18 00:00:00.000,Confirmed,2,0,697,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-19 00:00:00.000,Confirmed,2,0,699,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-20 00:00:00.000,Confirmed,2,0,701,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-21 00:00:00.000,Confirmed,3,0,704,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-22 00:00:00.000,Confirmed,5,0,709,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-23 00:00:00.000,Confirmed,3,0,712,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-24 00:00:00.000,Confirmed,4,0,716,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-25 00:00:00.000,Confirmed,6,0,722,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-26 00:00:00.000,Confirmed,7,0,729,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-27 00:00:00.000,Confirmed,10,0,739,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-28 00:00:00.000,Confirmed,3,0,742,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-29 00:00:00.000,Confirmed,1,0,743,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-06-30 00:00:00.000,Confirmed,6,0,749,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-07-01 00:00:00.000,Confirmed,5,0,754,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-07-02 00:00:00.000,Confirmed,5,0,759,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-07-03 00:00:00.000,Confirmed,0,0,759,60,2020-07-04 14:20:43.412,Berrien
Berrien,2020-07-04 00:00:00.000,Confirmed,0,0,759,60,2020-07-04 14:20:43.412,Berrien
Branch,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-17 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-18 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-19 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-20 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-21 00:00:00.000,Confirmed,0,0,0,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-22 00:00:00.000,Confirmed,1,0,1,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-23 00:00:00.000,Confirmed,0,0,1,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-24 00:00:00.000,Confirmed,1,0,2,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-25 00:00:00.000,Confirmed,1,0,3,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-26 00:00:00.000,Confirmed,2,0,5,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-27 00:00:00.000,Confirmed,0,0,5,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-28 00:00:00.000,Confirmed,1,0,6,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-29 00:00:00.000,Confirmed,1,0,7,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-30 00:00:00.000,Confirmed,0,0,7,0,2020-07-04 14:20:43.412,Branch
Branch,2020-03-31 00:00:00.000,Confirmed,2,0,9,0,2020-07-04 14:20:43.412,Branch
Branch,2020-04-01 00:00:00.000,Confirmed,4,0,13,0,2020-07-04 14:20:43.412,Branch
Branch,2020-04-02 00:00:00.000,Confirmed,4,0,17,0,2020-07-04 14:20:43.412,Branch
Branch,2020-04-03 00:00:00.000,Confirmed,5,1,22,1,2020-07-04 14:20:43.412,Branch
Branch,2020-04-04 00:00:00.000,Confirmed,3,0,25,1,2020-07-04 14:20:43.412,Branch
Branch,2020-04-05 00:00:00.000,Confirmed,2,0,27,1,2020-07-04 14:20:43.412,Branch
Branch,2020-04-06 00:00:00.000,Confirmed,2,0,29,1,2020-07-04 14:20:43.412,Branch
Branch,2020-04-07 00:00:00.000,Confirmed,1,0,30,1,2020-07-04 14:20:43.412,Branch
Branch,2020-04-08 00:00:00.000,Confirmed,2,0,32,1,2020-07-04 14:20:43.412,Branch
Branch,2020-04-09 00:00:00.000,Confirmed,0,1,32,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-10 00:00:00.000,Confirmed,1,0,33,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-11 00:00:00.000,Confirmed,0,0,33,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-12 00:00:00.000,Confirmed,0,0,33,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-13 00:00:00.000,Confirmed,2,0,35,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-14 00:00:00.000,Confirmed,1,0,36,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-15 00:00:00.000,Confirmed,2,0,38,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-16 00:00:00.000,Confirmed,3,0,41,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-17 00:00:00.000,Confirmed,3,0,44,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-18 00:00:00.000,Confirmed,4,0,48,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-19 00:00:00.000,Confirmed,2,0,50,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-20 00:00:00.000,Confirmed,0,0,50,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-21 00:00:00.000,Confirmed,2,0,52,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-22 00:00:00.000,Confirmed,5,0,57,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-23 00:00:00.000,Confirmed,1,0,58,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-24 00:00:00.000,Confirmed,2,0,60,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-25 00:00:00.000,Confirmed,1,0,61,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-26 00:00:00.000,Confirmed,0,0,61,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-27 00:00:00.000,Confirmed,3,0,64,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-28 00:00:00.000,Confirmed,3,0,67,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-29 00:00:00.000,Confirmed,2,0,69,2,2020-07-04 14:20:43.412,Branch
Branch,2020-04-30 00:00:00.000,Confirmed,2,0,71,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-01 00:00:00.000,Confirmed,2,0,73,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-02 00:00:00.000,Confirmed,1,0,74,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-03 00:00:00.000,Confirmed,0,0,74,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-04 00:00:00.000,Confirmed,4,0,78,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-05 00:00:00.000,Confirmed,2,0,80,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-06 00:00:00.000,Confirmed,3,0,83,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-07 00:00:00.000,Confirmed,5,0,88,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-08 00:00:00.000,Confirmed,2,0,90,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-09 00:00:00.000,Confirmed,0,0,90,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-10 00:00:00.000,Confirmed,0,0,90,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-11 00:00:00.000,Confirmed,3,0,93,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-12 00:00:00.000,Confirmed,3,0,96,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-13 00:00:00.000,Confirmed,1,0,97,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-14 00:00:00.000,Confirmed,1,0,98,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-15 00:00:00.000,Confirmed,2,0,100,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-16 00:00:00.000,Confirmed,1,0,101,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-17 00:00:00.000,Confirmed,1,0,102,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-18 00:00:00.000,Confirmed,2,0,104,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-19 00:00:00.000,Confirmed,1,0,105,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-20 00:00:00.000,Confirmed,0,0,105,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-21 00:00:00.000,Confirmed,1,0,106,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-22 00:00:00.000,Confirmed,4,0,110,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-23 00:00:00.000,Confirmed,0,0,110,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-24 00:00:00.000,Confirmed,1,0,111,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-25 00:00:00.000,Confirmed,3,0,114,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-26 00:00:00.000,Confirmed,5,0,119,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-27 00:00:00.000,Confirmed,2,0,121,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-28 00:00:00.000,Confirmed,0,0,121,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-29 00:00:00.000,Confirmed,5,0,126,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-30 00:00:00.000,Confirmed,2,0,128,2,2020-07-04 14:20:43.412,Branch
Branch,2020-05-31 00:00:00.000,Confirmed,3,0,131,2,2020-07-04 14:20:43.412,Branch
Branch,2020-06-01 00:00:00.000,Confirmed,6,0,137,2,2020-07-04 14:20:43.412,Branch
Branch,2020-06-02 00:00:00.000,Confirmed,3,0,140,2,2020-07-04 14:20:43.412,Branch
Branch,2020-06-03 00:00:00.000,Confirmed,1,0,141,2,2020-07-04 14:20:43.412,Branch
Branch,2020-06-04 00:00:00.000,Confirmed,2,0,143,2,2020-07-04 14:20:43.412,Branch
Branch,2020-06-05 00:00:00.000,Confirmed,2,0,145,2,2020-07-04 14:20:43.412,Branch
Branch,2020-06-06 00:00:00.000,Confirmed,8,0,153,2,2020-07-04 14:20:43.412,Branch
Branch,2020-06-07 00:00:00.000,Confirmed,4,0,157,2,2020-07-04 14:20:43.412,Branch
Branch,2020-06-08 00:00:00.000,Confirmed,65,0,222,2,2020-07-04 14:20:43.412,Branch
Branch,2020-06-09 00:00:00.000,Confirmed,2,0,224,2,2020-07-04 14:20:43.412,Branch
Branch,2020-06-10 00:00:00.000,Confirmed,0,0,224,2,2020-07-04 14:20:43.412,Branch
Branch,2020-06-11 00:00:00.000,Confirmed,1,0,225,2,2020-07-04 14:20:43.412,Branch
