COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Eaton,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-11 00:00:00.000,Confirmed,1,0,1,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-12 00:00:00.000,Confirmed,1,0,2,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-13 00:00:00.000,Confirmed,1,0,3,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-14 00:00:00.000,Confirmed,1,0,4,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-15 00:00:00.000,Confirmed,1,0,5,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-16 00:00:00.000,Confirmed,3,0,8,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-17 00:00:00.000,Confirmed,4,0,12,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-18 00:00:00.000,Confirmed,2,0,14,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-19 00:00:00.000,Confirmed,1,0,15,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-20 00:00:00.000,Confirmed,2,0,17,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-21 00:00:00.000,Confirmed,1,0,18,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-22 00:00:00.000,Confirmed,6,0,24,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-23 00:00:00.000,Confirmed,6,0,30,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-24 00:00:00.000,Confirmed,6,0,36,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-25 00:00:00.000,Confirmed,4,0,40,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-26 00:00:00.000,Confirmed,4,0,44,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-27 00:00:00.000,Confirmed,5,0,49,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-28 00:00:00.000,Confirmed,6,0,55,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-29 00:00:00.000,Confirmed,3,0,58,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-30 00:00:00.000,Confirmed,4,0,62,0,2020-12-09 14:31:46.838,Eaton
Eaton,2020-03-31 00:00:00.000,Confirmed,3,1,65,1,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-01 00:00:00.000,Confirmed,6,0,71,1,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-02 00:00:00.000,Confirmed,1,1,72,2,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-03 00:00:00.000,Confirmed,5,0,77,2,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-04 00:00:00.000,Confirmed,4,0,81,2,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-05 00:00:00.000,Confirmed,0,0,81,2,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-06 00:00:00.000,Confirmed,0,0,81,2,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-07 00:00:00.000,Confirmed,2,1,83,3,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-08 00:00:00.000,Confirmed,1,0,84,3,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-09 00:00:00.000,Confirmed,0,1,84,4,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-10 00:00:00.000,Confirmed,1,0,85,4,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-11 00:00:00.000,Confirmed,3,0,88,4,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-12 00:00:00.000,Confirmed,3,1,91,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-13 00:00:00.000,Confirmed,4,0,95,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-14 00:00:00.000,Confirmed,1,0,96,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-15 00:00:00.000,Confirmed,3,0,99,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-16 00:00:00.000,Confirmed,3,0,102,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-17 00:00:00.000,Confirmed,5,0,107,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-18 00:00:00.000,Confirmed,3,0,110,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-19 00:00:00.000,Confirmed,2,0,112,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-20 00:00:00.000,Confirmed,6,0,118,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-21 00:00:00.000,Confirmed,4,0,122,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-22 00:00:00.000,Confirmed,2,0,124,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-23 00:00:00.000,Confirmed,0,0,124,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-24 00:00:00.000,Confirmed,3,0,127,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-25 00:00:00.000,Confirmed,3,0,130,5,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-26 00:00:00.000,Confirmed,1,1,131,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-27 00:00:00.000,Confirmed,6,0,137,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-28 00:00:00.000,Confirmed,8,0,145,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-29 00:00:00.000,Confirmed,0,0,145,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-04-30 00:00:00.000,Confirmed,4,0,149,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-01 00:00:00.000,Confirmed,2,0,151,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-02 00:00:00.000,Confirmed,0,0,151,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-03 00:00:00.000,Confirmed,3,0,154,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-04 00:00:00.000,Confirmed,3,0,157,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-05 00:00:00.000,Confirmed,1,0,158,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-06 00:00:00.000,Confirmed,2,0,160,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-07 00:00:00.000,Confirmed,1,0,161,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-08 00:00:00.000,Confirmed,5,0,166,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-09 00:00:00.000,Confirmed,2,0,168,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-10 00:00:00.000,Confirmed,1,0,169,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-11 00:00:00.000,Confirmed,4,0,173,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-12 00:00:00.000,Confirmed,2,0,175,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-13 00:00:00.000,Confirmed,2,0,177,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-14 00:00:00.000,Confirmed,3,0,180,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-15 00:00:00.000,Confirmed,3,0,183,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-16 00:00:00.000,Confirmed,1,0,184,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-17 00:00:00.000,Confirmed,0,0,184,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-18 00:00:00.000,Confirmed,5,0,189,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-19 00:00:00.000,Confirmed,2,0,191,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-20 00:00:00.000,Confirmed,1,0,192,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-21 00:00:00.000,Confirmed,1,0,193,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-22 00:00:00.000,Confirmed,2,0,195,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-23 00:00:00.000,Confirmed,1,0,196,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-24 00:00:00.000,Confirmed,0,0,196,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-25 00:00:00.000,Confirmed,0,0,196,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-26 00:00:00.000,Confirmed,5,0,201,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-27 00:00:00.000,Confirmed,1,0,202,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-28 00:00:00.000,Confirmed,1,0,203,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-29 00:00:00.000,Confirmed,2,0,205,6,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-30 00:00:00.000,Confirmed,2,1,207,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-05-31 00:00:00.000,Confirmed,0,0,207,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-01 00:00:00.000,Confirmed,0,0,207,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-02 00:00:00.000,Confirmed,2,0,209,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-03 00:00:00.000,Confirmed,2,0,211,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-04 00:00:00.000,Confirmed,2,0,213,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-05 00:00:00.000,Confirmed,1,0,214,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-06 00:00:00.000,Confirmed,0,0,214,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-07 00:00:00.000,Confirmed,0,0,214,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-08 00:00:00.000,Confirmed,1,0,215,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-09 00:00:00.000,Confirmed,4,0,219,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-10 00:00:00.000,Confirmed,1,0,220,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-11 00:00:00.000,Confirmed,0,0,220,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-12 00:00:00.000,Confirmed,0,0,220,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-13 00:00:00.000,Confirmed,1,0,221,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-14 00:00:00.000,Confirmed,1,0,222,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-15 00:00:00.000,Confirmed,2,0,224,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-16 00:00:00.000,Confirmed,3,0,227,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-17 00:00:00.000,Confirmed,2,0,229,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-18 00:00:00.000,Confirmed,2,0,231,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-19 00:00:00.000,Confirmed,1,0,232,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-20 00:00:00.000,Confirmed,2,0,234,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-21 00:00:00.000,Confirmed,5,0,239,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-22 00:00:00.000,Confirmed,9,0,248,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-23 00:00:00.000,Confirmed,8,0,256,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-24 00:00:00.000,Confirmed,10,0,266,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-25 00:00:00.000,Confirmed,3,0,269,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-26 00:00:00.000,Confirmed,7,0,276,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-27 00:00:00.000,Confirmed,11,0,287,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-28 00:00:00.000,Confirmed,1,0,288,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-29 00:00:00.000,Confirmed,3,0,291,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-06-30 00:00:00.000,Confirmed,6,0,297,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-01 00:00:00.000,Confirmed,8,0,305,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-02 00:00:00.000,Confirmed,8,0,313,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-03 00:00:00.000,Confirmed,3,0,316,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-04 00:00:00.000,Confirmed,0,0,316,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-05 00:00:00.000,Confirmed,2,0,318,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-06 00:00:00.000,Confirmed,5,0,323,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-07 00:00:00.000,Confirmed,5,0,328,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-08 00:00:00.000,Confirmed,6,0,334,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-09 00:00:00.000,Confirmed,1,0,335,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-10 00:00:00.000,Confirmed,2,0,337,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-11 00:00:00.000,Confirmed,0,0,337,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-12 00:00:00.000,Confirmed,0,0,337,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-13 00:00:00.000,Confirmed,9,0,346,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-14 00:00:00.000,Confirmed,1,0,347,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-15 00:00:00.000,Confirmed,8,0,355,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-16 00:00:00.000,Confirmed,8,0,363,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-17 00:00:00.000,Confirmed,5,0,368,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-18 00:00:00.000,Confirmed,3,0,371,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-19 00:00:00.000,Confirmed,1,0,372,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-20 00:00:00.000,Confirmed,4,0,376,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-21 00:00:00.000,Confirmed,5,0,381,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-22 00:00:00.000,Confirmed,3,0,384,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-23 00:00:00.000,Confirmed,5,0,389,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-24 00:00:00.000,Confirmed,9,0,398,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-25 00:00:00.000,Confirmed,3,0,401,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-26 00:00:00.000,Confirmed,7,0,408,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-27 00:00:00.000,Confirmed,4,0,412,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-28 00:00:00.000,Confirmed,6,0,418,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-29 00:00:00.000,Confirmed,11,0,429,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-30 00:00:00.000,Confirmed,4,0,433,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-07-31 00:00:00.000,Confirmed,2,0,435,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-01 00:00:00.000,Confirmed,4,0,439,7,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-02 00:00:00.000,Confirmed,3,1,442,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-03 00:00:00.000,Confirmed,3,0,445,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-04 00:00:00.000,Confirmed,8,0,453,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-05 00:00:00.000,Confirmed,4,0,457,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-06 00:00:00.000,Confirmed,1,0,458,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-07 00:00:00.000,Confirmed,3,0,461,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-08 00:00:00.000,Confirmed,1,0,462,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-09 00:00:00.000,Confirmed,1,0,463,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-10 00:00:00.000,Confirmed,3,0,466,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-11 00:00:00.000,Confirmed,0,0,466,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-12 00:00:00.000,Confirmed,2,0,468,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-13 00:00:00.000,Confirmed,6,0,474,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-14 00:00:00.000,Confirmed,1,0,475,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-15 00:00:00.000,Confirmed,3,0,478,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-16 00:00:00.000,Confirmed,3,0,481,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-17 00:00:00.000,Confirmed,4,0,485,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-18 00:00:00.000,Confirmed,3,0,488,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-19 00:00:00.000,Confirmed,2,0,490,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-20 00:00:00.000,Confirmed,3,0,493,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-21 00:00:00.000,Confirmed,7,0,500,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-22 00:00:00.000,Confirmed,0,0,500,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-23 00:00:00.000,Confirmed,3,0,503,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-24 00:00:00.000,Confirmed,4,0,507,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-25 00:00:00.000,Confirmed,2,0,509,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-26 00:00:00.000,Confirmed,1,0,510,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-27 00:00:00.000,Confirmed,2,0,512,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-28 00:00:00.000,Confirmed,9,0,521,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-29 00:00:00.000,Confirmed,3,0,524,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-30 00:00:00.000,Confirmed,2,0,526,8,2020-12-09 14:31:46.838,Eaton
Eaton,2020-08-31 00:00:00.000,Confirmed,7,1,533,9,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-01 00:00:00.000,Confirmed,1,0,534,9,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-02 00:00:00.000,Confirmed,8,0,542,9,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-03 00:00:00.000,Confirmed,7,0,549,9,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-04 00:00:00.000,Confirmed,2,0,551,9,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-05 00:00:00.000,Confirmed,2,0,553,9,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-06 00:00:00.000,Confirmed,3,0,556,9,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-07 00:00:00.000,Confirmed,5,0,561,9,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-08 00:00:00.000,Confirmed,2,0,563,9,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-09 00:00:00.000,Confirmed,4,0,567,9,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-10 00:00:00.000,Confirmed,6,1,573,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-11 00:00:00.000,Confirmed,7,0,580,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-12 00:00:00.000,Confirmed,1,0,581,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-13 00:00:00.000,Confirmed,10,0,591,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-14 00:00:00.000,Confirmed,8,0,599,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-15 00:00:00.000,Confirmed,3,0,602,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-16 00:00:00.000,Confirmed,5,0,607,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-17 00:00:00.000,Confirmed,8,0,615,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-18 00:00:00.000,Confirmed,6,0,621,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-19 00:00:00.000,Confirmed,6,0,627,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-20 00:00:00.000,Confirmed,8,0,635,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-21 00:00:00.000,Confirmed,12,0,647,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-22 00:00:00.000,Confirmed,13,0,660,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-23 00:00:00.000,Confirmed,8,0,668,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-24 00:00:00.000,Confirmed,6,0,674,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-25 00:00:00.000,Confirmed,14,0,688,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-26 00:00:00.000,Confirmed,14,0,702,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-27 00:00:00.000,Confirmed,8,0,710,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-28 00:00:00.000,Confirmed,8,0,718,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-29 00:00:00.000,Confirmed,6,0,724,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-09-30 00:00:00.000,Confirmed,12,0,736,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-01 00:00:00.000,Confirmed,7,0,743,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-02 00:00:00.000,Confirmed,7,0,750,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-03 00:00:00.000,Confirmed,7,0,757,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-04 00:00:00.000,Confirmed,6,0,763,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-05 00:00:00.000,Confirmed,20,0,783,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-06 00:00:00.000,Confirmed,12,0,795,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-07 00:00:00.000,Confirmed,13,0,808,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-08 00:00:00.000,Confirmed,14,0,822,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-09 00:00:00.000,Confirmed,15,0,837,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-10 00:00:00.000,Confirmed,14,0,851,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-11 00:00:00.000,Confirmed,12,0,863,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-12 00:00:00.000,Confirmed,23,0,886,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-13 00:00:00.000,Confirmed,19,0,905,10,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-14 00:00:00.000,Confirmed,27,1,932,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-15 00:00:00.000,Confirmed,16,0,948,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-16 00:00:00.000,Confirmed,25,0,973,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-17 00:00:00.000,Confirmed,26,0,999,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-18 00:00:00.000,Confirmed,18,0,1017,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-19 00:00:00.000,Confirmed,22,0,1039,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-20 00:00:00.000,Confirmed,21,0,1060,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-21 00:00:00.000,Confirmed,32,0,1092,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-22 00:00:00.000,Confirmed,25,0,1117,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-23 00:00:00.000,Confirmed,24,0,1141,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-24 00:00:00.000,Confirmed,28,0,1169,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-25 00:00:00.000,Confirmed,23,0,1192,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-26 00:00:00.000,Confirmed,42,0,1234,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-27 00:00:00.000,Confirmed,34,0,1268,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-28 00:00:00.000,Confirmed,35,0,1303,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-29 00:00:00.000,Confirmed,44,0,1347,11,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-30 00:00:00.000,Confirmed,41,1,1388,12,2020-12-09 14:31:46.838,Eaton
Eaton,2020-10-31 00:00:00.000,Confirmed,37,0,1425,12,2020-12-09 14:31:46.838,Eaton
Eaton,2020-11-01 00:00:00.000,Confirmed,34,0,1459,12,2020-12-09 14:31:46.838,Eaton
Eaton,2020-11-02 00:00:00.000,Confirmed,52,0,1511,12,2020-12-09 14:31:46.838,Eaton
Eaton,2020-11-03 00:00:00.000,Confirmed,52,0,1563,12,2020-12-09 14:31:46.838,Eaton
Eaton,2020-11-04 00:00:00.000,Confirmed,55,1,1618,13,2020-12-09 14:31:46.838,Eaton
Eaton,2020-11-05 00:00:00.000,Confirmed,50,0,1668,13,2020-12-09 14:31:46.838,Eaton
Eaton,2020-11-06 00:00:00.000,Confirmed,76,0,1744,13,2020-12-09 14:31:46.838,Eaton
Eaton,2020-11-07 00:00:00.000,Confirmed,45,2,1789,15,2020-12-09 14:31:46.838,Eaton
Eaton,2020-11-08 00:00:00.000,Confirmed,44,2,1833,17,2020-12-09 14:31:46.838,Eaton
Eaton,2020-11-09 00:00:00.000,Confirmed,91,3,1924,20,2020-12-09 14:31:46.838,Eaton
Eaton,2020-11-10 00:00:00.000,Confirmed,81,2,2005,22,2020-12-09 14:31:46.838,Eaton
Eaton,2020-11-11 00:00:00.000,Confirmed,102,0,2107,22,2020-12-09 14:31:46.838,Eaton
Eaton,2020-11-12 00:00:00.000,Confirmed,80,1,2187,23,2020-12-09 14:31:46.838,Eaton
