COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Berrien,2020-04-25 00:00:00.000,Confirmed,14,2,276,14,2020-10-16 14:33:09.588,Berrien
Berrien,2020-04-26 00:00:00.000,Confirmed,5,1,281,15,2020-10-16 14:33:09.588,Berrien
Berrien,2020-04-27 00:00:00.000,Confirmed,13,0,294,15,2020-10-16 14:33:09.588,Berrien
Berrien,2020-04-28 00:00:00.000,Confirmed,25,0,319,15,2020-10-16 14:33:09.588,Berrien
Berrien,2020-04-29 00:00:00.000,Confirmed,16,0,335,15,2020-10-16 14:33:09.588,Berrien
Berrien,2020-04-30 00:00:00.000,Confirmed,13,1,348,16,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-01 00:00:00.000,Confirmed,16,2,364,18,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-02 00:00:00.000,Confirmed,13,0,377,18,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-03 00:00:00.000,Confirmed,20,1,397,19,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-04 00:00:00.000,Confirmed,19,1,416,20,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-05 00:00:00.000,Confirmed,3,0,419,20,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-06 00:00:00.000,Confirmed,11,0,430,20,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-07 00:00:00.000,Confirmed,7,2,437,22,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-08 00:00:00.000,Confirmed,16,0,453,22,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-09 00:00:00.000,Confirmed,8,1,461,23,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-10 00:00:00.000,Confirmed,10,1,471,24,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-11 00:00:00.000,Confirmed,23,2,494,26,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-12 00:00:00.000,Confirmed,21,0,515,26,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-13 00:00:00.000,Confirmed,24,1,539,27,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-14 00:00:00.000,Confirmed,8,1,547,28,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-15 00:00:00.000,Confirmed,17,1,564,29,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-16 00:00:00.000,Confirmed,6,2,570,31,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-17 00:00:00.000,Confirmed,4,2,574,33,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-18 00:00:00.000,Confirmed,14,0,588,33,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-19 00:00:00.000,Confirmed,8,1,596,34,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-20 00:00:00.000,Confirmed,13,4,609,38,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-21 00:00:00.000,Confirmed,6,3,615,41,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-22 00:00:00.000,Confirmed,9,2,624,43,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-23 00:00:00.000,Confirmed,1,2,625,45,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-24 00:00:00.000,Confirmed,3,1,628,46,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-25 00:00:00.000,Confirmed,3,1,631,47,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-26 00:00:00.000,Confirmed,5,2,636,49,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-27 00:00:00.000,Confirmed,8,0,644,49,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-28 00:00:00.000,Confirmed,10,0,654,49,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-29 00:00:00.000,Confirmed,4,0,658,49,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-30 00:00:00.000,Confirmed,5,1,663,50,2020-10-16 14:33:09.588,Berrien
Berrien,2020-05-31 00:00:00.000,Confirmed,0,2,663,52,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-01 00:00:00.000,Confirmed,2,1,665,53,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-02 00:00:00.000,Confirmed,4,0,669,53,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-03 00:00:00.000,Confirmed,1,1,670,54,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-04 00:00:00.000,Confirmed,3,0,673,54,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-05 00:00:00.000,Confirmed,4,0,677,54,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-06 00:00:00.000,Confirmed,2,1,679,55,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-07 00:00:00.000,Confirmed,1,3,680,58,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-08 00:00:00.000,Confirmed,6,0,686,58,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-09 00:00:00.000,Confirmed,3,0,689,58,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-10 00:00:00.000,Confirmed,3,0,692,58,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-11 00:00:00.000,Confirmed,1,0,693,58,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-12 00:00:00.000,Confirmed,3,0,696,58,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-13 00:00:00.000,Confirmed,6,0,702,58,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-14 00:00:00.000,Confirmed,0,1,702,59,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-15 00:00:00.000,Confirmed,1,1,703,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-16 00:00:00.000,Confirmed,4,0,707,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-17 00:00:00.000,Confirmed,2,0,709,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-18 00:00:00.000,Confirmed,2,0,711,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-19 00:00:00.000,Confirmed,5,0,716,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-20 00:00:00.000,Confirmed,2,0,718,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-21 00:00:00.000,Confirmed,4,0,722,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-22 00:00:00.000,Confirmed,5,0,727,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-23 00:00:00.000,Confirmed,4,0,731,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-24 00:00:00.000,Confirmed,4,0,735,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-25 00:00:00.000,Confirmed,6,0,741,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-26 00:00:00.000,Confirmed,13,0,754,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-27 00:00:00.000,Confirmed,14,0,768,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-28 00:00:00.000,Confirmed,5,0,773,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-29 00:00:00.000,Confirmed,5,0,778,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-06-30 00:00:00.000,Confirmed,9,0,787,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-01 00:00:00.000,Confirmed,14,0,801,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-02 00:00:00.000,Confirmed,9,0,810,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-03 00:00:00.000,Confirmed,13,0,823,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-04 00:00:00.000,Confirmed,8,0,831,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-05 00:00:00.000,Confirmed,11,0,842,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-06 00:00:00.000,Confirmed,19,0,861,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-07 00:00:00.000,Confirmed,16,0,877,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-08 00:00:00.000,Confirmed,18,0,895,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-09 00:00:00.000,Confirmed,16,0,911,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-10 00:00:00.000,Confirmed,23,0,934,60,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-11 00:00:00.000,Confirmed,16,1,950,61,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-12 00:00:00.000,Confirmed,13,0,963,61,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-13 00:00:00.000,Confirmed,17,0,980,61,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-14 00:00:00.000,Confirmed,20,0,1000,61,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-15 00:00:00.000,Confirmed,18,0,1018,61,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-16 00:00:00.000,Confirmed,9,0,1027,61,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-17 00:00:00.000,Confirmed,12,0,1039,61,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-18 00:00:00.000,Confirmed,10,0,1049,61,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-19 00:00:00.000,Confirmed,8,0,1057,61,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-20 00:00:00.000,Confirmed,12,0,1069,61,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-21 00:00:00.000,Confirmed,10,0,1079,61,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-22 00:00:00.000,Confirmed,9,2,1088,63,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-23 00:00:00.000,Confirmed,11,0,1099,63,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-24 00:00:00.000,Confirmed,11,0,1110,63,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-25 00:00:00.000,Confirmed,6,0,1116,63,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-26 00:00:00.000,Confirmed,9,1,1125,64,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-27 00:00:00.000,Confirmed,4,0,1129,64,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-28 00:00:00.000,Confirmed,17,0,1146,64,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-29 00:00:00.000,Confirmed,11,0,1157,64,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-30 00:00:00.000,Confirmed,17,0,1174,64,2020-10-16 14:33:09.588,Berrien
Berrien,2020-07-31 00:00:00.000,Confirmed,13,1,1187,65,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-01 00:00:00.000,Confirmed,4,0,1191,65,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-02 00:00:00.000,Confirmed,13,0,1204,65,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-03 00:00:00.000,Confirmed,12,0,1216,65,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-04 00:00:00.000,Confirmed,12,0,1228,65,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-05 00:00:00.000,Confirmed,5,0,1233,65,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-06 00:00:00.000,Confirmed,7,0,1240,65,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-07 00:00:00.000,Confirmed,7,0,1247,65,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-08 00:00:00.000,Confirmed,12,0,1259,65,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-09 00:00:00.000,Confirmed,12,1,1271,66,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-10 00:00:00.000,Confirmed,15,0,1286,66,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-11 00:00:00.000,Confirmed,12,1,1298,67,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-12 00:00:00.000,Confirmed,17,0,1315,67,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-13 00:00:00.000,Confirmed,14,1,1329,68,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-14 00:00:00.000,Confirmed,13,1,1342,69,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-15 00:00:00.000,Confirmed,6,0,1348,69,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-16 00:00:00.000,Confirmed,5,0,1353,69,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-17 00:00:00.000,Confirmed,15,0,1368,69,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-18 00:00:00.000,Confirmed,12,0,1380,69,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-19 00:00:00.000,Confirmed,7,0,1387,69,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-20 00:00:00.000,Confirmed,10,0,1397,69,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-21 00:00:00.000,Confirmed,12,0,1409,69,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-22 00:00:00.000,Confirmed,6,0,1415,69,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-23 00:00:00.000,Confirmed,6,0,1421,69,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-24 00:00:00.000,Confirmed,12,0,1433,69,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-25 00:00:00.000,Confirmed,9,0,1442,69,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-26 00:00:00.000,Confirmed,9,1,1451,70,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-27 00:00:00.000,Confirmed,5,0,1456,70,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-28 00:00:00.000,Confirmed,6,0,1462,70,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-29 00:00:00.000,Confirmed,9,0,1471,70,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-30 00:00:00.000,Confirmed,7,0,1478,70,2020-10-16 14:33:09.588,Berrien
Berrien,2020-08-31 00:00:00.000,Confirmed,14,0,1492,70,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-01 00:00:00.000,Confirmed,11,0,1503,70,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-02 00:00:00.000,Confirmed,8,0,1511,70,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-03 00:00:00.000,Confirmed,9,0,1520,70,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-04 00:00:00.000,Confirmed,3,0,1523,70,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-05 00:00:00.000,Confirmed,9,0,1532,70,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-06 00:00:00.000,Confirmed,9,1,1541,71,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-07 00:00:00.000,Confirmed,7,1,1548,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-08 00:00:00.000,Confirmed,6,0,1554,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-09 00:00:00.000,Confirmed,8,0,1562,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-10 00:00:00.000,Confirmed,9,0,1571,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-11 00:00:00.000,Confirmed,7,0,1578,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-12 00:00:00.000,Confirmed,5,0,1583,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-13 00:00:00.000,Confirmed,4,0,1587,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-14 00:00:00.000,Confirmed,12,0,1599,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-15 00:00:00.000,Confirmed,8,0,1607,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-16 00:00:00.000,Confirmed,14,0,1621,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-17 00:00:00.000,Confirmed,28,0,1649,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-18 00:00:00.000,Confirmed,12,0,1661,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-19 00:00:00.000,Confirmed,7,0,1668,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-20 00:00:00.000,Confirmed,6,0,1674,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-21 00:00:00.000,Confirmed,12,0,1686,72,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-22 00:00:00.000,Confirmed,7,1,1693,73,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-23 00:00:00.000,Confirmed,9,0,1702,73,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-24 00:00:00.000,Confirmed,10,1,1712,74,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-25 00:00:00.000,Confirmed,12,0,1724,74,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-26 00:00:00.000,Confirmed,10,0,1734,74,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-27 00:00:00.000,Confirmed,12,0,1746,74,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-28 00:00:00.000,Confirmed,16,0,1762,74,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-29 00:00:00.000,Confirmed,14,0,1776,74,2020-10-16 14:33:09.588,Berrien
Berrien,2020-09-30 00:00:00.000,Confirmed,26,0,1802,74,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-01 00:00:00.000,Confirmed,14,0,1816,74,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-02 00:00:00.000,Confirmed,16,0,1832,74,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-03 00:00:00.000,Confirmed,16,0,1848,74,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-04 00:00:00.000,Confirmed,20,0,1868,74,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-05 00:00:00.000,Confirmed,32,0,1900,74,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-06 00:00:00.000,Confirmed,24,1,1924,75,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-07 00:00:00.000,Confirmed,21,0,1945,75,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-08 00:00:00.000,Confirmed,24,0,1969,75,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-09 00:00:00.000,Confirmed,17,0,1986,75,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-10 00:00:00.000,Confirmed,9,1,1995,76,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-11 00:00:00.000,Confirmed,13,0,2008,76,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-12 00:00:00.000,Confirmed,21,0,2029,76,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-13 00:00:00.000,Confirmed,10,0,2039,76,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-14 00:00:00.000,Confirmed,21,0,2060,76,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-15 00:00:00.000,Confirmed,8,0,2068,76,2020-10-16 14:33:09.588,Berrien
Berrien,2020-10-16 00:00:00.000,Confirmed,1,0,2069,76,2020-10-16 14:33:09.588,Berrien
Branch,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-17 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-18 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-19 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-20 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-21 00:00:00.000,Confirmed,0,0,0,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-22 00:00:00.000,Confirmed,1,0,1,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-23 00:00:00.000,Confirmed,0,0,1,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-24 00:00:00.000,Confirmed,1,0,2,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-25 00:00:00.000,Confirmed,1,0,3,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-26 00:00:00.000,Confirmed,2,0,5,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-27 00:00:00.000,Confirmed,0,0,5,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-28 00:00:00.000,Confirmed,1,0,6,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-29 00:00:00.000,Confirmed,1,0,7,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-30 00:00:00.000,Confirmed,0,0,7,0,2020-10-16 14:33:09.588,Branch
Branch,2020-03-31 00:00:00.000,Confirmed,2,0,9,0,2020-10-16 14:33:09.588,Branch
Branch,2020-04-01 00:00:00.000,Confirmed,4,0,13,0,2020-10-16 14:33:09.588,Branch
Branch,2020-04-02 00:00:00.000,Confirmed,4,0,17,0,2020-10-16 14:33:09.588,Branch
Branch,2020-04-03 00:00:00.000,Confirmed,5,1,22,1,2020-10-16 14:33:09.588,Branch
Branch,2020-04-04 00:00:00.000,Confirmed,3,0,25,1,2020-10-16 14:33:09.588,Branch
Branch,2020-04-05 00:00:00.000,Confirmed,2,0,27,1,2020-10-16 14:33:09.588,Branch
Branch,2020-04-06 00:00:00.000,Confirmed,2,0,29,1,2020-10-16 14:33:09.588,Branch
Branch,2020-04-07 00:00:00.000,Confirmed,1,0,30,1,2020-10-16 14:33:09.588,Branch
Branch,2020-04-08 00:00:00.000,Confirmed,2,0,32,1,2020-10-16 14:33:09.588,Branch
Branch,2020-04-09 00:00:00.000,Confirmed,0,1,32,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-10 00:00:00.000,Confirmed,1,0,33,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-11 00:00:00.000,Confirmed,0,0,33,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-12 00:00:00.000,Confirmed,0,0,33,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-13 00:00:00.000,Confirmed,2,0,35,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-14 00:00:00.000,Confirmed,1,0,36,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-15 00:00:00.000,Confirmed,2,0,38,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-16 00:00:00.000,Confirmed,3,0,41,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-17 00:00:00.000,Confirmed,3,0,44,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-18 00:00:00.000,Confirmed,4,0,48,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-19 00:00:00.000,Confirmed,2,0,50,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-20 00:00:00.000,Confirmed,0,0,50,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-21 00:00:00.000,Confirmed,2,0,52,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-22 00:00:00.000,Confirmed,5,0,57,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-23 00:00:00.000,Confirmed,1,0,58,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-24 00:00:00.000,Confirmed,2,0,60,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-25 00:00:00.000,Confirmed,1,0,61,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-26 00:00:00.000,Confirmed,0,0,61,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-27 00:00:00.000,Confirmed,4,0,65,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-28 00:00:00.000,Confirmed,2,0,67,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-29 00:00:00.000,Confirmed,2,0,69,2,2020-10-16 14:33:09.588,Branch
Branch,2020-04-30 00:00:00.000,Confirmed,2,0,71,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-01 00:00:00.000,Confirmed,2,0,73,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-02 00:00:00.000,Confirmed,1,0,74,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-03 00:00:00.000,Confirmed,0,0,74,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-04 00:00:00.000,Confirmed,4,0,78,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-05 00:00:00.000,Confirmed,2,0,80,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-06 00:00:00.000,Confirmed,4,0,84,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-07 00:00:00.000,Confirmed,5,0,89,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-08 00:00:00.000,Confirmed,2,0,91,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-09 00:00:00.000,Confirmed,0,0,91,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-10 00:00:00.000,Confirmed,0,0,91,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-11 00:00:00.000,Confirmed,3,0,94,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-12 00:00:00.000,Confirmed,1,0,95,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-13 00:00:00.000,Confirmed,2,0,97,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-14 00:00:00.000,Confirmed,1,0,98,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-15 00:00:00.000,Confirmed,1,0,99,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-16 00:00:00.000,Confirmed,1,0,100,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-17 00:00:00.000,Confirmed,1,0,101,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-18 00:00:00.000,Confirmed,2,0,103,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-19 00:00:00.000,Confirmed,0,0,103,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-20 00:00:00.000,Confirmed,1,0,104,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-21 00:00:00.000,Confirmed,1,0,105,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-22 00:00:00.000,Confirmed,4,0,109,2,2020-10-16 14:33:09.588,Branch
Branch,2020-05-23 00:00:00.000,Confirmed,1,0,110,2,2020-10-16 14:33:09.588,Branch
